Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.4,10.9,8.5
2026-03-05,AAPL,APPLE INC.,Information Technology,Information Technology,18.2,19.6,1.4
2026-03-05,ABBV,ABBVIE INC.,Health Care,Health Care,26.0,76.8,50.8
2026-03-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,81.9,97.4
2026-03-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,44.4,81.5,37.1
2026-03-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-63.5,23.6,87.1
2026-03-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-39.3,34.1,73.4
2026-03-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.7,72.8,85.5
2026-03-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.7,45.8,43.1
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.9,22.4,10.5
2026-03-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.4,43.1,60.5
2026-03-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,72.7,81.2,8.5
2026-03-05,AEE,AMEREN ,Utilities,Utilities,62.3,83.5,21.2
2026-03-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,76.6,89.9,13.3
2026-03-05,AES,THE AES ,Utilities,Utilities,-56.3,15.3,71.6
2026-03-05,AFL,AFLAC INC.,Financials,Financials,-37.5,23.6,61.1
2026-03-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-24.2,69.6,93.8
2026-03-05,AIZ,"ASSURANT, INC.",Financials,Financials,-75.4,24.4,99.8
2026-03-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-50.0,35.5,85.5
2026-03-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.3,72.8,58.5
