Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.8,13.3,8.5
2026-03-27,AAPL,APPLE INC.,Information Technology,Information Technology,10.3,11.7,1.4
2026-03-27,ABBV,ABBVIE INC.,Health Care,Health Care,-44.6,6.2,50.8
2026-03-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-82.9,14.5,97.4
2026-03-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.9,0.2,37.1
2026-03-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-86.1,1.0,87.1
2026-03-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-45.0,28.4,73.4
2026-03-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-56.3,29.2,85.5
2026-03-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-40.1,3.0,43.1
2026-03-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,45.3,55.8,10.5
2026-03-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-34.1,26.4,60.5
2026-03-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,18.3,26.8,8.5
2026-03-27,AEE,AMEREN ,Utilities,Utilities,-11.1,10.1,21.2
2026-03-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.3,25.6,13.3
2026-03-27,AES,THE AES ,Utilities,Utilities,-66.2,5.4,71.6
2026-03-27,AFL,AFLAC INC.,Financials,Financials,-59.7,1.4,61.1
2026-03-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-88.0,5.8,93.8
2026-03-27,AIZ,"ASSURANT, INC.",Financials,Financials,-98.4,1.4,99.8
2026-03-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-71.4,14.1,85.5
2026-03-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,39.7,98.2,58.5
2026-03-27,ALB,ALBEMARLE ,Materials,Materials,-39.7,35.1,74.8
2026-03-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-57.9,5.8,63.7
2026-03-27,ALL,THE ALLSTATE ,Financials,Financials,-44.0,3.4,47.4
2026-03-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.6,0.2,20.8
2026-03-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.3,12.9,29.2
2026-03-27,AMCR,AMCOR PLC,Materials,Materials,-50.8,3.8,54.6
2026-03-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.4,44.2,48.6
2026-03-27,AME,"AMETEK, INC.",Industrials,Industrials,-83.1,0.2,83.3
2026-03-27,AMGN,AMGEN INC.,Health Care,Health Care,-22.2,1.8,24.0
2026-03-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-89.3,3.8,93.1
2026-03-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-53.2,1.0,54.2
2026-03-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-8.9,22.8,31.7
2026-03-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-34.1,17.3,51.4
2026-03-27,AON,AON PLC,Financials,Financials,-58.3,13.3,71.6
2026-03-27,AOS,A. O. SMITH ,Industrials,Industrials,-61.5,3.0,64.5
2026-03-27,APA,APA ,Energy,Energy,71.8,99.8,28.0
2026-03-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.7,83.9,44.2
2026-03-27,APH,AMPHENOL ,Information Technology,Information Technology,-9.3,1.8,11.1
2026-03-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-26.2,67.3,93.5
2026-03-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-25.8,20.4,46.2
2026-03-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.1,15.3,26.4
2026-03-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-27.8,10.9,38.7
2026-03-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.1,39.9,47.0
2026-03-27,ASC,ARDMORE SHIPPING ,,MR Discretion,13.5,17.3,3.8
2026-03-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.3,15.1,20.4
2026-03-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-68.3,0.2,68.5
2026-03-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,13.3,13.3
2026-03-27,AVY,AVERY DENNISON ,Materials,Materials,-90.8,3.4,94.2
2026-03-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,15.4,58.1,42.7
2026-03-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-61.9,10.9,72.8
2026-03-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-29.4,24.8,54.2
2026-03-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.6,12.1,6.5
2026-03-27,BA,THE BOEING COMPANY,Industrials,Industrials,-66.2,3.4,69.6
2026-03-27,BAC,BANK OF AMERICA ,Financials,Financials,-54.8,12.5,67.3
2026-03-27,BALL,BALL ,Materials,Materials,-91.4,4.0,95.4
2026-03-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-65.9,2.2,68.1
2026-03-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,65.5,67.3,1.8
