Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.0,12.5,8.5
2026-03-25,AAPL,APPLE INC.,Information Technology,Information Technology,6.3,7.7,1.4
2026-03-25,ABBV,ABBVIE INC.,Health Care,Health Care,-44.3,6.5,50.8
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,49.4,97.4
2026-03-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-34.5,2.6,37.1
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-85.7,1.4,87.1
2026-03-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.9,63.5,73.4
2026-03-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-48.4,37.1,85.5
2026-03-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.8,7.3,43.1
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,52.8,63.3,10.5
2026-03-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.0,33.5,60.5
2026-03-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,63.1,71.6,8.5
2026-03-25,AEE,AMEREN ,Utilities,Utilities,-7.1,14.1,21.2
2026-03-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.3,20.6,13.3
2026-03-25,AES,THE AES ,Utilities,Utilities,-63.1,8.5,71.6
2026-03-25,AFL,AFLAC INC.,Financials,Financials,-56.9,4.2,61.1
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-76.5,17.3,93.8
2026-03-25,AIZ,"ASSURANT, INC.",Financials,Financials,-73.8,26.0,99.8
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.5,55.0,85.5
2026-03-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,41.3,99.8,58.5
2026-03-25,ALB,ALBEMARLE ,Materials,Materials,-64.3,10.5,74.8
2026-03-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-36.1,27.6,63.7
2026-03-25,ALL,THE ALLSTATE ,Financials,Financials,-23.8,23.6,47.4
2026-03-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.5,15.3,20.8
2026-03-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.5,17.7,29.2
2026-03-25,AMCR,AMCOR PLC,Materials,Materials,-50.8,3.8,54.6
2026-03-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.4,51.0,48.6
2026-03-25,AME,"AMETEK, INC.",Industrials,Industrials,-76.8,6.5,83.3
2026-03-25,AMGN,AMGEN INC.,Health Care,Health Care,-19.4,4.6,24.0
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-75.6,17.5,93.1
2026-03-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-40.5,13.7,54.2
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.9,46.6,31.7
2026-03-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.1,41.3,51.4
2026-03-25,AON,AON PLC,Financials,Financials,-18.2,53.4,71.6
2026-03-25,AOS,A. O. SMITH ,Industrials,Industrials,-59.1,5.4,64.5
2026-03-25,APA,APA ,Energy,Energy,71.8,99.8,28.0
2026-03-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.0,71.2,44.2
