Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.0,12.5,8.5
2026-03-09,AAPL,APPLE INC.,Information Technology,Information Technology,17.8,19.2,1.4
2026-03-09,ABBV,ABBVIE INC.,Health Care,Health Care,-1.4,49.4,50.8
2026-03-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,84.3,97.4
2026-03-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,31.7,68.8,37.1
2026-03-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-79.8,7.3,87.1
2026-03-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-42.6,30.8,73.4
2026-03-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.8,82.7,85.5
2026-03-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.8,41.3,43.1
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.9,53.4,10.5
2026-03-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.3,54.2,60.5
2026-03-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,72.3,80.8,8.5
2026-03-09,AEE,AMEREN ,Utilities,Utilities,59.2,80.4,21.2
2026-03-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,73.4,86.7,13.3
2026-03-09,AES,THE AES ,Utilities,Utilities,-59.9,11.7,71.6
2026-03-09,AFL,AFLAC INC.,Financials,Financials,-58.1,3.0,61.1
2026-03-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-39.6,54.2,93.8
2026-03-09,AIZ,"ASSURANT, INC.",Financials,Financials,-93.6,6.2,99.8
