Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.5,5.0,8.5
2026-03-12,AAPL,APPLE INC.,Information Technology,Information Technology,15.9,17.3,1.4
2026-03-12,ABBV,ABBVIE INC.,Health Care,Health Care,2.6,53.4,50.8
2026-03-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,74.4,97.4
2026-03-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-16.3,20.8,37.1
2026-03-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-85.7,1.4,87.1
2026-03-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-49.4,24.0,73.4
2026-03-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.7,80.8,85.5
2026-03-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-33.0,10.1,43.1
2026-03-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,58.0,68.5,10.5
2026-03-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-10.7,49.8,60.5
2026-03-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,70.3,78.8,8.5
2026-03-12,AEE,AMEREN ,Utilities,Utilities,46.5,67.7,21.2
2026-03-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,69.0,82.3,13.3
2026-03-12,AES,THE AES ,Utilities,Utilities,-62.7,8.9,71.6
2026-03-12,AFL,AFLAC INC.,Financials,Financials,-60.9,0.2,61.1
2026-03-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-61.9,31.9,93.8
2026-03-12,AIZ,"ASSURANT, INC.",Financials,Financials,-50.8,49.0,99.8
2026-03-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.8,63.7,85.5
2026-03-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.5,74.8,58.3
2026-03-12,ALB,ALBEMARLE ,Materials,Materials,-60.5,14.3,74.8
2026-03-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-60.7,3.0,63.7
2026-03-12,ALL,THE ALLSTATE ,Financials,Financials,2.8,50.2,47.4
2026-03-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.6,0.2,20.8
2026-03-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.8,26.4,29.2
2026-03-12,AMCR,AMCOR PLC,Materials,Materials,-54.4,0.2,54.6
2026-03-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-25.0,23.6,48.6
2026-03-12,AME,"AMETEK, INC.",Industrials,Industrials,-78.7,4.6,83.3
2026-03-12,AMGN,AMGEN INC.,Health Care,Health Care,22.6,46.6,24.0
2026-03-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-83.8,9.3,93.1
2026-03-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.4,54.6,54.2
2026-03-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,28.4,60.1,31.7
2026-03-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-23.4,28.0,51.4
2026-03-12,AON,AON PLC,Financials,Financials,4.2,75.8,71.6
2026-03-12,AOS,A. O. SMITH ,Industrials,Industrials,-64.3,0.2,64.5
2026-03-12,APA,APA ,Energy,Energy,64.3,92.3,28.0
2026-03-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,44.2,44.2
2026-03-12,APH,AMPHENOL ,Information Technology,Information Technology,-8.9,2.2,11.1
2026-03-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-93.3,0.2,93.5
2026-03-12,APP,APPLOVIN CORP,Information Technology,Information Technology,1.8,48.0,46.2
2026-03-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.4,1.0,26.4
2026-03-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,4.8,43.5,38.7
2026-03-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-46.4,0.6,47.0
2026-03-12,ASC,ARDMORE SHIPPING ,,MR Discretion,42.0,45.8,3.8
2026-03-12,ATO,ATMOS ENERGY ,Utilities,Utilities,70.7,91.1,20.4
2026-03-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-60.0,8.5,68.5
2026-03-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.3,27.6,13.3
2026-03-12,AVY,AVERY DENNISON ,Materials,Materials,-93.6,0.6,94.2
2026-03-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,55.1,97.8,42.7
2026-03-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.6,71.2,72.8
2026-03-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-47.7,6.5,54.2
2026-03-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,22.3,28.8,6.5
2026-03-12,BA,THE BOEING COMPANY,Industrials,Industrials,-66.6,3.0,69.6
2026-03-12,BAC,BANK OF AMERICA ,Financials,Financials,-65.1,2.2,67.3
2026-03-12,BALL,BALL ,Materials,Materials,-95.2,0.2,95.4
