Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,15.4,45.0,29.6
2026-04-23,AAPL,APPLE INC.,Information Technology,Information Technology,63.1,82.7,19.6
2026-04-23,ABBV,ABBVIE INC.,Health Care,Health Care,12.7,23.2,10.5
2026-04-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,46.8,76.8,30.0
2026-04-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.0,5.8,1.8
2026-04-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,72.6,82.3,9.7
2026-04-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.8,37.5,40.3
2026-04-23,ADBE,ADOBE INC.,Information Technology,Information Technology,39.6,70.8,31.2
2026-04-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,75.4,94.6,19.2
2026-04-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.8,15.3,68.1
2026-04-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,33.7,62.1,28.4
2026-04-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.4,51.0,27.6
2026-04-23,AEE,AMEREN ,Utilities,Utilities,41.8,69.6,27.8
2026-04-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,42.9,76.0,33.1
2026-04-23,AES,THE AES ,Utilities,Utilities,81.3,99.8,18.5
2026-04-23,AFL,AFLAC INC.,Financials,Financials,73.8,96.6,22.8
2026-04-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,38.9,62.1,23.2
2026-04-23,AIZ,"ASSURANT, INC.",Financials,Financials,86.9,91.5,4.6
2026-04-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,27.0,76.4,49.4
2026-04-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-89.7,2.6,92.3
2026-04-23,ALB,ALBEMARLE ,Materials,Materials,-15.3,39.1,54.4
2026-04-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.8,49.0,25.2
2026-04-23,ALL,THE ALLSTATE ,Financials,Financials,63.9,85.9,22.0
2026-04-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0,45.4,5.4
2026-04-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,23.4,47.4,24.0
2026-04-23,AMCR,AMCOR PLC,Materials,Materials,42.7,49.6,6.9
2026-04-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,41.6,95.8,54.2
2026-04-23,AME,"AMETEK, INC.",Industrials,Industrials,73.8,78.8,5.0
2026-04-23,AMGN,AMGEN INC.,Health Care,Health Care,30.4,37.5,7.1
2026-04-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,44.8,61.7,16.9
2026-04-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,94.0,97.4,3.4
2026-04-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.1,99.4,42.3
2026-04-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,56.8,89.5,32.7
2026-04-23,AON,AON PLC,Financials,Financials,34.9,60.9,26.0
2026-04-23,AOS,A. O. SMITH ,Industrials,Industrials,27.4,34.7,7.3
2026-04-23,APA,APA ,Energy,Energy,-84.1,12.9,97.0
2026-04-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,87.1,87.1
2026-04-23,APH,AMPHENOL ,Information Technology,Information Technology,54.3,70.4,16.1
2026-04-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.5,88.3,70.8
2026-04-23,APP,APPLOVIN CORP,Information Technology,Information Technology,19.8,49.4,29.6
2026-04-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-22.0,11.7,33.7
2026-04-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,31.9,58.3,26.4
2026-04-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.9,66.9,45.0
2026-04-23,ASC,ARDMORE SHIPPING ,,MR Discretion,40.4,58.1,17.7
2026-04-23,ATO,ATMOS ENERGY ,Utilities,Utilities,39.7,67.3,27.6
2026-04-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,95.6,98.6,3.0
2026-04-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,64.6,95.0,30.4
2026-04-23,AVY,AVERY DENNISON ,Materials,Materials,23.8,38.3,14.5
2026-04-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.3,58.9,54.6
2026-04-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,21.8,27.2,5.4
2026-04-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,29.4,62.9,33.5
2026-04-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,52.8,74.8,22.0
2026-04-23,BA,THE BOEING COMPANY,Industrials,Industrials,61.7,79.0,17.3
2026-04-23,BAC,BANK OF AMERICA ,Financials,Financials,45.6,72.4,26.8
2026-04-23,BALL,BALL ,Materials,Materials,44.5,55.8,11.3
2026-04-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,63.1,89.1,26.0
2026-04-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,16.1,65.3,49.2
2026-04-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,27.3,31.5,4.2
2026-04-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,68.7,78.4,9.7
2026-04-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,46.8,83.9,37.1
2026-04-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-36.9,39.9,76.8
2026-04-23,BIIB,BIOGEN INC.,Health Care,Health Care,-3.0,32.5,35.5
2026-04-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,59.2,91.1,31.9
2026-04-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.5,62.5,55.0
2026-04-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.2,45.6,28.4
2026-04-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,58.3,72.4,14.1
2026-04-23,BLK,"BLACKROCK, INC.",Financials,Financials,55.5,71.6,16.1
2026-04-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.4,50.6,44.2
2026-04-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,30.1,45.0,14.9
2026-04-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.9,41.5,53.4
2026-04-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,82.1,94.6,12.5
