Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.8,9.3,8.5
2026-03-03,AAPL,APPLE INC.,Information Technology,Information Technology,28.2,29.6,1.4
2026-03-03,ABBV,ABBVIE INC.,Health Care,Health Care,14.1,64.9,50.8
2026-03-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,59.3,97.4
2026-03-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,49.6,86.7,37.1
2026-03-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-18.6,68.5,87.1
2026-03-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-53.8,19.6,73.4
2026-03-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-40.5,45.0,85.5
2026-03-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.4,58.5,43.1
2026-03-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.7,30.2,10.5
2026-03-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.6,16.9,60.5
2026-03-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,51.2,59.7,8.5
2026-03-03,AEE,AMEREN ,Utilities,Utilities,77.0,98.2,21.2
2026-03-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,80.5,93.8,13.3
2026-03-03,AES,THE AES ,Utilities,Utilities,-40.8,30.8,71.6
2026-03-03,AFL,AFLAC INC.,Financials,Financials,-13.7,47.4,61.1
2026-03-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-15.6,78.2,93.8
2026-03-03,AIZ,"ASSURANT, INC.",Financials,Financials,-62.3,37.5,99.8
2026-03-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-51.6,33.9,85.5
2026-03-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,6.4,64.9,58.5
2026-03-03,ALB,ALBEMARLE ,Materials,Materials,-40.9,33.9,74.8
2026-03-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.4,68.1,63.7
2026-03-03,ALL,THE ALLSTATE ,Financials,Financials,25.0,72.4,47.4
2026-03-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.2,22.0,20.8
2026-03-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.7,39.9,29.2
2026-03-03,AMCR,AMCOR PLC,Materials,Materials,23.4,78.0,54.6
2026-03-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-42.3,6.3,48.6
2026-03-03,AME,"AMETEK, INC.",Industrials,Industrials,-26.0,57.3,83.3
2026-03-03,AMGN,AMGEN INC.,Health Care,Health Care,50.0,74.0,24.0
2026-03-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-88.9,4.2,93.1
2026-03-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,36.1,90.3,54.2
2026-03-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.6,8.1,31.7
2026-03-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-34.7,16.7,51.4
2026-03-03,AON,AON PLC,Financials,Financials,-26.4,45.2,71.6
2026-03-03,AOS,A. O. SMITH ,Industrials,Industrials,-19.9,44.6,64.5
2026-03-03,APA,APA ,Energy,Energy,69.0,97.0,28.0
2026-03-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,13.5,57.7,44.2
2026-03-03,APH,AMPHENOL ,Information Technology,Information Technology,-6.1,5.0,11.1
2026-03-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-85.0,8.5,93.5
2026-03-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-3.9,42.3,46.2
2026-03-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.9,15.5,26.4
