Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.2,13.7,8.5
2026-02-17,AAPL,APPLE INC.,Information Technology,Information Technology,45.6,47.0,1.4
2026-02-17,ABBV,ABBVIE INC.,Health Care,Health Care,30.7,81.5,50.8
2026-02-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,33.1,97.4
2026-02-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.3,22.8,37.1
2026-02-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,6.4,93.5,87.1
2026-02-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-65.7,7.7,73.4
2026-02-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-67.0,18.5,85.5
2026-02-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,40.0,83.1,43.1
2026-02-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,59.3,69.8,10.5
2026-02-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-59.5,1.0,60.5
2026-02-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.2,9.7,8.5
2026-02-17,AEE,AMEREN ,Utilities,Utilities,68.3,89.5,21.2
2026-02-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,77.4,90.7,13.3
2026-02-17,AES,THE AES ,Utilities,Utilities,20.1,91.7,71.6
2026-02-17,AFL,AFLAC INC.,Financials,Financials,27.4,88.5,61.1
2026-02-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.7,89.1,93.8
2026-02-17,AIZ,"ASSURANT, INC.",Financials,Financials,-73.8,26.0,99.8
2026-02-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-79.0,6.5,85.5
