Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.6,16.1,8.5
2026-02-24,AAPL,APPLE INC.,Information Technology,Information Technology,66.3,67.7,1.4
2026-02-24,ABBV,ABBVIE INC.,Health Care,Health Care,11.7,62.5,50.8
2026-02-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-63.9,33.5,97.4
2026-02-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,54.8,91.9,37.1
2026-02-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.3,78.8,87.1
2026-02-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-70.8,2.6,73.4
2026-02-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-73.8,11.7,85.5
2026-02-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,51.5,94.6,43.1
2026-02-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,32.2,42.7,10.5
2026-02-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-59.5,1.0,60.5
2026-02-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.9,4.6,8.5
2026-02-24,AEE,AMEREN ,Utilities,Utilities,72.3,93.5,21.2
2026-02-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,83.7,97.0,13.3
2026-02-24,AES,THE AES ,Utilities,Utilities,13.9,85.5,71.6
2026-02-24,AFL,AFLAC INC.,Financials,Financials,8.9,70.0,61.1
2026-02-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.9,85.9,93.8
2026-02-24,AIZ,"ASSURANT, INC.",Financials,Financials,-71.0,28.8,99.8
2026-02-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-74.2,11.3,85.5
2026-02-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.9,54.6,58.5
2026-02-24,ALB,ALBEMARLE ,Materials,Materials,-45.6,29.2,74.8
2026-02-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.4,68.1,63.7
2026-02-24,ALL,THE ALLSTATE ,Financials,Financials,29.4,76.8,47.4
2026-02-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,20.8,20.8
2026-02-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,42.0,71.2,29.2
2026-02-24,AMCR,AMCOR PLC,Materials,Materials,38.9,93.5,54.6
2026-02-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-28.2,20.4,48.6
2026-02-24,AME,"AMETEK, INC.",Industrials,Industrials,8.6,91.9,83.3
2026-02-24,AMGN,AMGEN INC.,Health Care,Health Care,51.0,75.0,24.0
2026-02-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-62.7,30.4,93.1
2026-02-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,27.1,81.3,54.2
2026-02-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,10.5,31.7
2026-02-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-34.1,17.3,51.4
2026-02-24,AON,AON PLC,Financials,Financials,-36.9,34.7,71.6
2026-02-24,AOS,A. O. SMITH ,Industrials,Industrials,20.0,84.5,64.5
2026-02-24,APA,APA ,Energy,Energy,60.7,88.7,28.0
2026-02-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,33.4,77.6,44.2
2026-02-24,APH,AMPHENOL ,Information Technology,Information Technology,7.7,18.8,11.1
2026-02-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-73.9,19.6,93.5
2026-02-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-27.0,19.2,46.2
2026-02-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,23.4,49.8,26.4
2026-02-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.3,45.0,38.7
2026-02-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-26.6,20.4,47.0
2026-02-24,ASC,ARDMORE SHIPPING ,,MR Discretion,94.8,98.6,3.8
2026-02-24,ATO,ATMOS ENERGY ,Utilities,Utilities,75.4,95.8,20.4
