Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,10.0,18.5,8.5
2026-02-23,AAPL,APPLE INC.,Information Technology,Information Technology,71.0,72.4,1.4
2026-02-23,ABBV,ABBVIE INC.,Health Care,Health Care,17.7,68.5,50.8
2026-02-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-69.8,27.6,97.4
2026-02-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,58.3,95.4,37.1
2026-02-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.6,81.5,87.1
2026-02-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-69.6,3.8,73.4
2026-02-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-79.3,6.2,85.5
2026-02-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,49.2,92.3,43.1
2026-02-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,25.4,35.9,10.5
2026-02-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-59.9,0.6,60.5
2026-02-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.3,4.2,8.5
2026-02-23,AEE,AMEREN ,Utilities,Utilities,74.6,95.8,21.2
2026-02-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,84.9,98.2,13.3
2026-02-23,AES,THE AES ,Utilities,Utilities,18.7,90.3,71.6
2026-02-23,AFL,AFLAC INC.,Financials,Financials,20.4,81.5,61.1
2026-02-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,93.8,93.8
2026-02-23,AIZ,"ASSURANT, INC.",Financials,Financials,-77.8,22.0,99.8
2026-02-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-74.2,11.3,85.5
2026-02-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.8,59.3,58.5
2026-02-23,ALB,ALBEMARLE ,Materials,Materials,-57.5,17.3,74.8
2026-02-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.3,55.4,63.7
2026-02-23,ALL,THE ALLSTATE ,Financials,Financials,27.4,74.8,47.4
2026-02-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.2,20.6,20.8
2026-02-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,38.9,68.1,29.2
2026-02-23,AMCR,AMCOR PLC,Materials,Materials,41.6,96.2,54.6
2026-02-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-45.6,3.0,48.6
2026-02-23,AME,"AMETEK, INC.",Industrials,Industrials,-7.3,76.0,83.3
2026-02-23,AMGN,AMGEN INC.,Health Care,Health Care,52.4,76.4,24.0
2026-02-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-72.3,20.8,93.1
2026-02-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.3,83.5,54.2
2026-02-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-22.8,8.9,31.7
2026-02-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-24.6,26.8,51.4
2026-02-23,AON,AON PLC,Financials,Financials,-44.0,27.6,71.6
2026-02-23,AOS,A. O. SMITH ,Industrials,Industrials,9.1,73.6,64.5
2026-02-23,APA,APA ,Energy,Energy,57.1,85.1,28.0
2026-02-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,40.1,84.3,44.2
2026-02-23,APH,AMPHENOL ,Information Technology,Information Technology,9.5,20.6,11.1
2026-02-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-82.2,11.3,93.5
2026-02-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-28.5,17.7,46.2
2026-02-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,21.4,47.8,26.4
2026-02-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.4,32.3,38.7
2026-02-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-32.9,14.1,47.0
