Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.6,12.1,8.5
2026-03-20,AAPL,APPLE INC.,Information Technology,Information Technology,11.1,12.5,1.4
2026-03-20,ABBV,ABBVIE INC.,Health Care,Health Care,-45.0,5.8,50.8
2026-03-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,53.4,97.4
2026-03-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-20.6,16.5,37.1
2026-03-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-86.9,0.2,87.1
2026-03-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-27.6,45.8,73.4
2026-03-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-28.2,57.3,85.5
2026-03-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-38.9,4.2,43.1
2026-03-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.6,18.1,10.5
2026-03-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.2,57.3,60.5
2026-03-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,73.4,81.9,8.5
2026-03-20,AEE,AMEREN ,Utilities,Utilities,-9.1,12.1,21.2
2026-03-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,10.7,24.0,13.3
2026-03-20,AES,THE AES ,Utilities,Utilities,-63.5,8.1,71.6
2026-03-20,AFL,AFLAC INC.,Financials,Financials,-60.9,0.2,61.1
2026-03-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-84.5,9.3,93.8
2026-03-20,AIZ,"ASSURANT, INC.",Financials,Financials,-87.7,12.1,99.8
2026-03-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.8,63.7,85.5
2026-03-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,31.8,90.3,58.5
2026-03-20,ALB,ALBEMARLE ,Materials,Materials,-63.9,10.9,74.8
2026-03-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-47.6,16.1,63.7
2026-03-20,ALL,THE ALLSTATE ,Financials,Financials,-1.2,46.2,47.4
2026-03-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.6,0.2,20.8
2026-03-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-9.6,19.6,29.2
2026-03-20,AMCR,AMCOR PLC,Materials,Materials,-54.4,0.2,54.6
2026-03-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.5,43.1,48.6
2026-03-20,AME,"AMETEK, INC.",Industrials,Industrials,-80.7,2.6,83.3
2026-03-20,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,5.0,24.0
2026-03-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-80.2,12.9,93.1
2026-03-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-27.6,26.6,54.2
2026-03-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.4,33.1,31.7
2026-03-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.5,33.9,51.4
2026-03-20,AON,AON PLC,Financials,Financials,-9.1,62.5,71.6
2026-03-20,AOS,A. O. SMITH ,Industrials,Industrials,-62.7,1.8,64.5
2026-03-20,APA,APA ,Energy,Energy,71.8,99.8,28.0
2026-03-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.6,48.8,44.2
2026-03-20,APH,AMPHENOL ,Information Technology,Information Technology,-10.9,0.2,11.1
2026-03-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-52.6,40.9,93.5
2026-03-20,APP,APPLOVIN CORP,Information Technology,Information Technology,8.4,54.6,46.2
2026-03-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-24.6,1.8,26.4
2026-03-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-17.1,21.6,38.7
2026-03-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-22.6,24.4,47.0
2026-03-20,ASC,ARDMORE SHIPPING ,,MR Discretion,19.0,22.8,3.8
2026-03-20,ATO,ATMOS ENERGY ,Utilities,Utilities,15.3,35.7,20.4
2026-03-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-68.3,0.2,68.5
2026-03-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.4,8.9,13.3
2026-03-20,AVY,AVERY DENNISON ,Materials,Materials,-94.0,0.2,94.2
2026-03-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,46.8,89.5,42.7
2026-03-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.2,69.6,72.8
2026-03-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-51.2,3.0,54.2
2026-03-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.4,10.9,6.5
2026-03-20,BA,THE BOEING COMPANY,Industrials,Industrials,-67.4,2.2,69.6
2026-03-20,BAC,BANK OF AMERICA ,Financials,Financials,-65.1,2.2,67.3
2026-03-20,BALL,BALL ,Materials,Materials,-95.2,0.2,95.4
2026-03-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-67.9,0.2,68.1
2026-03-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,48.0,49.8,1.8
2026-03-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-59.1,0.2,59.3
2026-03-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-81.3,2.2,83.5
2026-03-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.9,0.2,10.1
2026-03-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.1,18.5,3.4
2026-03-20,BIIB,BIOGEN INC.,Health Care,Health Care,-17.5,9.3,26.8
2026-03-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-48.0,8.5,56.5
2026-03-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.6,70.4,72.0
2026-03-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,19.0,25.2,6.2
2026-03-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.2,3.0,23.2
2026-03-20,BLK,"BLACKROCK, INC.",Financials,Financials,-60.8,6.5,67.3
2026-03-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-80.1,15.7,95.8
2026-03-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.2,49.4,29.2
2026-03-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.1,29.2,38.3
2026-03-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.8,42.3,58.1
2026-03-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.8,22.6,20.8
2026-03-20,BTC=F,BITCOIN FUTURES,,Futures,28.2,62.1,33.9
2026-03-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.0,10.9,16.9
2026-03-20,BTU,PEABODY ENERGY ,,MR Discretion,-5.1,63.7,68.8
2026-03-20,BX,BLACKSTONE INC,Financials,Financials,-40.3,34.9,75.2
2026-03-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.8,1.6,5.4
2026-03-20,C,CITIGROUP INC.,Financials,Financials,-74.8,12.9,87.7
2026-03-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-76.2,3.4,79.6
2026-03-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.9,2.6,33.5
2026-03-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-16.7,18.8,35.5
2026-03-20,CANE,TEUCRIUM:SUGAR,,Commodities,22.4,99.8,77.4
2026-03-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-32.2,18.8,51.0
2026-03-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-25.0,1.4,26.4
