Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,15.4,45.0,29.6
2026-04-06,AAPL,APPLE INC.,Information Technology,Information Technology,19.9,39.5,19.6
2026-04-06,ABBV,ABBVIE INC.,Health Care,Health Care,-4.7,5.8,10.5
2026-04-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.4,30.4,30.0
2026-04-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.9,11.7,1.8
2026-04-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,36.1,45.8,9.7
2026-04-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-11.9,28.4,40.3
2026-04-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-17.5,13.7,31.2
2026-04-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,48.2,19.2
2026-04-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.7,74.8,68.1
2026-04-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.5,10.9,28.4
2026-04-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-20.7,6.9,27.6
2026-04-06,AEE,AMEREN ,Utilities,Utilities,19.8,47.6,27.8
2026-04-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.2,40.3,33.1
2026-04-06,AES,THE AES ,Utilities,Utilities,59.5,78.0,18.5
2026-04-06,AFL,AFLAC INC.,Financials,Financials,13.7,36.5,22.8
2026-04-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,9.9,33.1,23.2
2026-04-06,AIZ,"ASSURANT, INC.",Financials,Financials,28.9,33.5,4.6
2026-04-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.8,48.6,49.4
2026-04-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.7,97.0,92.3
2026-04-06,ALB,ALBEMARLE ,Materials,Materials,-3.0,51.4,54.4
2026-04-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,10.3,35.5,25.2
2026-04-06,ALL,THE ALLSTATE ,Financials,Financials,15.5,37.5,22.0
2026-04-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.5,6.9,5.4
2026-04-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.6,46.6,24.0
2026-04-06,AMCR,AMCOR PLC,Materials,Materials,16.7,23.6,6.9
2026-04-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,9.9,64.1,54.2
2026-04-06,AME,"AMETEK, INC.",Industrials,Industrials,19.8,24.8,5.0
2026-04-06,AMGN,AMGEN INC.,Health Care,Health Care,-2.9,4.2,7.1
2026-04-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.5,1.4,16.9
2026-04-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.1,18.5,3.4
