Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,33.7,63.3,29.6
2026-04-27,AAPL,APPLE INC.,Information Technology,Information Technology,59.6,79.2,19.6
2026-04-27,ABBV,ABBVIE INC.,Health Care,Health Care,-2.4,8.1,10.5
2026-04-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,59.5,89.5,30.0
2026-04-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.3,12.1,1.8
2026-04-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,57.2,66.9,9.7
2026-04-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.4,33.9,40.3
2026-04-27,ADBE,ADOBE INC.,Information Technology,Information Technology,41.2,72.4,31.2
2026-04-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,78.2,97.4,19.2
2026-04-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.0,16.1,68.1
2026-04-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,33.7,62.1,28.4
2026-04-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,34.1,61.7,27.6
2026-04-27,AEE,AMEREN ,Utilities,Utilities,36.7,64.5,27.8
2026-04-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,34.6,67.7,33.1
2026-04-27,AES,THE AES ,Utilities,Utilities,81.3,99.8,18.5
2026-04-27,AFL,AFLAC INC.,Financials,Financials,75.0,97.8,22.8
2026-04-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,42.5,65.7,23.2
2026-04-27,AIZ,"ASSURANT, INC.",Financials,Financials,94.4,99.0,4.6
2026-04-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,31.8,81.2,49.4
2026-04-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-87.5,4.8,92.3
2026-04-27,ALB,ALBEMARLE ,Materials,Materials,-4.2,50.2,54.4
2026-04-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,51.6,76.8,25.2
