Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,33.1,62.7,29.6
2026-04-10,AAPL,APPLE INC.,Information Technology,Information Technology,26.6,46.2,19.6
2026-04-10,ABBV,ABBVIE INC.,Health Care,Health Care,0.8,11.3,10.5
2026-04-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,24.2,54.2,30.0
2026-04-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.7,6.5,1.8
2026-04-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,52.4,62.1,9.7
2026-04-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-15.5,24.8,40.3
2026-04-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.7,8.5,31.2
2026-04-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,56.8,76.0,19.2
2026-04-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-54.0,14.1,68.1
2026-04-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-12.3,16.1,28.4
2026-04-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.1,6.5,27.6
2026-04-10,AEE,AMEREN ,Utilities,Utilities,38.3,66.1,27.8
2026-04-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,27.8,60.9,33.1
2026-04-10,AES,THE AES ,Utilities,Utilities,53.1,71.6,18.5
2026-04-10,AFL,AFLAC INC.,Financials,Financials,36.1,58.9,22.8
2026-04-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,34.5,57.7,23.2
2026-04-10,AIZ,"ASSURANT, INC.",Financials,Financials,56.7,61.3,4.6
2026-04-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,36.1,85.5,49.4
2026-04-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-84.6,7.7,92.3
2026-04-10,ALB,ALBEMARLE ,Materials,Materials,-5.0,49.4,54.4
2026-04-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.8,45.0,25.2
2026-04-10,ALL,THE ALLSTATE ,Financials,Financials,46.1,68.1,22.0
2026-04-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,35.3,40.7,5.4
2026-04-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,45.6,69.6,24.0
2026-04-10,AMCR,AMCOR PLC,Materials,Materials,55.6,62.5,6.9
