Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.4,14.9,8.5
2026-02-19,AAPL,APPLE INC.,Information Technology,Information Technology,58.7,60.1,1.4
2026-02-19,ABBV,ABBVIE INC.,Health Care,Health Care,14.5,65.3,50.8
2026-02-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-66.4,31.0,97.4
2026-02-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.9,26.2,37.1
2026-02-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.6,83.5,87.1
2026-02-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-66.5,6.9,73.4
2026-02-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-66.7,18.8,85.5
2026-02-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,42.0,85.1,43.1
2026-02-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,38.1,48.6,10.5
2026-02-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-57.9,2.6,60.5
2026-02-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,13.9,22.4,8.5
2026-02-19,AEE,AMEREN ,Utilities,Utilities,58.8,80.0,21.2
2026-02-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,73.0,86.3,13.3
2026-02-19,AES,THE AES ,Utilities,Utilities,19.9,91.5,71.6
2026-02-19,AFL,AFLAC INC.,Financials,Financials,14.9,76.0,61.1
2026-02-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.6,95.4,93.8
2026-02-19,AIZ,"ASSURANT, INC.",Financials,Financials,-77.4,22.4,99.8
2026-02-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-67.0,18.5,85.5
2026-02-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,32.6,91.1,58.5
2026-02-19,ALB,ALBEMARLE ,Materials,Materials,-57.5,17.3,74.8
2026-02-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.1,72.8,63.7
2026-02-19,ALL,THE ALLSTATE ,Financials,Financials,18.7,66.1,47.4
2026-02-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.6,30.4,20.8
2026-02-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.1,63.3,29.2
2026-02-19,AMCR,AMCOR PLC,Materials,Materials,44.0,98.6,54.6
2026-02-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-36.1,12.5,48.6
2026-02-19,AME,"AMETEK, INC.",Industrials,Industrials,-6.9,76.4,83.3
2026-02-19,AMGN,AMGEN INC.,Health Care,Health Care,47.8,71.8,24.0
2026-02-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-61.6,31.5,93.1
2026-02-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,19.4,73.6,54.2
2026-02-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,10.5,31.7
2026-02-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.1,58.5,51.4
2026-02-19,AON,AON PLC,Financials,Financials,-24.6,47.0,71.6
2026-02-19,AOS,A. O. SMITH ,Industrials,Industrials,14.3,78.8,64.5
2026-02-19,APA,APA ,Energy,Energy,48.0,76.0,28.0
