Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,10.5,8.5
2026-03-02,AAPL,APPLE INC.,Information Technology,Information Technology,40.9,42.3,1.4
2026-03-02,ABBV,ABBVIE INC.,Health Care,Health Care,20.2,71.0,50.8
2026-03-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,63.7,97.4
2026-03-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,50.0,87.1,37.1
2026-03-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.9,75.2,87.1
2026-03-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-54.6,18.8,73.4
2026-03-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-59.5,26.0,85.5
2026-03-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,44.4,87.5,43.1
2026-03-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.2,61.7,10.5
2026-03-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-45.0,15.5,60.5
2026-03-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,44.1,52.6,8.5
2026-03-02,AEE,AMEREN ,Utilities,Utilities,77.4,98.6,21.2
2026-03-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,80.5,93.8,13.3
2026-03-02,AES,THE AES ,Utilities,Utilities,-39.3,32.3,71.6
2026-03-02,AFL,AFLAC INC.,Financials,Financials,-1.8,59.3,61.1
2026-03-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.3,87.5,93.8
2026-03-02,AIZ,"ASSURANT, INC.",Financials,Financials,-57.7,42.1,99.8
2026-03-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-51.2,34.3,85.5
2026-03-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.9,52.6,58.5
2026-03-02,ALB,ALBEMARLE ,Materials,Materials,-31.0,43.8,74.8
2026-03-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,20.6,84.3,63.7
2026-03-02,ALL,THE ALLSTATE ,Financials,Financials,27.0,74.4,47.4
2026-03-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,14.3,35.1,20.8
2026-03-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.5,63.7,29.2
2026-03-02,AMCR,AMCOR PLC,Materials,Materials,26.9,81.5,54.6
2026-03-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-30.1,18.5,48.6
2026-03-02,AME,"AMETEK, INC.",Industrials,Industrials,5.8,89.1,83.3
2026-03-02,AMGN,AMGEN INC.,Health Care,Health Care,62.1,86.1,24.0
2026-03-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-78.6,14.5,93.1
2026-03-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.0,79.2,54.2
2026-03-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.6,10.1,31.7
2026-03-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-28.6,22.8,51.4
2026-03-02,AON,AON PLC,Financials,Financials,-28.9,42.7,71.6
2026-03-02,AOS,A. O. SMITH ,Industrials,Industrials,18.6,83.1,64.5
2026-03-02,APA,APA ,Energy,Energy,66.6,94.6,28.0
2026-03-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,15.5,59.7,44.2
2026-03-02,APH,AMPHENOL ,Information Technology,Information Technology,-1.4,9.7,11.1
2026-03-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-87.0,6.5,93.5
2026-03-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.0,44.2,46.2
2026-03-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.4,26.8,26.4
2026-03-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.3,50.0,38.7
2026-03-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.7,15.3,47.0
2026-03-02,ASC,ARDMORE SHIPPING ,,MR Discretion,94.0,97.8,3.8
2026-03-02,ATO,ATMOS ENERGY ,Utilities,Utilities,79.4,99.8,20.4
2026-03-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,4.7,73.2,68.5
2026-03-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.1,26.4,13.3
2026-03-02,AVY,AVERY DENNISON ,Materials,Materials,-5.5,88.7,94.2
2026-03-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,40.0,82.7,42.7
2026-03-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.8,75.6,72.8
2026-03-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.3,10.9,54.2
2026-03-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,55.6,62.1,6.5
2026-03-02,BA,THE BOEING COMPANY,Industrials,Industrials,-37.3,32.3,69.6
2026-03-02,BAC,BANK OF AMERICA ,Financials,Financials,-54.0,13.3,67.3
2026-03-02,BALL,BALL ,Materials,Materials,-11.9,83.5,95.4
2026-03-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-15.9,52.2,68.1
2026-03-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.8,29.6,1.8
2026-03-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-33.7,25.6,59.3
2026-03-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-36.1,47.4,83.5
2026-03-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,58.0,68.1,10.1
2026-03-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,68.6,72.0,3.4
2026-03-02,BIIB,BIOGEN INC.,Health Care,Health Care,26.8,53.6,26.8
2026-03-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-29.3,27.2,56.5
2026-03-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-58.3,13.7,72.0
2026-03-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,88.8,95.0,6.2
2026-03-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.4,20.8,23.2
2026-03-02,BLK,"BLACKROCK, INC.",Financials,Financials,-49.6,17.7,67.3
2026-03-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.8,98.6,95.8
2026-03-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,13.1,42.3,29.2
2026-03-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,16.3,54.6,38.3
2026-03-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.3,71.4,58.1
2026-03-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.5,17.3,20.8
2026-03-02,BTC=F,BITCOIN FUTURES,,Futures,-7.1,24.8,31.9
2026-03-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,20.6,37.5,16.9
2026-03-02,BTU,PEABODY ENERGY ,,MR Discretion,-39.2,29.6,68.8
2026-03-02,BX,BLACKSTONE INC,Financials,Financials,-62.3,12.9,75.2
2026-03-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,1.9,7.3,5.4
2026-03-02,C,CITIGROUP INC.,Financials,Financials,-63.3,24.4,87.7
2026-03-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.9,82.5,79.6
