Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.8,13.3,8.5
2026-02-26,AAPL,APPLE INC.,Information Technology,Information Technology,67.8,69.2,1.4
2026-02-26,ABBV,ABBVIE INC.,Health Care,Health Care,5.2,56.0,50.8
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-30.1,67.3,97.4
2026-02-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,62.3,99.4,37.1
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.9,78.2,87.1
2026-02-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-57.7,15.7,73.4
2026-02-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-66.3,19.2,85.5
2026-02-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,36.1,79.2,43.1
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,21.0,31.5,10.5
2026-02-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-45.2,15.3,60.5
2026-02-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.3,18.8,8.5
2026-02-26,AEE,AMEREN ,Utilities,Utilities,74.2,95.4,21.2
2026-02-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,80.5,93.8,13.3
2026-02-26,AES,THE AES ,Utilities,Utilities,-0.4,71.2,71.6
2026-02-26,AFL,AFLAC INC.,Financials,Financials,20.1,81.2,61.1
2026-02-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.3,91.5,93.8
2026-02-26,AIZ,"ASSURANT, INC.",Financials,Financials,-63.5,36.3,99.8
2026-02-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-47.6,37.9,85.5
2026-02-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.3,46.2,58.5
2026-02-26,ALB,ALBEMARLE ,Materials,Materials,-38.9,35.9,74.8
2026-02-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.3,80.0,63.7
2026-02-26,ALL,THE ALLSTATE ,Financials,Financials,33.4,80.8,47.4
2026-02-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.7,31.5,20.8
2026-02-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,26.6,55.8,29.2
2026-02-26,AMCR,AMCOR PLC,Materials,Materials,29.7,84.3,54.6
2026-02-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-36.5,12.1,48.6
2026-02-26,AME,"AMETEK, INC.",Industrials,Industrials,-0.6,82.7,83.3
2026-02-26,AMGN,AMGEN INC.,Health Care,Health Care,57.2,81.2,24.0
2026-02-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-42.5,50.6,93.1
2026-02-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,19.4,73.6,54.2
2026-02-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.6,8.1,31.7
2026-02-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-36.9,14.5,51.4
2026-02-26,AON,AON PLC,Financials,Financials,-16.6,55.0,71.6
2026-02-26,AOS,A. O. SMITH ,Industrials,Industrials,30.9,95.4,64.5
2026-02-26,APA,APA ,Energy,Energy,55.3,83.3,28.0
2026-02-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,38.9,83.1,44.2
2026-02-26,APH,AMPHENOL ,Information Technology,Information Technology,16.9,28.0,11.1
2026-02-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-75.0,18.5,93.5
2026-02-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-13.5,32.7,46.2
2026-02-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.3,38.7,26.4
2026-02-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,19.8,58.5,38.7
2026-02-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-26.2,20.8,47.0
2026-02-26,ASC,ARDMORE SHIPPING ,,MR Discretion,94.8,98.6,3.8
2026-02-26,ATO,ATMOS ENERGY ,Utilities,Utilities,79.0,99.4,20.4
2026-02-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,20.2,88.7,68.5
2026-02-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.9,27.2,13.3
2026-02-26,AVY,AVERY DENNISON ,Materials,Materials,-8.7,85.5,94.2
2026-02-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,43.2,85.9,42.7
2026-02-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-24.4,48.4,72.8
2026-02-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-31.0,23.2,54.2
2026-02-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,19.9,26.4,6.5
2026-02-26,BA,THE BOEING COMPANY,Industrials,Industrials,-50.8,18.8,69.6
2026-02-26,BAC,BANK OF AMERICA ,Financials,Financials,-22.7,44.6,67.3
2026-02-26,BALL,BALL ,Materials,Materials,-7.9,87.5,95.4
2026-02-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.4,64.7,68.1
