Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,62.3,91.9,29.6
2026-04-14,AAPL,APPLE INC.,Information Technology,Information Technology,31.8,51.4,19.6
2026-04-14,ABBV,ABBVIE INC.,Health Care,Health Care,7.6,18.1,10.5
2026-04-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,36.5,66.5,30.0
2026-04-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.6,3.4,1.8
2026-04-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,58.0,67.7,9.7
2026-04-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.1,51.4,40.3
2026-04-14,ADBE,ADOBE INC.,Information Technology,Information Technology,11.9,43.1,31.2
2026-04-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,53.2,72.4,19.2
2026-04-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.0,16.1,68.1
2026-04-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.2,29.6,28.4
2026-04-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.4,27.2,27.6
2026-04-14,AEE,AMEREN ,Utilities,Utilities,8.3,36.1,27.8
2026-04-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.2,42.3,33.1
2026-04-14,AES,THE AES ,Utilities,Utilities,62.7,81.2,18.5
2026-04-14,AFL,AFLAC INC.,Financials,Financials,51.2,74.0,22.8
2026-04-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,34.5,57.7,23.2
2026-04-14,AIZ,"ASSURANT, INC.",Financials,Financials,47.6,52.2,4.6
2026-04-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,32.1,81.5,49.4
2026-04-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-88.1,4.2,92.3
2026-04-14,ALB,ALBEMARLE ,Materials,Materials,24.0,78.4,54.4
2026-04-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,39.5,64.7,25.2
2026-04-14,ALL,THE ALLSTATE ,Financials,Financials,48.8,70.8,22.0
2026-04-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,45.6,51.0,5.4
2026-04-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,38.1,62.1,24.0
2026-04-14,AMCR,AMCOR PLC,Materials,Materials,53.0,59.9,6.9
2026-04-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,40.4,94.6,54.2
2026-04-14,AME,"AMETEK, INC.",Industrials,Industrials,79.3,84.3,5.0
2026-04-14,AMGN,AMGEN INC.,Health Care,Health Care,11.6,18.7,7.1
2026-04-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,58.3,75.2,16.9
2026-04-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.1,35.5,3.4
2026-04-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,56.7,99.0,42.3
2026-04-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,42.5,75.2,32.7
2026-04-14,AON,AON PLC,Financials,Financials,28.6,54.6,26.0
2026-04-14,AOS,A. O. SMITH ,Industrials,Industrials,38.1,45.4,7.3
2026-04-14,APA,APA ,Energy,Energy,-56.3,40.7,97.0
2026-04-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.4,67.7,87.1
2026-04-14,APH,AMPHENOL ,Information Technology,Information Technology,31.7,47.8,16.1
2026-04-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.5,84.3,70.8
2026-04-14,APP,APPLOVIN CORP,Information Technology,Information Technology,9.9,39.5,29.6
