Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.8,11.3,8.5
2026-03-13,AAPL,APPLE INC.,Information Technology,Information Technology,23.4,24.8,1.4
2026-03-13,ABBV,ABBVIE INC.,Health Care,Health Care,-33.1,17.7,50.8
2026-03-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,79.2,97.4
2026-03-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.6,33.5,37.1
2026-03-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-86.9,0.2,87.1
2026-03-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-41.5,31.9,73.4
2026-03-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-34.5,51.0,85.5
2026-03-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-31.4,11.7,43.1
2026-03-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.2,61.7,10.5
2026-03-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.3,68.8,60.5
2026-03-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,76.6,85.1,8.5
2026-03-13,AEE,AMEREN ,Utilities,Utilities,41.3,62.5,21.2
2026-03-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,57.5,70.8,13.3
2026-03-13,AES,THE AES ,Utilities,Utilities,-62.1,9.5,71.6
2026-03-13,AFL,AFLAC INC.,Financials,Financials,-60.9,0.2,61.1
2026-03-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-66.6,27.2,93.8
2026-03-13,AIZ,"ASSURANT, INC.",Financials,Financials,-41.3,58.5,99.8
2026-03-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.7,70.8,85.5
2026-03-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.7,54.6,58.3
2026-03-13,ALB,ALBEMARLE ,Materials,Materials,-43.3,31.5,74.8
2026-03-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-52.4,11.3,63.7
2026-03-13,ALL,THE ALLSTATE ,Financials,Financials,0.8,48.2,47.4
2026-03-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.2,0.6,20.8
2026-03-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.7,33.9,29.2
2026-03-13,AMCR,AMCOR PLC,Materials,Materials,-54.4,0.2,54.6
2026-03-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.8,26.8,48.6
2026-03-13,AME,"AMETEK, INC.",Industrials,Industrials,-71.6,11.7,83.3
2026-03-13,AMGN,AMGEN INC.,Health Care,Health Care,19.8,43.8,24.0
2026-03-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-63.9,29.2,93.1
2026-03-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.2,47.0,54.2
2026-03-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,34.8,66.5,31.7
2026-03-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.7,34.7,51.4
2026-03-13,AON,AON PLC,Financials,Financials,6.6,78.2,71.6
2026-03-13,AOS,A. O. SMITH ,Industrials,Industrials,-63.9,0.6,64.5
2026-03-13,APA,APA ,Energy,Energy,70.2,98.2,28.0
2026-03-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.5,42.7,44.2
2026-03-13,APH,AMPHENOL ,Information Technology,Information Technology,-8.1,3.0,11.1
2026-03-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-83.4,10.1,93.5
2026-03-13,APP,APPLOVIN CORP,Information Technology,Information Technology,19.1,65.3,46.2
2026-03-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-24.6,1.8,26.4
2026-03-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.5,52.2,38.7
2026-03-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-40.8,6.2,47.0
2026-03-13,ASC,ARDMORE SHIPPING ,,MR Discretion,43.6,47.4,3.8
2026-03-13,ATO,ATMOS ENERGY ,Utilities,Utilities,70.3,90.7,20.4
2026-03-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-50.2,18.3,68.5
2026-03-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.9,25.2,13.3
2026-03-13,AVY,AVERY DENNISON ,Materials,Materials,-94.0,0.2,94.2
2026-03-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,51.5,94.2,42.7
2026-03-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.8,70.0,72.8
2026-03-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-42.9,11.3,54.2
2026-03-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,16.7,23.2,6.5
2026-03-13,BA,THE BOEING COMPANY,Industrials,Industrials,-64.6,5.0,69.6
2026-03-13,BAC,BANK OF AMERICA ,Financials,Financials,-65.1,2.2,67.3
2026-03-13,BALL,BALL ,Materials,Materials,-92.8,2.6,95.4
2026-03-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.1,44.0,68.1
2026-03-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,44.0,45.8,1.8
2026-03-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-59.1,0.2,59.3
2026-03-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-78.5,5.0,83.5
2026-03-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.5,0.6,10.1
2026-03-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,49.4,52.8,3.4
2026-03-13,BIIB,BIOGEN INC.,Health Care,Health Care,-19.1,7.7,26.8
2026-03-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-22.2,34.3,56.5
2026-03-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.7,59.3,72.0
2026-03-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-6.0,0.2,6.2
2026-03-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.8,1.4,23.2
2026-03-13,BLK,"BLACKROCK, INC.",Financials,Financials,-61.1,6.2,67.3
2026-03-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-60.3,35.5,95.8
2026-03-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,54.7,83.9,29.2
2026-03-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-0.8,37.5,38.3
2026-03-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.0,60.1,58.1
2026-03-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.8,23.6,20.8
2026-03-13,BTC=F,BITCOIN FUTURES,,Futures,44.1,78.0,33.9
2026-03-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.1,28.0,16.9
2026-03-13,BTU,PEABODY ENERGY ,,MR Discretion,-31.7,37.1,68.8
2026-03-13,BX,BLACKSTONE INC,Financials,Financials,-59.1,16.1,75.2
2026-03-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.5,8.9,5.4
2026-03-13,C,CITIGROUP INC.,Financials,Financials,-67.3,20.4,87.7
2026-03-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-76.6,3.0,79.6
2026-03-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.6,31.9,33.5
2026-03-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,53.0,88.5,35.5
