Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.6,16.1,8.5
2026-03-17,AAPL,APPLE INC.,Information Technology,Information Technology,22.2,23.6,1.4
2026-03-17,ABBV,ABBVIE INC.,Health Care,Health Care,-43.5,7.3,50.8
2026-03-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,73.6,97.4
2026-03-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,5.6,42.7,37.1
2026-03-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-86.1,1.0,87.1
2026-03-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-34.7,38.7,73.4
2026-03-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.6,62.9,85.5
2026-03-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-30.2,12.9,43.1
2026-03-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,58.3,68.8,10.5
2026-03-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,2.0,62.5,60.5
2026-03-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,81.4,89.9,8.5
2026-03-17,AEE,AMEREN ,Utilities,Utilities,36.5,57.7,21.2
2026-03-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,46.4,59.7,13.3
2026-03-17,AES,THE AES ,Utilities,Utilities,-62.3,9.3,71.6
2026-03-17,AFL,AFLAC INC.,Financials,Financials,-59.3,1.8,61.1
2026-03-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-72.6,21.2,93.8
2026-03-17,AIZ,"ASSURANT, INC.",Financials,Financials,-61.9,37.9,99.8
2026-03-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-32.1,53.4,85.5
2026-03-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.6,38.9,58.5
2026-03-17,ALB,ALBEMARLE ,Materials,Materials,-50.8,24.0,74.8
2026-03-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-38.5,25.2,63.7
2026-03-17,ALL,THE ALLSTATE ,Financials,Financials,-15.5,31.9,47.4
2026-03-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.9,10.9,20.8
2026-03-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.0,25.2,29.2
2026-03-17,AMCR,AMCOR PLC,Materials,Materials,-53.6,1.0,54.6
2026-03-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.9,34.7,48.6
2026-03-17,AME,"AMETEK, INC.",Industrials,Industrials,-77.5,5.8,83.3
2026-03-17,AMGN,AMGEN INC.,Health Care,Health Care,-0.4,23.6,24.0
2026-03-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-75.0,18.1,93.1
2026-03-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.1,35.1,54.2
2026-03-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,50.2,81.9,31.7
2026-03-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-30.2,21.2,51.4
2026-03-17,AON,AON PLC,Financials,Financials,-21.8,49.8,71.6
2026-03-17,AOS,A. O. SMITH ,Industrials,Industrials,-64.3,0.2,64.5
2026-03-17,APA,APA ,Energy,Energy,71.4,99.4,28.0
2026-03-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,26.6,70.8,44.2
2026-03-17,APH,AMPHENOL ,Information Technology,Information Technology,-10.1,1.0,11.1
2026-03-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-71.5,22.0,93.5
2026-03-17,APP,APPLOVIN CORP,Information Technology,Information Technology,23.8,70.0,46.2
2026-03-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-22.6,3.8,26.4
2026-03-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.5,25.2,38.7
2026-03-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.3,15.7,47.0
2026-03-17,ASC,ARDMORE SHIPPING ,,MR Discretion,33.3,37.1,3.8
2026-03-17,ATO,ATMOS ENERGY ,Utilities,Utilities,56.0,76.4,20.4
2026-03-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-59.0,9.5,68.5
2026-03-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.3,21.6,13.3
2026-03-17,AVY,AVERY DENNISON ,Materials,Materials,-93.2,1.0,94.2
2026-03-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,38.1,80.8,42.7
2026-03-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.6,74.4,72.8
2026-03-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-46.5,7.7,54.2
2026-03-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.3,18.8,6.5
2026-03-17,BA,THE BOEING COMPANY,Industrials,Industrials,-66.2,3.4,69.6
2026-03-17,BAC,BANK OF AMERICA ,Financials,Financials,-64.3,3.0,67.3
2026-03-17,BALL,BALL ,Materials,Materials,-94.0,1.4,95.4
2026-03-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-58.8,9.3,68.1
2026-03-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.8,29.6,1.8
2026-03-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-57.1,2.2,59.3
2026-03-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-78.1,5.4,83.5
2026-03-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.3,1.8,10.1
2026-03-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.1,56.5,3.4
2026-03-17,BIIB,BIOGEN INC.,Health Care,Health Care,-17.5,9.3,26.8
2026-03-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-43.6,12.9,56.5
2026-03-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.4,72.4,72.0
2026-03-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,13.8,20.0,6.2
2026-03-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-18.6,4.6,23.2
2026-03-17,BLK,"BLACKROCK, INC.",Financials,Financials,-56.4,10.9,67.3
2026-03-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-57.5,38.3,95.8
