Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,22.2,51.8,29.6
2026-04-28,AAPL,APPLE INC.,Information Technology,Information Technology,69.5,89.1,19.6
2026-04-28,ABBV,ABBVIE INC.,Health Care,Health Care,-4.7,5.8,10.5
2026-04-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,60.3,90.3,30.0
2026-04-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,22.8,1.8
2026-04-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,44.5,54.2,9.7
2026-04-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.3,26.0,40.3
2026-04-28,ADBE,ADOBE INC.,Information Technology,Information Technology,39.0,70.2,31.2
2026-04-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,75.6,94.8,19.2
2026-04-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-25.8,42.3,68.1
2026-04-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,24.0,52.4,28.4
2026-04-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,29.3,56.9,27.6
2026-04-28,AEE,AMEREN ,Utilities,Utilities,32.7,60.5,27.8
2026-04-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,32.0,65.1,33.1
2026-04-28,AES,THE AES ,Utilities,Utilities,80.9,99.4,18.5
2026-04-28,AFL,AFLAC INC.,Financials,Financials,76.2,99.0,22.8
2026-04-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,28.6,51.8,23.2
2026-04-28,AIZ,"ASSURANT, INC.",Financials,Financials,95.2,99.8,4.6
2026-04-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,11.1,60.5,49.4
2026-04-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-80.6,11.7,92.3
2026-04-28,ALB,ALBEMARLE ,Materials,Materials,-16.9,37.5,54.4
2026-04-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,34.1,59.3,25.2
2026-04-28,ALL,THE ALLSTATE ,Financials,Financials,53.2,75.2,22.0
2026-04-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,30.4,5.4
