Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,63.1,92.7,29.6
2026-04-20,AAPL,APPLE INC.,Information Technology,Information Technology,75.8,95.4,19.6
2026-04-20,ABBV,ABBVIE INC.,Health Care,Health Care,23.4,33.9,10.5
2026-04-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,57.1,87.1,30.0
2026-04-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.9,13.7,1.8
2026-04-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,79.8,89.5,9.7
2026-04-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,14.3,54.6,40.3
2026-04-20,ADBE,ADOBE INC.,Information Technology,Information Technology,38.4,69.6,31.2
2026-04-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,75.8,95.0,19.2
2026-04-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-19.9,48.2,68.1
2026-04-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,25.0,53.4,28.4
2026-04-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.0,53.6,27.6
2026-04-20,AEE,AMEREN ,Utilities,Utilities,48.6,76.4,27.8
2026-04-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,48.1,81.2,33.1
2026-04-20,AES,THE AES ,Utilities,Utilities,80.1,98.6,18.5
2026-04-20,AFL,AFLAC INC.,Financials,Financials,76.6,99.4,22.8
2026-04-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,64.3,87.5,23.2
2026-04-20,AIZ,"ASSURANT, INC.",Financials,Financials,84.5,89.1,4.6
2026-04-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,31.4,80.8,49.4
2026-04-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-76.2,16.1,92.3
2026-04-20,ALB,ALBEMARLE ,Materials,Materials,16.8,71.2,54.4
2026-04-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,49.2,74.4,25.2
2026-04-20,ALL,THE ALLSTATE ,Financials,Financials,55.2,77.2,22.0
2026-04-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,48.0,53.4,5.4
2026-04-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,24.6,48.6,24.0
2026-04-20,AMCR,AMCOR PLC,Materials,Materials,70.7,77.6,6.9
