Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,15.1,23.6,8.5
2026-03-26,AAPL,APPLE INC.,Information Technology,Information Technology,6.7,8.1,1.4
2026-03-26,ABBV,ABBVIE INC.,Health Care,Health Care,-39.5,11.3,50.8
2026-03-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,30.4,97.4
2026-03-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.9,0.2,37.1
2026-03-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-84.5,2.6,87.1
2026-03-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.2,48.2,73.4
2026-03-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-43.2,42.3,85.5
2026-03-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-36.2,6.9,43.1
2026-03-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,58.3,68.8,10.5
2026-03-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-34.5,26.0,60.5
2026-03-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,58.0,66.5,8.5
2026-03-26,AEE,AMEREN ,Utilities,Utilities,-5.1,16.1,21.2
2026-03-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,13.1,26.4,13.3
2026-03-26,AES,THE AES ,Utilities,Utilities,-62.7,8.9,71.6
2026-03-26,AFL,AFLAC INC.,Financials,Financials,-58.3,2.8,61.1
2026-03-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-82.9,10.9,93.8
2026-03-26,AIZ,"ASSURANT, INC.",Financials,Financials,-90.1,9.7,99.8
2026-03-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-55.1,30.4,85.5
2026-03-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,40.9,99.4,58.5
2026-03-26,ALB,ALBEMARLE ,Materials,Materials,-60.7,14.1,74.8
2026-03-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-41.3,22.4,63.7
2026-03-26,ALL,THE ALLSTATE ,Financials,Financials,-27.4,20.0,47.4
