Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.0,16.5,8.5
2026-03-24,AAPL,APPLE INC.,Information Technology,Information Technology,6.7,8.1,1.4
2026-03-24,ABBV,ABBVIE INC.,Health Care,Health Care,-46.2,4.6,50.8
2026-03-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-32.5,64.9,97.4
2026-03-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.1,1.0,37.1
2026-03-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-85.3,1.8,87.1
2026-03-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-15.3,58.1,73.4
2026-03-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-40.5,45.0,85.5
2026-03-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-34.6,8.5,43.1
2026-03-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,48.6,59.1,10.5
2026-03-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.3,68.8,60.5
2026-03-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,72.7,81.2,8.5
2026-03-24,AEE,AMEREN ,Utilities,Utilities,-6.3,14.9,21.2
2026-03-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,11.9,25.2,13.3
2026-03-24,AES,THE AES ,Utilities,Utilities,-60.7,10.9,71.6
2026-03-24,AFL,AFLAC INC.,Financials,Financials,-60.5,0.6,61.1
2026-03-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-82.5,11.3,93.8
2026-03-24,AIZ,"ASSURANT, INC.",Financials,Financials,-66.7,33.1,99.8
2026-03-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-20.2,65.3,85.5
2026-03-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,41.3,99.8,58.5
2026-03-24,ALB,ALBEMARLE ,Materials,Materials,-59.5,15.3,74.8
2026-03-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-34.5,29.2,63.7
2026-03-24,ALL,THE ALLSTATE ,Financials,Financials,-9.7,37.7,47.4
2026-03-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,5.8,20.8
2026-03-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.0,25.2,29.2
2026-03-24,AMCR,AMCOR PLC,Materials,Materials,-53.6,1.0,54.6
2026-03-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-16.7,31.9,48.6
2026-03-24,AME,"AMETEK, INC.",Industrials,Industrials,-78.3,5.0,83.3
2026-03-24,AMGN,AMGEN INC.,Health Care,Health Care,-21.4,2.6,24.0
2026-03-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-61.2,31.9,93.1
2026-03-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-48.0,6.2,54.2
2026-03-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,8.8,40.5,31.7
2026-03-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.9,41.5,51.4
2026-03-24,AON,AON PLC,Financials,Financials,10.3,81.9,71.6
2026-03-24,AOS,A. O. SMITH ,Industrials,Industrials,-60.7,3.8,64.5
2026-03-24,APA,APA ,Energy,Energy,71.8,99.8,28.0
2026-03-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,21.1,65.3,44.2
2026-03-24,APH,AMPHENOL ,Information Technology,Information Technology,-10.5,0.6,11.1
2026-03-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-41.7,51.8,93.5
2026-03-24,APP,APPLOVIN CORP,Information Technology,Information Technology,12.3,58.5,46.2
2026-03-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.3,12.1,26.4
2026-03-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-16.7,22.0,38.7
2026-03-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-16.6,30.4,47.0
2026-03-24,ASC,ARDMORE SHIPPING ,,MR Discretion,40.8,44.6,3.8
2026-03-24,ATO,ATMOS ENERGY ,Utilities,Utilities,15.1,35.5,20.4
2026-03-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-66.7,1.8,68.5
2026-03-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.3,27.6,13.3
2026-03-24,AVY,AVERY DENNISON ,Materials,Materials,-92.4,1.8,94.2
2026-03-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.7,45.4,42.7
2026-03-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-25.0,47.8,72.8
2026-03-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-29.8,24.4,54.2
2026-03-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.6,12.1,6.5
2026-03-24,BA,THE BOEING COMPANY,Industrials,Industrials,-66.6,3.0,69.6
2026-03-24,BAC,BANK OF AMERICA ,Financials,Financials,-48.8,18.5,67.3
2026-03-24,BALL,BALL ,Materials,Materials,-92.4,3.0,95.4
2026-03-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-65.1,3.0,68.1
2026-03-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,52.4,54.2,1.8
2026-03-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-58.3,1.0,59.3
2026-03-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-78.5,5.0,83.5
2026-03-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.9,0.2,10.1
2026-03-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,40.4,43.8,3.4
2026-03-24,BIIB,BIOGEN INC.,Health Care,Health Care,-17.1,9.7,26.8
2026-03-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.6,35.9,56.5
2026-03-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.9,68.1,72.0
2026-03-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,21.8,28.0,6.2
2026-03-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.0,6.2,23.2
