Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.9,41.5,29.6
2026-05-06,AAPL,APPLE INC.,Information Technology,Information Technology,73.5,93.1,19.6
2026-05-06,ABBV,ABBVIE INC.,Health Care,Health Care,12.7,23.2,10.5
2026-05-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,46.0,76.0,30.0
2026-05-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.6,0.2,1.8
2026-05-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,13.9,23.6,9.7
2026-05-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.7,25.6,40.3
2026-05-06,ADBE,ADOBE INC.,Information Technology,Information Technology,46.4,77.6,31.2
2026-05-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,64.7,83.9,19.2
2026-05-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.3,76.4,68.1
2026-05-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,51.6,80.0,28.4
2026-05-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,32.9,60.5,27.6
2026-05-06,AEE,AMEREN ,Utilities,Utilities,-8.4,19.4,27.8
2026-05-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.9,31.2,33.1
2026-05-06,AES,THE AES ,Utilities,Utilities,-1.2,17.3,18.5
2026-05-06,AFL,AFLAC INC.,Financials,Financials,26.2,49.0,22.8
2026-05-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,28.2,51.4,23.2
2026-05-06,AIZ,"ASSURANT, INC.",Financials,Financials,70.2,74.8,4.6
2026-05-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-42.5,6.9,49.4
2026-05-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.3,55.0,92.3
2026-05-06,ALB,ALBEMARLE ,Materials,Materials,-12.5,41.9,54.4
2026-05-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.7,31.9,25.2
2026-05-06,ALL,THE ALLSTATE ,Financials,Financials,36.5,58.5,22.0
2026-05-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,16.4,21.8,5.4
2026-05-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,30.6,54.6,24.0
2026-05-06,AMCR,AMCOR PLC,Materials,Materials,34.2,41.1,6.9
2026-05-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,40.4,94.6,54.2
2026-05-06,AME,"AMETEK, INC.",Industrials,Industrials,45.2,50.2,5.0
2026-05-06,AMGN,AMGEN INC.,Health Care,Health Care,9.4,16.5,7.1
2026-05-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,52.7,69.6,16.9
2026-05-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,68.2,71.6,3.4
2026-05-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,54.7,97.0,42.3
2026-05-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,32.7,32.7
2026-05-06,AON,AON PLC,Financials,Financials,-11.5,14.5,26.0
2026-05-06,AOS,A. O. SMITH ,Industrials,Industrials,13.1,20.4,7.3
2026-05-06,APA,APA ,Energy,Energy,-73.4,23.6,97.0
2026-05-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-38.1,49.0,87.1
2026-05-06,APH,AMPHENOL ,Information Technology,Information Technology,15.4,31.5,16.1
2026-05-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.6,95.4,70.8
2026-05-06,APP,APPLOVIN CORP,Information Technology,Information Technology,46.8,76.4,29.6
2026-05-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.9,26.8,33.7
2026-05-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,39.7,66.1,26.4
2026-05-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,44.5,89.5,45.0
2026-05-06,ASC,ARDMORE SHIPPING ,,MR Discretion,73.4,91.1,17.7
2026-05-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-10.7,16.9,27.6
2026-05-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,94.4,97.4,3.0
2026-05-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,57.5,87.9,30.4
2026-05-06,AVY,AVERY DENNISON ,Materials,Materials,13.5,28.0,14.5
2026-05-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-49.6,5.0,54.6
2026-05-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,42.8,48.2,5.4
2026-05-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.3,45.8,33.5
2026-05-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,35.3,57.3,22.0
2026-05-06,BA,THE BOEING COMPANY,Industrials,Industrials,46.0,63.3,17.3
2026-05-06,BAC,BANK OF AMERICA ,Financials,Financials,24.2,51.0,26.8
2026-05-06,BALL,BALL ,Materials,Materials,19.9,31.2,11.3
2026-05-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,23.4,49.4,26.0
2026-05-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-40.3,8.9,49.2
2026-05-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,5.1,9.3,4.2
2026-05-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,84.9,94.6,9.7
2026-05-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.9,49.0,37.1
2026-05-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-44.1,32.7,76.8
2026-05-06,BIIB,BIOGEN INC.,Health Care,Health Care,29.4,64.9,35.5
2026-05-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,21.9,53.8,31.9
2026-05-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.4,29.6,55.0
2026-05-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.2,50.6,28.4
2026-05-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,29.0,43.1,14.1
2026-05-06,BLK,"BLACKROCK, INC.",Financials,Financials,54.7,70.8,16.1
2026-05-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-24.6,19.6,44.2
2026-05-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,28.2,43.1,14.9
2026-05-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-25.4,28.0,53.4
2026-05-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.3,2.2,12.5
2026-05-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,27.4,35.5,8.1
2026-05-06,BTC=F,BITCOIN FUTURES,,Futures,46.8,96.6,49.8
2026-05-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.9,37.1,21.2
2026-05-06,BTU,PEABODY ENERGY ,,MR Discretion,-21.0,5.4,26.4
2026-05-06,BX,BLACKSTONE INC,Financials,Financials,-2.4,60.9,63.3
2026-05-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,67.0,96.6,29.6
2026-05-06,C,CITIGROUP INC.,Financials,Financials,-5.2,37.9,43.1
2026-05-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.7,24.4,7.7
2026-05-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.9,3.0,7.9
2026-05-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,38.1,49.4,11.3
2026-05-06,CANE,TEUCRIUM:SUGAR,,Commodities,-17.8,78.8,96.6
2026-05-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,39.9,74.2,34.3
2026-05-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.0,86.7,59.7
2026-05-06,CAT,CATERPILLAR INC.,Industrials,Industrials,50.4,69.2,18.8
2026-05-06,CB,CHUBB LTD,Financials,Financials,6.4,15.3,8.9
2026-05-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,85.3,90.7,5.4
2026-05-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,23.0,40.3,17.3
2026-05-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,75.4,84.3,8.9
2026-05-06,CCJ,CAMECO ,,MR Discretion,29.0,40.7,11.7
2026-05-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.3,37.5,28.2
2026-05-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,84.6,91.9,7.3
2026-05-06,CDW,CDW ,Information Technology,Information Technology,-12.7,34.3,47.0
2026-05-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,67.5,80.0,12.5
2026-05-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-38.9,31.5,70.4
2026-05-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.2,37.1,35.9
2026-05-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,61.1,62.5,1.4
2026-05-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,23.8,24.0,0.2
2026-05-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.5,22.8,36.3
2026-05-06,CI,THE CIGNA GROUP,Health Care,Health Care,42.1,62.5,20.4
2026-05-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.0,39.5,35.5
2026-05-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,18.2,19.6,1.4
2026-05-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,75.0,80.0,5.0
2026-05-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.5,25.8,11.3
2026-05-06,CMBT,CMB.TECH NV,,MR Discretion,82.1,87.5,5.4
2026-05-06,CMCSA,COMCAST ,Communication Services,Communication Services,17.1,43.1,26.0
2026-05-06,CME,CME GROUP INC.,Financials,Financials,10.3,11.3,1.0
2026-05-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,23.1,43.5,20.4
2026-05-06,CMI,CUMMINS INC.,Industrials,Industrials,59.4,80.0,20.6
2026-05-06,CMRE,COSTAMARE INC.,,MR Discretion,3.9,20.8,16.9
2026-05-06,CMS,CMS ENERGY ,Utilities,Utilities,-40.8,6.2,47.0
2026-05-06,CNC,CENTENE ,Health Care,Health Care,90.9,97.4,6.5
2026-05-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-13.1,22.0,35.1
2026-05-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-57.6,18.8,76.4
2026-05-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,25.8,45.8,20.0
2026-05-06,COHR,COHERENT CORP.,Information Technology,Information Technology,63.1,67.7,4.6
2026-05-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,23.8,72.4,48.6
2026-05-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-24.2,61.7,85.9
2026-05-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.0,3.0,5.0
2026-05-06,COP,CONOCOPHILLIPS,Energy,Energy,-76.1,18.1,94.2
2026-05-06,COR,"CENCORA, INC.",Health Care,Health Care,4.4,5.4,1.0
2026-05-06,CORN,TEUCRIUM:CORN,,Commodities,1.6,73.6,72.0
2026-05-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.3,25.2,41.5
2026-05-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,46.6,51.4,4.8
2026-05-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,65.5,80.4,14.9
2026-05-06,CPER,UNITED STATES COPPER IDX,,Commodities,45.3,66.9,21.6
2026-05-06,CPRT,"COPART, INC.",Industrials,Industrials,68.0,72.2,4.2
2026-05-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,70.2,72.0,1.8
2026-05-06,CRESY,CRESUD INC.,,MR Discretion,-81.7,17.7,99.4
2026-05-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,21.1,42.3,21.2
2026-05-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.3,45.0,40.7
2026-05-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,27.3,70.0,42.7
2026-05-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.9,67.7,47.8
2026-05-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,48.8,77.2,28.4
2026-05-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.3,21.2,8.9
2026-05-06,CSX,CSX ,Industrials,Industrials,28.1,56.5,28.4
2026-05-06,CTAS,CINTAS ,Industrials,Industrials,32.7,33.7,1.0
2026-05-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-59.2,33.5,92.7
2026-05-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-31.3,5.0,36.3
2026-05-06,CTVA,"CORTEVA, INC.",Materials,Materials,-41.2,18.5,59.7
2026-05-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,39.3,73.6,34.3
2026-05-06,CVS,CVS HEALTH ,Health Care,Health Care,74.2,75.2,1.0
2026-05-06,CVX,CHEVRON ,Energy,Energy,-70.6,18.1,88.7
2026-05-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.4,21.2,25.6
2026-05-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.3,67.7,53.4
2026-05-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,38.9,50.2,11.3
2026-05-06,DBA,INVESCO DB MS AGRI,,Commodities,-4.4,95.0,99.4
2026-05-06,DBB,INVESCO DB MS BMTL,,Commodities,63.5,82.7,19.2
2026-05-06,DBC,INVESCO DB CM IDX,,Commodities,-14.3,74.4,88.7
