Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,64.2,93.8,29.6
2026-04-17,AAPL,APPLE INC.,Information Technology,Information Technology,70.5,90.1,19.6
2026-04-17,ABBV,ABBVIE INC.,Health Care,Health Care,36.5,47.0,10.5
2026-04-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,48.4,78.4,30.0
2026-04-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.1,9.9,1.8
2026-04-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,80.6,90.3,9.7
2026-04-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,14.3,54.6,40.3
2026-04-17,ADBE,ADOBE INC.,Information Technology,Information Technology,36.9,68.1,31.2
2026-04-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,71.1,90.3,19.2
2026-04-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-49.6,18.5,68.1
2026-04-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,12.3,40.7,28.4
2026-04-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.2,47.8,27.6
2026-04-17,AEE,AMEREN ,Utilities,Utilities,36.7,64.5,27.8
2026-04-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,33.4,66.5,33.1
2026-04-17,AES,THE AES ,Utilities,Utilities,76.1,94.6,18.5
2026-04-17,AFL,AFLAC INC.,Financials,Financials,73.8,96.6,22.8
2026-04-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,67.5,90.7,23.2
2026-04-17,AIZ,"ASSURANT, INC.",Financials,Financials,91.6,96.2,4.6
2026-04-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,37.7,87.1,49.4
2026-04-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-79.8,12.5,92.3
2026-04-17,ALB,ALBEMARLE ,Materials,Materials,10.9,65.3,54.4
2026-04-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,37.3,62.5,25.2
2026-04-17,ALL,THE ALLSTATE ,Financials,Financials,65.1,87.1,22.0
2026-04-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,42.2,47.6,5.4
2026-04-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,29.4,53.4,24.0
2026-04-17,AMCR,AMCOR PLC,Materials,Materials,69.3,76.2,6.9
2026-04-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,42.0,96.2,54.2
2026-04-17,AME,"AMETEK, INC.",Industrials,Industrials,85.3,90.3,5.0
2026-04-17,AMGN,AMGEN INC.,Health Care,Health Care,51.4,58.5,7.1
2026-04-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,55.5,72.4,16.9
2026-04-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,60.7,64.1,3.4
2026-04-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.5,99.8,42.3
2026-04-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,51.0,83.7,32.7
2026-04-17,AON,AON PLC,Financials,Financials,61.5,87.5,26.0
2026-04-17,AOS,A. O. SMITH ,Industrials,Industrials,35.8,43.1,7.3
2026-04-17,APA,APA ,Energy,Energy,-82.1,14.9,97.0
2026-04-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.8,67.3,87.1
2026-04-17,APH,AMPHENOL ,Information Technology,Information Technology,46.8,62.9,16.1
2026-04-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.1,87.9,70.8
2026-04-17,APP,APPLOVIN CORP,Information Technology,Information Technology,26.9,56.5,29.6
2026-04-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.4,15.3,33.7
2026-04-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,34.9,61.3,26.4
2026-04-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,27.0,72.0,45.0
2026-04-17,ASC,ARDMORE SHIPPING ,,MR Discretion,40.4,58.1,17.7
2026-04-17,ATO,ATMOS ENERGY ,Utilities,Utilities,21.0,48.6,27.6
2026-04-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,95.6,98.6,3.0
2026-04-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,63.1,93.5,30.4
2026-04-17,AVY,AVERY DENNISON ,Materials,Materials,65.9,80.4,14.5
2026-04-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-36.9,17.7,54.6
2026-04-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,17.4,22.8,5.4
2026-04-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,62.7,96.2,33.5
2026-04-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,54.4,76.4,22.0
2026-04-17,BA,THE BOEING COMPANY,Industrials,Industrials,57.5,74.8,17.3
2026-04-17,BAC,BANK OF AMERICA ,Financials,Financials,69.0,95.8,26.8
2026-04-17,BALL,BALL ,Materials,Materials,61.1,72.4,11.3
2026-04-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,68.6,94.6,26.0
2026-04-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,20.8,70.0,49.2
2026-04-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,48.0,52.2,4.2
2026-04-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,75.4,85.1,9.7
2026-04-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,55.6,92.7,37.1
2026-04-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-55.6,21.2,76.8
2026-04-17,BIIB,BIOGEN INC.,Health Care,Health Care,-16.7,18.8,35.5
2026-04-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,63.9,95.8,31.9
2026-04-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.7,82.7,55.0
2026-04-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.0,26.4,28.4
2026-04-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,57.5,71.6,14.1
2026-04-17,BLK,"BLACKROCK, INC.",Financials,Financials,63.1,79.2,16.1
2026-04-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,21.5,65.7,44.2
2026-04-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,23.0,37.9,14.9
2026-04-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.5,35.9,53.4
2026-04-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,73.8,86.3,12.5
2026-04-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,27.0,35.1,8.1
2026-04-17,BTC=F,BITCOIN FUTURES,,Futures,37.3,87.1,49.8
2026-04-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.1,17.1,21.2
2026-04-17,BTU,PEABODY ENERGY ,,MR Discretion,-26.2,0.2,26.4
2026-04-17,BX,BLACKSTONE INC,Financials,Financials,21.8,85.1,63.3
2026-04-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,61.1,90.7,29.6
2026-04-17,C,CITIGROUP INC.,Financials,Financials,40.4,83.5,43.1
2026-04-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,48.5,56.2,7.7
2026-04-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,39.1,47.0,7.9
2026-04-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,25.4,36.7,11.3
2026-04-17,CANE,TEUCRIUM:SUGAR,,Commodities,-87.3,9.3,96.6
2026-04-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,31.0,65.3,34.3
2026-04-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,32.6,92.3,59.7
2026-04-17,CAT,CATERPILLAR INC.,Industrials,Industrials,42.1,60.9,18.8
2026-04-17,CB,CHUBB LTD,Financials,Financials,54.4,63.3,8.9
2026-04-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,57.1,62.5,5.4
2026-04-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,80.9,98.2,17.3
2026-04-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,73.4,82.3,8.9
2026-04-17,CCJ,CAMECO ,,MR Discretion,58.7,70.4,11.7
2026-04-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,45.4,73.6,28.2
2026-04-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,67.5,74.8,7.3
