Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.6,14.1,8.5
2026-03-10,AAPL,APPLE INC.,Information Technology,Information Technology,21.0,22.4,1.4
2026-03-10,ABBV,ABBVIE INC.,Health Care,Health Care,-3.0,47.8,50.8
2026-03-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.7,81.7,97.4
2026-03-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.7,48.8,37.1
2026-03-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-40.9,46.2,87.1
2026-03-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-47.8,25.6,73.4
2026-03-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.5,78.0,85.5
2026-03-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.8,36.3,43.1
2026-03-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,48.4,58.9,10.5
2026-03-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.9,50.6,60.5
2026-03-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,65.1,73.6,8.5
2026-03-10,AEE,AMEREN ,Utilities,Utilities,59.2,80.4,21.2
2026-03-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,74.2,87.5,13.3
2026-03-10,AES,THE AES ,Utilities,Utilities,-60.3,11.3,71.6
2026-03-10,AFL,AFLAC INC.,Financials,Financials,-41.9,19.2,61.1
2026-03-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-24.6,69.2,93.8
2026-03-10,AIZ,"ASSURANT, INC.",Financials,Financials,-79.0,20.8,99.8
2026-03-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-29.3,56.2,85.5
2026-03-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.9,73.2,58.3
2026-03-10,ALB,ALBEMARLE ,Materials,Materials,-39.3,35.5,74.8
2026-03-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-56.4,7.3,63.7
2026-03-10,ALL,THE ALLSTATE ,Financials,Financials,14.7,62.1,47.4
2026-03-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.8,1.0,20.8
2026-03-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.3,35.5,29.2
2026-03-10,AMCR,AMCOR PLC,Materials,Materials,-53.6,1.0,54.6
2026-03-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-20.2,28.4,48.6
2026-03-10,AME,"AMETEK, INC.",Industrials,Industrials,-64.8,18.5,83.3
2026-03-10,AMGN,AMGEN INC.,Health Care,Health Care,19.1,43.1,24.0
2026-03-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-92.9,0.2,93.1
2026-03-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.5,86.7,54.2
