Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.7,5.8,8.5
2026-03-18,AAPL,APPLE INC.,Information Technology,Information Technology,14.7,16.1,1.4
2026-03-18,ABBV,ABBVIE INC.,Health Care,Health Care,-44.6,6.2,50.8
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,72.0,97.4
2026-03-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.1,24.0,37.1
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-86.5,0.6,87.1
2026-03-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-46.0,27.4,73.4
2026-03-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-38.9,46.6,85.5
2026-03-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.8,7.3,43.1
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,55.8,66.3,10.5
2026-03-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-12.3,48.2,60.5
2026-03-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,73.0,81.5,8.5
2026-03-18,AEE,AMEREN ,Utilities,Utilities,41.9,63.1,21.2
2026-03-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,47.2,60.5,13.3
2026-03-18,AES,THE AES ,Utilities,Utilities,-61.9,9.7,71.6
2026-03-18,AFL,AFLAC INC.,Financials,Financials,-58.1,3.0,61.1
2026-03-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-83.3,10.5,93.8
2026-03-18,AIZ,"ASSURANT, INC.",Financials,Financials,-73.6,26.2,99.8
2026-03-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-32.1,53.4,85.5
2026-03-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.7,45.8,58.5
2026-03-18,ALB,ALBEMARLE ,Materials,Materials,-56.0,18.8,74.8
2026-03-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-49.2,14.5,63.7
2026-03-18,ALL,THE ALLSTATE ,Financials,Financials,-18.2,29.2,47.4
2026-03-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.6,0.2,20.8
2026-03-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-9.6,19.6,29.2
2026-03-18,AMCR,AMCOR PLC,Materials,Materials,-54.4,0.2,54.6
2026-03-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.1,41.5,48.6
2026-03-18,AME,"AMETEK, INC.",Industrials,Industrials,-80.3,3.0,83.3
2026-03-18,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,5.0,24.0
2026-03-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-90.5,2.6,93.1
2026-03-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.5,40.7,54.2
2026-03-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,24.8,56.5,31.7
2026-03-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-19.9,31.5,51.4
2026-03-18,AON,AON PLC,Financials,Financials,-23.8,47.8,71.6
2026-03-18,AOS,A. O. SMITH ,Industrials,Industrials,-64.3,0.2,64.5
2026-03-18,APA,APA ,Energy,Energy,71.0,99.0,28.0
2026-03-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.8,47.0,44.2
2026-03-18,APH,AMPHENOL ,Information Technology,Information Technology,-10.9,0.2,11.1
2026-03-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-63.9,29.6,93.5
2026-03-18,APP,APPLOVIN CORP,Information Technology,Information Technology,11.5,57.7,46.2
2026-03-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.8,0.6,26.4
2026-03-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.4,17.3,38.7
2026-03-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-35.7,11.3,47.0
2026-03-18,ASC,ARDMORE SHIPPING ,,MR Discretion,25.8,29.6,3.8
2026-03-18,ATO,ATMOS ENERGY ,Utilities,Utilities,57.6,78.0,20.4
2026-03-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-67.5,1.0,68.5
2026-03-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,13.3,13.3
2026-03-18,AVY,AVERY DENNISON ,Materials,Materials,-94.0,0.2,94.2
2026-03-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,40.8,83.5,42.7
2026-03-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,3.2,76.0,72.8
2026-03-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-52.0,2.2,54.2
2026-03-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,8.6,15.1,6.5
2026-03-18,BA,THE BOEING COMPANY,Industrials,Industrials,-66.6,3.0,69.6
2026-03-18,BAC,BANK OF AMERICA ,Financials,Financials,-66.3,1.0,67.3
2026-03-18,BALL,BALL ,Materials,Materials,-94.8,0.6,95.4
2026-03-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-67.1,1.0,68.1
2026-03-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.0,24.8,1.8
2026-03-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-59.1,0.2,59.3
2026-03-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-81.3,2.2,83.5
2026-03-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.3,1.8,10.1
2026-03-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,44.4,47.8,3.4
2026-03-18,BIIB,BIOGEN INC.,Health Care,Health Care,-17.9,8.9,26.8
2026-03-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-51.9,4.6,56.5
2026-03-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.5,60.5,72.0
2026-03-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.3,12.5,6.2
2026-03-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-19.8,3.4,23.2
2026-03-18,BLK,"BLACKROCK, INC.",Financials,Financials,-60.0,7.3,67.3
2026-03-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-54.3,41.5,95.8
2026-03-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.4,48.6,29.2
2026-03-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.4,31.9,38.3
2026-03-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.0,41.1,58.1
2026-03-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.4,23.2,20.8
2026-03-18,BTC=F,BITCOIN FUTURES,,Futures,40.1,74.0,33.9
2026-03-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.7,27.6,16.9
2026-03-18,BTU,PEABODY ENERGY ,,MR Discretion,-11.1,57.7,68.8
2026-03-18,BX,BLACKSTONE INC,Financials,Financials,-48.8,26.4,75.2
2026-03-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.6,3.8,5.4
2026-03-18,C,CITIGROUP INC.,Financials,Financials,-77.2,10.5,87.7
2026-03-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-74.6,5.0,79.6
2026-03-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-28.9,4.6,33.5
2026-03-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,19.5,55.0,35.5
2026-03-18,CANE,TEUCRIUM:SUGAR,,Commodities,22.4,99.8,77.4
2026-03-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-35.7,15.3,51.0
2026-03-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-21.8,4.6,26.4
2026-03-18,CB,CHUBB LTD,Financials,Financials,-54.2,38.1,92.3
2026-03-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,10.3,33.5,23.2
2026-03-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.5,3.0,43.5
2026-03-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-22.4,38.1,60.5
2026-03-18,CCJ,CAMECO ,,MR Discretion,-41.3,11.3,52.6
2026-03-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-80.2,1.0,81.2
2026-03-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.5,25.8,38.3
2026-03-18,CDW,CDW ,Information Technology,Information Technology,23.4,37.5,14.1
2026-03-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,42.4,70.8,28.4
2026-03-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,38.3,80.8,42.5
2026-03-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-70.6,4.6,75.2
2026-03-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-57.2,9.7,66.9
2026-03-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-27.8,13.7,41.5
2026-03-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-68.3,20.8,89.1
2026-03-18,CI,THE CIGNA GROUP,Health Care,Health Care,-43.4,3.0,46.4
2026-03-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.4,55.0,52.6
2026-03-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-9.5,26.0,35.5
2026-03-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.2,8.9,66.1
2026-03-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.6,13.3,37.9
2026-03-18,CMBT,CMB.TECH NV,,MR Discretion,16.2,20.4,4.2
2026-03-18,CMCSA,COMCAST ,Communication Services,Communication Services,-82.9,13.3,96.2
2026-03-18,CME,CME GROUP INC.,Financials,Financials,25.4,50.2,24.8
2026-03-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-86.1,8.5,94.6
2026-03-18,CMI,CUMMINS INC.,Industrials,Industrials,-30.6,7.3,37.9
2026-03-18,CMRE,COSTAMARE INC.,,MR Discretion,-21.6,23.2,44.8
2026-03-18,CMS,CMS ENERGY ,Utilities,Utilities,71.5,78.0,6.5
2026-03-18,CNC,CENTENE ,Health Care,Health Care,-55.1,18.5,73.6
2026-03-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,21.8,61.7,39.9
2026-03-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.8,81.2,94.0
2026-03-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-81.8,6.9,88.7
2026-03-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,73.9,80.8,6.9
2026-03-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,90.9,99.8,8.9
2026-03-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-83.9,0.6,84.5
2026-03-18,COP,CONOCOPHILLIPS,Energy,Energy,22.2,96.6,74.4
2026-03-18,COR,"CENCORA, INC.",Health Care,Health Care,-11.1,0.2,11.3
2026-03-18,CORN,TEUCRIUM:CORN,,Commodities,70.2,98.2,28.0
2026-03-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,27.8,40.7,12.9
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-69.8,0.6,70.4
2026-03-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-30.7,1.0,31.7
2026-03-18,CPER,UNITED STATES COPPER IDX,,Commodities,-59.6,7.3,66.9
2026-03-18,CPRT,"COPART, INC.",Industrials,Industrials,-53.6,13.7,67.3
2026-03-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-83.3,3.4,86.7
2026-03-18,CRESY,CRESUD INC.,,MR Discretion,-42.0,55.0,97.0
2026-03-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-60.3,1.4,61.7
2026-03-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-51.2,41.9,93.1
2026-03-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-23.4,72.8,96.2
2026-03-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.3,57.7,5.4
2026-03-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.8,33.5,32.7
2026-03-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.8,30.8,44.6
2026-03-18,CSX,CSX ,Industrials,Industrials,-45.2,23.6,68.8
2026-03-18,CTAS,CINTAS ,Industrials,Industrials,-48.9,18.8,67.7
2026-03-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,23.2,75.8,52.6
2026-03-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-56.7,24.8,81.5
2026-03-18,CTVA,"CORTEVA, INC.",Materials,Materials,-10.7,51.8,62.5
2026-03-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-61.2,6.9,68.1
2026-03-18,CVS,CVS HEALTH ,Health Care,Health Care,-38.1,8.5,46.6
2026-03-18,CVX,CHEVRON ,Energy,Energy,25.4,87.5,62.1
2026-03-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-13.1,5.0,18.1
2026-03-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-59.5,15.3,74.8
2026-03-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,33.5,48.2
2026-03-18,DBA,INVESCO DB MS AGRI,,Commodities,84.9,96.6,11.7
2026-03-18,DBB,INVESCO DB MS BMTL,,Commodities,-58.3,15.7,74.0
2026-03-18,DBC,INVESCO DB CM IDX,,Commodities,90.9,99.8,8.9
2026-03-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-53.2,0.2,53.4
2026-03-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,54.3,58.5,4.2
2026-03-18,DE,DEERE & COMPANY,Industrials,Industrials,-7.2,34.7,41.9
2026-03-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-81.2,8.5,89.7
2026-03-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,55.2,79.6,24.4
2026-03-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-82.5,0.2,82.7
