Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.5,37.1,29.6
2026-05-01,AAPL,APPLE INC.,Information Technology,Information Technology,67.9,87.5,19.6
2026-05-01,ABBV,ABBVIE INC.,Health Care,Health Care,21.8,32.3,10.5
2026-05-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,60.3,90.3,30.0
2026-05-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.6,5.4,1.8
2026-05-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,19.1,28.8,9.7
2026-05-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-16.7,23.6,40.3
2026-05-01,ADBE,ADOBE INC.,Information Technology,Information Technology,43.6,74.8,31.2
2026-05-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,74.6,93.8,19.2
2026-05-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-26.6,41.5,68.1
2026-05-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,56.3,84.7,28.4
2026-05-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,36.1,63.7,27.6
2026-05-01,AEE,AMEREN ,Utilities,Utilities,26.2,54.0,27.8
2026-05-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,26.2,59.3,33.1
2026-05-01,AES,THE AES ,Utilities,Utilities,11.1,29.6,18.5
2026-05-01,AFL,AFLAC INC.,Financials,Financials,43.3,66.1,22.8
2026-05-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,52.0,75.2,23.2
2026-05-01,AIZ,"ASSURANT, INC.",Financials,Financials,78.7,83.3,4.6
2026-05-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.5,36.9,49.4
2026-05-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-75.8,16.5,92.3
2026-05-01,ALB,ALBEMARLE ,Materials,Materials,-10.4,44.0,54.4
2026-05-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.2,47.4,25.2
2026-05-01,ALL,THE ALLSTATE ,Financials,Financials,54.0,76.0,22.0
2026-05-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.6,28.0,5.4
2026-05-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,36.1,60.1,24.0
2026-05-01,AMCR,AMCOR PLC,Materials,Materials,29.4,36.3,6.9
2026-05-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.4,98.6,54.2
2026-05-01,AME,"AMETEK, INC.",Industrials,Industrials,50.8,55.8,5.0
2026-05-01,AMGN,AMGEN INC.,Health Care,Health Care,9.0,16.1,7.1
2026-05-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,67.4,84.3,16.9
