Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,120.39,0.024595744680851128,0.04632365722231868,0.05623793648008424,0.05623793648008424,91.9,10.400000000000006,29.200000000000003,62.300000000000004,62.300000000000004,-43.0,-3.0,-38.0,-83.0,-83.0,0.02060432,-0.0438625,-0.01915161,0.00475578,-0.00242873,-0.00133492,Neutral,Mean Reversion Upside Bias
2026-04-14,AAPL,APPLE INC.,Information Technology,258.83,-0.001427469135802495,-0.0063344594594595405,0.019858938492454348,0.019858938492454348,51.4,-9.100000000000001,5.199999999999996,31.799999999999997,31.799999999999997,2.0,-27.0,-36.0,-38.0,-38.0,0.0068058,0.01584129,0.02615179,-0.00091732,0.00255707,0.00295367,Bottoming,Mean Reversion Upside Bias
2026-04-14,ABBV,ABBVIE INC.,Health Care,210.26,0.01835617765292774,0.011157064537847372,-0.03324290771989524,-0.03324290771989524,18.1,3.200000000000001,6.800000000000001,7.600000000000001,7.600000000000001,65.0,-2.0,18.0,18.0,18.0,0.00368362,-0.03017208,0.02050662,0.00235126,0.00194858,0.00522299,Leaning Bullish,Crowded Short
2026-04-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.85,0.02708717004297112,0.037918734491315,0.05994615140956605,0.05994615140956605,66.5,4.799999999999997,12.299999999999997,36.5,36.5,6.0,-27.0,19.0,11.0,11.0,-0.00592063,-0.0098497,-0.05321606,0.00148277,0.00573801,-0.00199233,Buy,Crowded Short
2026-04-14,ABT,ABBOTT LABORATORIES,Health Care,101.05,0.0035753302214718286,0.007477567298105781,-0.015778708483490833,-0.015778708483490833,3.4,-4.699999999999999,-3.1,1.5999999999999999,1.5999999999999999,-21.0,0.0,20.0,-10.0,-10.0,-0.01913077,-0.07100184,-0.00981564,0.00446948,-0.00144177,0.0032777,Neutral,Mean Reversion Upside Bias
2026-04-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.2,-0.009268795056642576,0.0023965822652913804,0.0021877278883217777,0.0021877278883217777,67.7,-9.5,5.600000000000001,58.0,58.0,11.0,34.0,-9.0,15.0,15.0,0.01695985,0.0332215,0.01030517,0.00170496,0.00553007,-0.00376968,Leaning Bullish,Crowded Short
2026-04-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,190.37,-0.008231310237040823,0.06037988079986634,-0.03994149982349082,-0.03994149982349082,51.4,-5.100000000000001,26.599999999999998,11.100000000000001,11.100000000000001,-22.0,21.0,-39.0,-17.0,-17.0,-0.03084098,-0.11072533,-0.06836281,0.00080542,-0.01116058,0.00763039,Neutral,Mean Reversion Downside Bias
2026-04-14,ADBE,ADOBE INC.,Information Technology,235.72,-0.01828328682687108,0.04601730641224755,-0.030278097745598198,-0.030278097745598198,43.1,-15.0,34.6,11.900000000000002,11.900000000000002,29.0,18.0,60.0,61.0,61.0,-0.02068489,-0.04789362,-0.09112902,0.00396213,0.02379804,-0.00030942,Buy,Mean Reversion Upside Bias
2026-04-14,ADI,"ANALOG DEVICES, INC.",Information Technology,348.6,-0.0040284563298190745,-0.004398240703718415,0.09574401207015781,0.09574401207015781,72.4,-8.799999999999997,-3.5999999999999943,53.2,53.2,-46.0,-38.0,-43.0,-100.0,-100.0,0.03395895,0.04461362,0.05102141,-0.00113849,-0.00611158,0.00107009,Sell,Crowded Short
2026-04-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.84,-0.01403609281008289,-0.012763516420479015,-0.05296464438024484,-0.05296464438024484,16.1,0.8000000000000007,2.0000000000000018,-51.99999999999999,-51.99999999999999,59.0,0.0,6.0,42.0,42.0,0.00155715,0.00639485,0.01462812,0.00414007,-0.02093925,-0.0025767,Bottoming,Crowded Short
