Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,118.17,-0.026445872466633658,-0.026445872466633658,-0.026445872466633658,-0.1315499375321525,10.5,-4.0,-4.0,-4.0,2.0,46.0,-10.0,-10.0,-10.0,18.0,-0.04219735,-0.03503462,-0.01125995,0.0011441,-0.00250261,-0.00512571,Bottoming,Mean Reversion Upside Bias
2026-03-02,AAPL,APPLE INC.,Information Technology,264.72,0.002044060867590458,0.002044060867590458,0.002044060867590458,-0.02626351798719928,42.3,-1.2000000000000028,-1.2000000000000028,-1.2000000000000028,40.9,-19.0,15.0,15.0,15.0,-16.0,-0.01657097,0.00601065,0.02593308,-0.0061756,-0.00647416,0.00580391,Sell,Mean Reversion Downside Bias
2026-03-02,ABBV,ABBVIE INC.,Health Care,234.26,0.009393312650809893,0.009393312650809893,0.009393312650809893,0.025252746290866046,71.0,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,20.200000000000003,-12.0,0.0,0.0,0.0,-34.0,0.01266381,0.0021035,0.01820066,0.00193861,0.0016187,-0.00262413,Leaning Bullish,Crowded Short
2026-03-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.26,-0.013692546813707462,-0.013692546813707462,-0.013692546813707462,-0.01812555260831128,63.7,1.8000000000000043,1.8000000000000043,1.8000000000000043,-33.7,-38.0,-28.0,-28.0,-28.0,15.0,0.02575503,0.01386617,-0.05148668,0.00159919,-0.00384292,-0.00659265,Topping,Mean Reversion Downside Bias
2026-03-02,ABT,ABBOTT LABORATORIES,Health Care,114.12,-0.019166308551783362,-0.019166308551783362,-0.019166308551783362,-0.0891531646579935,87.1,-12.300000000000011,-12.300000000000011,-12.300000000000011,49.99999999999999,-40.0,3.0,3.0,3.0,-85.0,0.0171743,-0.04577857,-0.00983458,-0.00385101,0.00201052,-0.0014057,Neutral,Mean Reversion Upside Bias
2026-03-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.06,0.009086370444333358,0.009086370444333358,0.009086370444333358,0.053586321934945724,75.2,3.200000000000003,3.200000000000003,3.200000000000003,-11.899999999999991,-15.0,43.0,43.0,43.0,46.0,-0.00607472,0.03167315,0.01612398,-0.00368767,0.00154078,-0.0036574,Leaning Bullish,Mean Reversion Downside Bias
2026-03-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,205.93,-0.013367190494442238,-0.013367190494442238,-0.013367190494442238,-0.2324636600819978,18.8,-2.0,-2.0,-2.0,-54.60000000000001,-13.0,-13.0,-13.0,-13.0,44.0,-0.06194497,-0.07177418,-0.06283297,0.00623237,-0.03227516,0.00631736,Neutral,Mean Reversion Downside Bias
2026-03-02,ADBE,ADOBE INC.,Information Technology,260.88,-0.005830570481307973,-0.005830570481307973,-0.005830570481307973,-0.254607274493557,26.0,-7.5,-7.5,-7.5,-59.5,-4.0,2.0,2.0,2.0,98.0,-0.01979321,-0.07400808,-0.0824945,0.00567146,-0.01223142,0.00786361,Topping,Crowded Short
2026-03-02,ADI,"ANALOG DEVICES, INC.",Information Technology,352.41,-0.009499985946766376,-0.009499985946766376,-0.009499985946766376,0.2994469026548674,87.5,4.799999999999997,4.799999999999997,4.799999999999997,44.4,5.0,43.0,43.0,43.0,-34.0,0.02982221,0.06189284,0.0499223,-0.00469334,-0.00336142,0.00165901,Leaning Bearish,Mean Reversion Upside Bias
2026-03-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.61,0.0082560834298957,0.0082560834298957,0.0082560834298957,0.21081927291702907,61.7,2.0,2.0,2.0,51.2,46.0,17.0,17.0,17.0,-29.0,0.0037445,0.0385106,0.01219983,0.00385463,0.00212433,-0.00023254,Leaning Bullish,Mean Reversion Upside Bias
2026-03-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,214.97,0.0028456801642096075,0.0028456801642096075,0.0028456801642096075,-0.16428876880612686,15.5,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-45.0,-13.0,-13.0,-13.0,-13.0,-8.0,-0.03340678,-0.05250777,-0.01925411,0.00405253,-0.00509576,0.01069187,Neutral,Mean Reversion Downside Bias
2026-03-02,ADSK,"AUTODESK, INC.",Information Technology,246.94,0.0043518932769348595,0.0043518932769348595,0.0043518932769348595,-0.16577142664099187,52.6,4.399999999999999,4.399999999999999,4.399999999999999,44.1,-44.0,-16.0,-16.0,-16.0,-53.0,-0.00257914,-0.07820155,-0.03819755,0.01168661,-0.00731407,-0.00553354,Neutral,Mean Reversion Downside Bias
2026-03-02,AEE,AMEREN ,Utilities,112.9,-0.0033545197740112442,-0.0033545197740112442,-0.0033545197740112442,0.13058281594231924,98.6,0.3999999999999915,0.3999999999999915,0.3999999999999915,77.39999999999999,47.0,77.0,77.0,77.0,-9.0,0.02979192,0.04230679,0.04605762,0.00069485,0.01036785,-0.00225219,Buy,Crowded Short
2026-03-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.29,-0.0039605440143476445,-0.0039605440143476445,-0.0039605440143476445,0.15592749978319298,93.8,-3.200000000000003,-3.200000000000003,-3.200000000000003,80.5,8.0,45.0,45.0,45.0,-52.0,0.03872642,0.02654619,0.05052305,0.00079225,0.00688541,-0.00267489,Leaning Bullish,Mean Reversion Downside Bias
2026-03-02,AES,THE AES ,Utilities,14.21,-0.1776620370370371,-0.1776620370370371,-0.1776620370370371,-0.009065550906555031,32.3,-56.8,-56.8,-56.8,-39.3,13.0,48.0,48.0,48.0,43.0,0.00447917,0.04647626,0.00373373,-0.02553069,-0.00320231,0.00213309,Leaning Bearish,Mean Reversion Downside Bias
2026-03-02,AFL,AFLAC INC.,Financials,113.35,0.003719118037722291,0.003719118037722291,0.003719118037722291,0.02793144100843392,59.3,0.0,0.0,0.0,-1.8000000000000043,8.0,42.0,42.0,42.0,6.0,-0.00778823,0.01349234,0.0480883,-0.00253798,0.00049833,-0.00028759,Neutral,Mean Reversion Downside Bias
