Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.01,0.016055878084179964,0.016055878084179964,-0.07719558411599925,-0.17682075402366426,26.0,12.7,12.7,11.5,17.5,40.0,-16.0,-16.0,-16.0,12.0,-0.01025314,-0.03573746,-0.01781669,0.0032091,-0.00338215,-0.01168274,Neutral,Mean Reversion Upside Bias
2026-03-30,AAPL,APPLE INC.,Information Technology,246.63,-0.008721864951768521,-0.008721864951768521,-0.06643197819668412,-0.09280512028249843,7.7,-3.999999999999999,-3.999999999999999,-35.8,6.300000000000001,27.0,-66.0,-66.0,61.0,30.0,-0.0096006,-0.00133764,0.02319812,0.00012307,-0.00216863,0.00306895,Neutral,Mean Reversion Upside Bias
2026-03-30,ABBV,ABBVIE INC.,Health Care,213.12,0.017765042979942747,0.017765042979942747,-0.08169596690796277,-0.06726771412315635,6.2,0.0,0.0,-65.0,-44.599999999999994,9.0,-35.0,-35.0,21.0,-13.0,-0.0301339,-0.03178234,0.01528363,0.00565622,-0.00495664,-0.00554116,Neutral,Mean Reversion Upside Bias
2026-03-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,123.1,0.0018718971270448304,0.0018718971270448304,-0.08889053363925703,-0.09298555850279988,18.1,3.6000000000000014,3.6000000000000014,-43.8,-79.30000000000001,57.0,43.0,43.0,67.0,110.0,-0.01842029,-0.01371952,-0.05122372,0.00137432,0.00053193,-0.00632969,Leaning Bullish,Mean Reversion Upside Bias
2026-03-30,ABT,ABBOTT LABORATORIES,Health Care,101.88,-0.020290412539667235,-0.020290412539667235,-0.12436613665663943,-0.1868465160826882,0.6,0.39999999999999997,0.39999999999999997,-98.80000000000001,-36.5,12.0,0.0,0.0,55.0,-33.0,-0.02067815,-0.06156757,-0.01236197,-0.00045604,-0.00252015,-0.00393552,Neutral,Mean Reversion Upside Bias
2026-03-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.62,0.0235495611218155,0.0235495611218155,-0.04523215177234152,-0.0031276063386155295,5.4,4.4,4.4,-66.6,-81.69999999999999,-4.0,-23.0,-23.0,54.0,57.0,-0.00790781,0.01659135,0.01407485,0.00514039,0.00322695,-0.00570653,Leaning Bullish,Mean Reversion Upside Bias
2026-03-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,197.55,0.02570093457943945,0.02570093457943945,-0.053516673054810227,-0.2636973537085352,47.8,19.4,19.4,26.999999999999996,-25.60000000000001,-5.0,11.0,11.0,-5.0,52.0,-0.03121549,-0.08687902,-0.0759932,0.00071685,-0.00083127,-0.00684287,Neutral,Mean Reversion Upside Bias
2026-03-30,ADBE,ADOBE INC.,Information Technology,241.13,0.0267841934934423,0.0267841934934423,-0.08109447048511886,-0.3110374582130918,41.5,12.3,12.3,8.0,-44.0,-39.0,-41.0,-41.0,-33.0,63.0,-0.05520768,-0.07689726,-0.0908196,-0.00242609,-0.002413,-0.00046149,Sell,Crowded Short
2026-03-30,ADI,"ANALOG DEVICES, INC.",Information Technology,303.1,-0.014116575591985314,-0.014116575591985314,-0.14809297619382222,0.1176253687315636,2.6,-0.3999999999999999,-0.3999999999999999,-80.10000000000001,-40.5,28.0,-34.0,-34.0,66.0,-11.0,-0.01157031,0.04905221,0.04995132,0.00480052,-0.00070345,0.00168802,Bottoming,Crowded Short
2026-03-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.75,-0.006645438183580321,-0.006645438183580321,0.03925260718424095,0.24804313793703248,47.8,-8.0,-8.0,-11.900000000000006,37.3,38.0,0.0,0.0,9.0,-37.0,0.01770851,0.03977292,0.01720482,0.00176425,-0.00037227,0.00477245,Neutral,Crowded Short
2026-03-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,205.47,0.020968944099378772,0.020968944099378772,-0.04147228960626992,-0.20122069743031534,37.1,10.700000000000003,10.700000000000003,21.400000000000002,-23.4,-25.0,-42.0,-42.0,-25.0,-20.0,-0.02797811,-0.05783732,-0.03330259,-0.00321344,-0.00081911,-0.00335662,Leaning Bearish,Mean Reversion Upside Bias
2026-03-30,ADSK,"AUTODESK, INC.",Information Technology,235.68,0.025408980160111394,0.025408980160111394,-0.041444665880343234,-0.20381068207155162,30.8,4.0,4.0,-17.400000000000002,22.3,-26.0,-40.0,-40.0,2.0,-35.0,-0.0330379,-0.06047219,-0.04018415,-0.00225228,-0.00219451,-0.00752014,Leaning Bearish,Mean Reversion Upside Bias
2026-03-30,AEE,AMEREN ,Utilities,109.68,0.008830022075055233,0.008830022075055233,-0.03177966101694907,0.09833767274183858,18.5,8.4,8.4,-79.7,-2.6999999999999993,59.0,-25.0,-25.0,89.0,3.0,-0.01062171,0.02091197,0.05049216,0.00310777,-0.00081171,0.00218235,Bottoming,Crowded Short
2026-03-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.12,0.007840122982321285,0.007840122982321285,-0.02017635629950676,0.137108663602463,30.4,4.799999999999997,4.799999999999997,-66.6,17.099999999999998,66.0,14.0,14.0,103.0,6.0,-0.01190833,0.0207765,0.05568171,0.00277248,0.00188317,0.00247833,Buy,Mean Reversion Upside Bias
