Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.42,-0.05021997177720594,-0.06113071305489459,0.0038603263730478954,0.0038603263730478954,45.0,-28.799999999999997,-48.8,15.399999999999999,15.399999999999999,35.0,47.0,70.0,-5.0,-5.0,0.00585982,-0.03080722,-0.01888288,-0.02200992,0.01235548,-0.00106619,Neutral,Crowded Short
2026-04-23,AAPL,APPLE INC.,Information Technology,273.43,0.0009517882637184449,0.01184176442289897,0.07738681587138974,0.07738681587138974,82.7,-1.5999999999999943,-7.3999999999999915,63.1,63.1,-33.0,-16.0,-31.0,-73.0,-73.0,0.0217707,0.03286414,0.02682764,0.00026038,0.01099501,0.00362952,Neutral,Crowded Short
2026-04-23,ABBV,ABBVIE INC.,Health Care,200.95,0.0022443890274312928,-0.035656013053076197,-0.07604947353901337,-0.07604947353901337,23.2,-3.6000000000000014,-23.8,12.7,12.7,56.0,0.0,30.0,9.0,9.0,-0.02015764,-0.02976851,0.01998731,-0.00638332,0.00023097,0.00470368,Neutral,Mean Reversion Upside Bias
2026-04-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.87,-0.0160216396171452,0.0022606852702224955,0.12345581248020276,0.12345581248020276,76.8,-9.900000000000006,-1.6000000000000085,46.8,46.8,-46.0,4.0,-52.0,-41.0,-41.0,0.04105946,0.00743441,-0.0475665,0.00051471,-0.00066563,0.00365722,Topping,Mean Reversion Upside Bias
2026-04-23,ABT,ABBOTT LABORATORIES,Health Care,92.48,0.008505997818974986,-0.044726784423096744,-0.09925002434985875,-0.09925002434985875,5.8,0.7999999999999998,-4.1000000000000005,4.0,4.0,9.0,3.0,38.0,20.0,20.0,-0.03850946,-0.02639808,-0.02085613,-0.00238387,0.04963918,-0.0077628,Bottoming,Mean Reversion Downside Bias
2026-04-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.07,0.013433915469670321,0.004918536735321055,0.02166892384623398,0.02166892384623398,82.3,10.299999999999997,-8.0,72.6,72.6,-27.0,-20.0,-13.0,-23.0,-23.0,0.01134214,0.03700728,0.01030517,-0.0011713,0.00306851,-0.00376968,Neutral,Crowded Short
2026-04-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.28,-0.06217780115728555,-0.09800151783455602,-0.10091280447828932,-0.10091280447828932,37.5,-19.0,-17.1,-2.799999999999997,-2.799999999999997,15.0,58.0,59.0,20.0,20.0,-0.0257552,-0.10877612,-0.06918416,-0.01015526,-0.00109364,0.00680904,Leaning Bearish,Crowded Short
2026-04-23,ADBE,ADOBE INC.,Information Technology,238.98,-0.06626553098382437,-0.02237676416445078,-0.0168668751028469,-0.0168668751028469,70.8,-12.299999999999997,2.700000000000003,39.599999999999994,39.599999999999994,-17.0,51.0,-31.0,15.0,15.0,0.00427268,-0.02996113,-0.09171686,-0.00781359,0.01105977,-0.00089726,Topping,Crowded Short
2026-04-23,ADI,"ANALOG DEVICES, INC.",Information Technology,403.88,0.058885218394420846,0.08730650154798769,0.2695039919532283,0.2695039919532283,94.6,9.899999999999991,4.299999999999997,75.39999999999999,75.39999999999999,-2.0,-8.0,15.0,-56.0,-56.0,0.07018318,0.06643187,0.05865073,0.00551617,0.01200026,0.00869942,Buy,Crowded Short
2026-04-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.03,0.008641797493878611,0.044600238663484504,-0.036593754299078185,-0.036593754299078185,15.3,0.0,-3.1999999999999993,-52.8,-52.8,40.0,-12.0,48.0,23.0,23.0,-0.01814049,-0.00957821,0.01431074,0.00302551,-0.0086803,-0.00289409,Bottoming,Mean Reversion Upside Bias
