Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,125.81,0.007447149263292818,-0.029093995987035104,-0.06006723944714232,-0.07540236642904385,10.1,4.699999999999999,-0.40000000000000036,-28.199999999999996,1.5999999999999996,63.0,81.0,71.0,56.0,35.0,-0.02803876,-0.01509206,0.00098037,0.00163691,-0.01559507,-0.00811664,Bottoming,Mean Reversion Upside Bias
2026-02-13,AAPL,APPLE INC.,Information Technology,255.78,-0.022733351163412796,-0.08032503955127279,-0.014259287806382082,-0.05914809092915474,34.1,-3.3999999999999986,-46.9,16.0,32.7,23.0,15.0,47.0,-25.0,26.0,0.0159186,0.01383563,0.02012918,-0.00251778,0.00385046,0.00187387,Neutral,Mean Reversion Downside Bias
2026-02-13,ABBV,ABBVIE INC.,Health Care,231.5,0.01758241758241752,0.03611869489325503,0.03807004170216577,0.013173443039082633,74.0,19.4,38.9,50.6,23.200000000000003,-40.0,-10.0,-74.0,-67.0,-62.0,-0.0009538,0.00274152,0.02075736,0.00528788,-0.00832008,-0.01275362,Bottoming,Crowded Long
2026-02-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.35,0.04648154536046922,-0.006793255852021729,-0.061992734018706086,-0.10587975243147663,19.6,13.400000000000002,12.700000000000001,-3.599999999999998,-77.80000000000001,23.0,20.0,5.0,0.0,76.0,-0.03355056,-0.00773619,-0.04578326,0.01075102,-0.01315572,-0.00900066,Leaning Bearish,Crowded Short
2026-02-13,ABT,ABBOTT LABORATORIES,Health Care,112.68,0.010854938548488402,0.016692231345303732,0.03092406221408983,-0.1006465001197222,19.2,5.299999999999999,9.899999999999999,12.7,-17.900000000000002,-13.0,-31.0,-23.0,-13.0,-58.0,0.00154107,-0.05159762,-0.00465797,0.01395823,-0.00064316,-0.00268429,Neutral,Mean Reversion Downside Bias
2026-02-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.38,-0.014722083124687035,-0.025458147597820724,0.024364847980008264,0.025646371976647098,91.1,-4.300000000000011,10.299999999999997,39.3,4.0,-44.0,-25.0,-3.0,-77.0,17.0,0.02067918,0.03176502,0.01978138,-0.00032052,-0.00449244,0.00091464,Neutral,Mean Reversion Downside Bias
2026-02-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,224.23,0.009817608646701004,-0.0681157011054776,-0.14948414504627516,-0.1642564293701082,8.9,-0.40000000000000036,-11.9,-42.9,-64.5,-16.0,0.0,-12.0,-3.0,41.0,-0.08380603,-0.01326925,-0.04519674,-0.00405349,-0.01091771,-0.01865539,Leaning Bearish,Mean Reversion Downside Bias
2026-02-13,ADBE,ADOBE INC.,Information Technology,263.97,0.005600000000000049,-0.016431924882629012,-0.09984654731457787,-0.2457784508128803,16.1,1.6000000000000014,13.900000000000002,13.100000000000001,-69.4,-32.0,0.0,-9.0,-6.0,70.0,-0.05155948,-0.0614889,-0.08638007,-0.00254293,-0.00658595,-0.01260557,Sell,Crowded Short
2026-02-13,ADI,"ANALOG DEVICES, INC.",Information Technology,337.1,0.017322549492998496,0.051958183804025726,0.08434122490993312,0.24299410029498536,81.9,1.7000000000000028,17.400000000000006,-5.199999999999989,38.800000000000004,-14.0,-15.0,-44.0,0.0,-53.0,0.03226062,0.08263952,0.04100005,-0.00017848,0.00838292,0.01117176,Neutral,Crowded Short
2026-02-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.51,0.0001438848920864988,0.047942107643600185,0.032684593671074236,0.20907983997216917,65.7,-13.099999999999994,-13.5,-31.700000000000003,55.2,11.0,-15.0,-27.0,36.0,-64.0,-0.00223687,0.04031754,0.01243237,-0.00012611,0.00548948,0.00649251,Neutral,Mean Reversion Upside Bias
2026-02-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,212.11,0.010240045722994973,-0.08320366528354084,-0.1406287983145611,-0.1754072231077246,0.6,0.39999999999999997,0.39999999999999997,-27.4,-59.9,-0.0,13.0,35.0,-67.0,5.0,-0.0641583,-0.04288415,-0.02286955,-0.00525727,-0.03187607,-0.02897879,Sell,Crowded Short
2026-02-13,ADSK,"AUTODESK, INC.",Information Technology,231.22,0.034587677300997655,-0.0381863560732113,-0.0856171155139005,-0.21887774061687104,20.0,10.3,5.1,12.3,11.5,25.0,12.0,29.0,19.0,16.0,-0.06030806,-0.06347025,-0.03196788,-0.00733254,-0.01608876,-0.02394647,Leaning Bearish,Crowded Short
2026-02-13,AEE,AMEREN ,Utilities,110.97,0.014907627583683913,0.055952041107621975,0.07445778466305186,0.11125575806128585,95.8,3.0999999999999943,0.0,19.799999999999997,74.6,-2.0,-15.0,-18.0,4.0,-49.0,0.02072008,0.03020336,0.04701284,0.0032705,0.01158269,0.00470013,Buy,Crowded Short
2026-02-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,129.94,0.027762398164992375,0.07566225165562912,0.08482217398564029,0.12687537941201965,92.3,4.3999999999999915,18.099999999999994,20.299999999999997,79.0,-17.0,-33.0,-51.0,7.0,-68.0,0.02976976,0.02573953,0.04866697,0.00513319,0.02176277,0.00844374,Leaning Bullish,Crowded Short
2026-02-13,AES,THE AES ,Utilities,16.28,0.004938271604938427,0.01433021806853585,0.11126279863481225,0.13528591352859154,87.5,-4.0,-0.20000000000000284,29.0,15.900000000000006,-71.0,-34.0,-77.0,-113.0,-46.0,0.04496348,0.04471536,-0.00368792,-0.00238481,-0.00310786,0.02109903,Sell,Mean Reversion Downside Bias
2026-02-13,AFL,AFLAC INC.,Financials,114.91,-0.008370728339661682,-0.01912078531796846,0.035691753041910745,0.04207853450621202,83.5,-2.4000000000000057,-11.5,28.1,22.4,-36.0,5.0,-1.0,-27.0,-38.0,0.03512512,0.01424634,0.04837589,0.00386556,-0.00314526,0.01126079,Neutral,Mean Reversion Downside Bias
2026-02-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.27,-0.006725888324873086,0.020203336809176298,0.0452724358974359,-0.08509643483343077,76.8,-9.5,37.5,68.3,-17.0,-41.0,-23.0,-53.0,-68.0,40.0,0.03209365,-0.00967642,0.01284854,0.00364328,0.00974735,-0.00150145,Leaning Bullish,Crowded Long
