Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,120.97,-0.0300673508659397,-0.015703824247355613,-0.09622711991034738,-0.11097229367237449,13.3,-2.8000000000000007,2.0,-24.999999999999996,4.800000000000001,9.0,6.0,-54.0,2.0,-19.0,-0.04346364,-0.03253201,-0.00613424,-0.01232448,-0.01465599,-0.01523125,Sell,Mean Reversion Upside Bias
2026-02-26,AAPL,APPLE INC.,Information Technology,272.95,-0.00466761477591815,0.031635044221029585,0.05191151533836891,0.004009416611491012,69.2,2.700000000000003,1.1000000000000085,51.1,67.8,-79.0,0.0,-78.0,-127.0,-76.0,-0.00395161,0.01237177,0.02012918,-0.00411702,-0.00112023,0.00187387,Sell,Mean Reversion Downside Bias
2026-02-26,ABBV,ABBVIE INC.,Health Care,224.69,-0.009827251894940936,-0.0005337840843379071,0.0075332944710999605,-0.016630924766948274,56.0,11.0,-3.700000000000003,32.6,5.200000000000003,26.0,63.0,69.0,-1.0,4.0,0.00848139,0.0004848,0.02082478,0.01709716,-0.0009671,-0.01268619,Neutral,Mean Reversion Upside Bias
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.97,0.03749431904256917,0.0709985143482681,0.05874623173842464,0.009210138520483246,67.3,12.699999999999996,31.799999999999997,44.099999999999994,-30.10000000000001,-36.0,-9.0,-31.0,-59.0,17.0,0.01619778,0.01770909,-0.04489403,0.01525931,0.01451309,-0.00811143,Leaning Bullish,Mean Reversion Downside Bias
2026-02-26,ABT,ABBOTT LABORATORIES,Health Care,116.26,0.013070756361101443,0.036093039836021745,0.06367795059469361,-0.07207279112459097,99.4,5.6000000000000085,29.0,92.9,62.300000000000004,-53.0,-32.0,-32.0,-53.0,-98.0,0.02058037,-0.04817366,-0.00817278,0.00089806,0.00541137,-0.0061991,Leaning Bullish,Crowded Long
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.65,0.002918679549114289,0.011777845466544923,0.03758850478967091,0.03888657214345281,78.2,-4.099999999999994,-4.5,26.400000000000006,-8.899999999999991,-58.0,4.0,-17.0,-91.0,3.0,0.00350883,0.03013237,0.01978138,-0.00370205,-0.001376,0.00091464,Leaning Bearish,Mean Reversion Downside Bias
2026-02-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,207.38,0.0829242819843341,-0.03700951938704433,-0.2133970565923229,-0.22705926202012683,15.7,14.299999999999999,10.299999999999999,-36.099999999999994,-57.7,0.0,0.0,-20.0,13.0,57.0,-0.07869414,-0.03949902,-0.06915033,0.01211631,-0.01986471,-0.04260898,Neutral,Mean Reversion Downside Bias
2026-02-26,ADBE,ADOBE INC.,Information Technology,259.04,0.004770955354718609,0.0016627353930629418,-0.11665814151747644,-0.25986456755907306,19.2,0.0,6.299999999999999,16.2,-66.3,3.0,0.0,-49.0,29.0,105.0,-0.03374767,-0.06177667,-0.09035811,0.01623989,-0.00084616,-0.01658361,Topping,Crowded Short
2026-02-26,ADI,"ANALOG DEVICES, INC.",Information Technology,354.35,-0.017876940133037644,-0.0019153310987802818,0.13982887287699453,0.3066002949852509,79.2,-17.799999999999997,-10.5,-7.8999999999999915,36.1,-35.0,2.0,-1.0,-21.0,-74.0,0.04306485,0.06544403,0.04826329,-0.00439764,-0.02206308,0.018435,Leaning Bearish,Mean Reversion Upside Bias
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.42,-0.0004447739065974732,-0.006776664702415891,0.0016342296835536452,0.1727256914245956,31.5,7.5,-13.100000000000001,-65.9,21.0,12.0,-27.0,-17.0,37.0,-63.0,-0.00179393,0.03638627,0.01243237,-0.00120642,-0.0037048,0.00649251,Leaning Bearish,Mean Reversion Upside Bias
2026-02-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,218.36,0.01918319719953332,0.01813773488133541,-0.11530670123976983,-0.1511099016444427,15.3,9.9,13.9,-12.7,-45.2,0.0,0.0,0.0,-67.0,5.0,-0.04161629,-0.04741201,-0.02994598,0.01161066,-0.00675451,-0.03605522,Neutral,Mean Reversion Downside Bias
2026-02-26,ADSK,"AUTODESK, INC.",Information Technology,233.45,0.03843245407232776,0.02850471407172428,-0.0767983548859098,-0.21134421134421133,18.8,11.5,10.700000000000001,11.100000000000001,10.3,14.0,2.0,-44.0,8.0,5.0,-0.04293613,-0.07917231,-0.03266401,0.01418374,-0.01635964,-0.0246426,Neutral,Crowded Short
2026-02-26,AEE,AMEREN ,Utilities,112.03,0.005294328786791036,0.01799182189913684,0.08472114639814099,0.12187061886641293,95.4,4.300000000000011,8.300000000000011,19.400000000000006,74.2,-16.0,-29.0,-2.0,-10.0,-72.0,0.02887591,0.03121005,0.04780809,-2.29e-05,0.00110491,0.00549538,Neutral,Crowded Short
2026-02-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.1,-0.002717801600483294,0.021102264821828864,0.1028552345967606,0.14560749284537322,93.8,-0.4000000000000057,0.7000000000000028,21.799999999999997,80.5,-37.0,0.0,18.0,-9.0,-88.0,0.03716025,0.01837241,0.0514386,-6.416e-05,0.00140293,0.01121537,Neutral,Mean Reversion Downside Bias
2026-02-26,AES,THE AES ,Utilities,16.25,-0.007330482590103937,-0.015748031496063075,0.10921501706484649,0.13319386331938632,71.2,-9.200000000000003,-16.299999999999997,12.700000000000003,-0.3999999999999915,-57.0,4.0,-22.0,-99.0,-32.0,0.01697294,0.043794,-0.00368792,-0.00626487,-0.00313211,0.02109903,Leaning Bearish,Crowded Long
2026-02-26,AFL,AFLAC INC.,Financials,113.97,0.013607257203842149,-0.000526177321757415,0.027219468228931953,0.03355400380883289,81.2,7.200000000000003,-4.299999999999997,25.800000000000004,20.1,-78.0,-35.0,-53.0,-69.0,-80.0,0.0074235,0.01299401,0.04837589,-0.00331089,-0.0018346,0.01126079,Sell,Mean Reversion Downside Bias
2026-02-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.35,0.0024953212726137597,-0.0011188463451019537,0.07305021367521358,-0.060783167738164834,91.5,3.5999999999999943,-4.700000000000003,83.0,-2.299999999999997,-43.0,-3.0,0.0,-70.0,38.0,0.02617134,0.0012174,0.01140196,-0.00179862,0.00488075,-0.00294803,Neutral,Mean Reversion Upside Bias
2026-02-26,AIZ,"ASSURANT, INC.",Financials,229.44,0.023691607549190197,0.022870135080914844,-0.03649267206987783,-0.04737388416026567,36.3,10.299999999999997,11.899999999999999,-1.6000000000000014,-63.5,0.0,0.0,0.0,-8.0,53.0,-0.03842079,-0.00806576,0.01457026,0.0025544,-0.00079151,-0.00938829,Bottoming,Mean Reversion Downside Bias
