Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,122.09,0.009341931216931387,0.001805202264708372,0.07115283383049653,0.07115283383049653,93.5,0.7999999999999972,-0.29999999999999716,63.9,63.9,-20.0,15.0,15.0,-60.0,-60.0,0.02729177,-0.03823478,-0.01860583,0.00326028,0.00492792,-0.00078914,Leaning Bullish,Crowded Short
2026-04-21,AAPL,APPLE INC.,Information Technology,266.17,-0.025196850393700787,-0.015024238611553109,0.04878048780487809,0.04878048780487809,75.0,-20.400000000000006,-15.099999999999994,55.4,55.4,5.0,25.0,7.0,-35.0,-35.0,0.01999874,0.032154,0.02667411,0.00232245,0.01028487,0.00347598,Leaning Bullish,Crowded Short
2026-04-21,ABBV,ABBVIE INC.,Health Care,205.12,0.006921604241323376,-0.015644495632978206,-0.05687617821509039,-0.05687617821509039,40.3,6.399999999999999,-6.700000000000003,29.799999999999997,29.799999999999997,29.0,-15.0,3.0,-18.0,-18.0,-0.00660097,-0.02928916,0.02030604,-0.00515756,0.00071032,0.00502242,Neutral,Mean Reversion Upside Bias
2026-04-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.65,-0.006546416881398454,0.0077711056163898284,0.12963256255939193,0.12963256255939193,76.4,-10.699999999999989,-2.0,46.400000000000006,46.400000000000006,-38.0,5.0,-44.0,-33.0,-33.0,0.0341843,0.00461362,-0.04848144,0.00785719,-0.00348642,0.00274228,Topping,Crowded Short
2026-04-21,ABT,ABBOTT LABORATORIES,Health Care,92.72,-0.03416666666666668,-0.04224770168371039,-0.0969124379078602,-0.0969124379078602,5.4,-8.299999999999999,-4.5,3.6000000000000005,3.6000000000000005,14.0,-14.0,43.0,25.0,25.0,-0.03605961,-0.02439103,-0.01737762,-0.00324753,0.05164622,-0.00428429,Bottoming,Mean Reversion Downside Bias
2026-04-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.85,0.013950148733203438,0.012911158930218214,0.029794770288571693,0.029794770288571693,87.9,-1.5999999999999943,-2.3999999999999915,78.2,78.2,-33.0,-22.0,-19.0,-29.0,-29.0,0.01673983,0.03732083,0.01030517,-0.0009672,0.00338207,-0.00376968,Neutral,Crowded Short
2026-04-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,194.42,-0.003281041730749612,-0.01634201871995966,-0.019516869231933076,-0.019516869231933076,53.8,-0.8000000000000043,-0.8000000000000043,13.5,13.5,-3.0,25.0,41.0,2.0,2.0,-0.00880668,-0.11365654,-0.06836281,-0.00049128,-0.00597405,0.00763039,Neutral,Crowded Short
2026-04-21,ADBE,ADOBE INC.,Information Technology,247.18,-0.005831959136065601,0.011167928001636351,0.01686687510284668,0.01686687510284668,68.3,-1.2999999999999972,0.20000000000000284,37.099999999999994,37.099999999999994,-30.0,0.0,-44.0,2.0,2.0,0.01032322,-0.04388232,-0.0916432,0.00072833,-0.00286142,-0.0008236,Topping,Crowded Short
2026-04-21,ADI,"ANALOG DEVICES, INC.",Information Technology,375.27,-0.015168613042907841,0.01028402207564949,0.17957502986106744,0.17957502986106744,89.1,-5.900000000000006,-1.2000000000000028,69.89999999999999,69.89999999999999,1.0,18.0,18.0,-53.0,-53.0,0.05832788,0.05559387,0.05406037,0.01234857,0.00116226,0.00410905,Buy,Crowded Short
2026-04-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.83,0.021354395202574095,0.04161694510739844,-0.039345164396753285,-0.039345164396753285,45.8,-2.4000000000000057,27.299999999999997,-22.299999999999997,-22.299999999999997,42.0,44.0,50.0,25.0,25.0,-0.02584974,-0.00872676,0.01431074,0.00175868,-0.00782885,-0.00289409,Bottoming,Mean Reversion Upside Bias
