Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,121.38,0.0033892700669586606,-0.012367778681855235,-0.0931639895405304,-0.10795913867862128,14.5,1.1999999999999993,3.1999999999999993,-23.799999999999997,6.0,56.0,47.0,-7.0,49.0,28.0,-0.04334144,-0.03253201,-0.00613424,0.00012219,-0.01465599,-0.01523125,Neutral,Mean Reversion Upside Bias
2026-02-27,AAPL,APPLE INC.,Information Technology,264.18,-0.03213042681809852,-0.0015118300702999798,0.01811314937567432,-0.028249834473626168,43.5,-25.700000000000003,-24.599999999999994,25.4,42.1,-34.0,45.0,-33.0,-82.0,-31.0,-0.01039537,0.01248481,0.02012918,-0.00644376,-0.0010072,0.00187387,Sell,Mean Reversion Downside Bias
2026-02-27,ABBV,ABBVIE INC.,Health Care,232.08,0.03288975922381954,0.03233841910947022,0.04067082193623617,0.015711847345616814,71.2,15.200000000000003,11.5,47.800000000000004,20.400000000000006,-12.0,-38.0,31.0,-39.0,-34.0,0.0107252,0.0004848,0.02082478,0.00224381,-0.0009671,-0.01268619,Neutral,Crowded Short
2026-02-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.11,-0.013579615974300796,0.05645476581437192,0.044368864497178695,-0.004494547597995724,61.9,-5.399999999999999,26.4,38.7,-35.50000000000001,-10.0,26.0,-5.0,-33.0,43.0,0.02415583,0.01770909,-0.04489403,0.00795805,0.01451309,-0.00811143,Buy,Mean Reversion Downside Bias
2026-02-27,ABT,ABBOTT LABORATORIES,Health Care,116.35,0.0007741269568208864,0.036895107387933335,0.06450137236962483,-0.071354457658233,99.4,0.0,29.0,92.9,62.300000000000004,-43.0,10.0,-22.0,-43.0,-88.0,0.0210253,-0.04778909,-0.00842889,0.00044494,0.00579594,-0.00645521,Neutral,Mean Reversion Upside Bias
2026-02-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.15,0.005017561465127995,0.01685450299522806,0.04279466888796324,0.04409924937447873,72.0,-6.200000000000003,-10.700000000000003,20.200000000000003,-15.099999999999994,-58.0,0.0,-17.0,-91.0,3.0,-0.00238706,0.03013237,0.01978138,-0.00589589,-0.001376,0.00091464,Leaning Bearish,Mean Reversion Downside Bias
2026-02-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,208.72,0.006461568135789353,-0.030787090782447124,-0.20831436807768167,-0.22206485277674248,20.8,5.100000000000001,15.4,-30.999999999999996,-52.60000000000001,-0.0,-0.0,-20.0,13.0,57.0,-0.06817735,-0.03949902,-0.06915033,0.01051679,-0.01986471,-0.04260898,Leaning Bearish,Mean Reversion Downside Bias
2026-02-27,ADBE,ADOBE INC.,Information Technology,262.41,0.013009573810994546,0.014693940682881657,-0.10516624040920708,-0.25023572102060054,33.5,14.3,20.6,30.5,-52.0,-6.0,-9.0,-58.0,20.0,96.0,-0.02546466,-0.06177667,-0.09035811,0.00828301,-0.00084616,-0.01658361,Topping,Crowded Short
2026-02-27,ADI,"ANALOG DEVICES, INC.",Information Technology,355.79,0.0040637787498236655,0.0021406641692252038,0.14446088522902745,0.3119100294985253,82.7,3.5,-7.0,-4.3999999999999915,39.6,-38.0,-3.0,-18.0,-24.0,-77.0,0.03451555,0.06525425,0.04826329,-0.0085493,-0.02225286,0.018435,Leaning Bearish,Mean Reversion Upside Bias
2026-02-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.04,0.024028478196380876,0.017088980553918942,0.025701975932253873,0.20090450513132718,59.7,28.200000000000003,15.100000000000001,-37.7,49.2,29.0,17.0,0.0,54.0,-46.0,-0.00011013,0.03638627,0.01243237,0.0016838,-0.0037048,0.00649251,Neutral,Mean Reversion Upside Bias
