Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,126.34,-0.004726642508271595,0.0042127016930291195,-0.05610758311542763,-0.07150731241272867,14.9,-9.9,4.800000000000001,-23.4,6.4,63.0,16.0,0.0,56.0,35.0,-0.02690883,-0.017259,0.00098037,0.00075907,-0.00216694,-0.00811664,Bottoming,Mean Reversion Upside Bias
2026-02-19,AAPL,APPLE INC.,Information Technology,260.58,-0.01426139587667874,0.01876612714051129,0.00423924772622164,-0.041491944383138524,60.1,-8.699999999999996,26.0,42.0,58.7,8.0,-2.0,-15.0,-40.0,11.0,0.00156873,0.01349201,0.02012918,-0.00219607,-0.00034362,0.00187387,Neutral,Mean Reversion Downside Bias
2026-02-19,ABBV,ABBVIE INC.,Health Care,224.35,-0.01910633088492486,-0.030885529157667402,0.006008699161472508,-0.01811895487767523,65.3,-9.5,-8.700000000000003,41.9,14.5,-26.0,36.0,14.0,-53.0,-48.0,-0.00458569,0.0014519,0.02082478,-0.00159951,-0.00128962,-0.01268619,Sell,Mean Reversion Upside Bias
2026-02-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.81,0.01239237144926375,0.036753193242686555,-0.02751797170905157,-0.07301797819039191,31.0,-2.1000000000000014,11.399999999999999,7.800000000000001,-66.4,5.0,10.0,-18.0,-18.0,58.0,-0.02567943,0.00310505,-0.04578326,0.00104387,0.01084123,-0.00900066,Leaning Bullish,Mean Reversion Downside Bias
2026-02-19,ABT,ABBOTT LABORATORIES,Health Care,112.19,-0.009709594845087932,-0.004348597799077147,0.026440988106129826,-0.10455742676989388,26.2,-3.400000000000002,7.0,19.7,-10.900000000000002,-13.0,0.0,0.0,-13.0,-58.0,0.01489847,-0.05363378,-0.00465797,0.00195318,-0.00203616,-0.00268429,Neutral,Mean Reversion Downside Bias
2026-02-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.34,0.002855394656332777,-0.0004065867046146865,0.02394835485214486,0.025229357798165264,83.5,-0.7999999999999972,-7.599999999999994,31.700000000000003,-3.5999999999999943,-41.0,0.0,3.0,-74.0,20.0,0.01579725,0.03150837,0.01978138,-0.00159309,-0.00025665,0.00091464,Neutral,Mean Reversion Downside Bias
2026-02-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,214.95,-0.03872814274853553,-0.04138607679614681,-0.18468365953573052,-0.19884457696608282,6.9,-9.6,-2.0,-44.9,-66.5,0.0,0.0,31.0,13.0,57.0,-0.08954578,-0.01963431,-0.04789738,-0.00112402,-0.00636505,-0.02135603,Leaning Bearish,Crowded Short
2026-02-19,ADBE,ADOBE INC.,Information Technology,259.21,-0.015047307823840228,-0.01803235216123067,-0.11607843137254914,-0.2593788393954114,18.8,-11.599999999999998,2.6999999999999993,15.8,-66.7,14.0,20.0,46.0,40.0,116.0,-0.0565687,-0.06063755,-0.08638007,0.00024733,0.00085135,-0.01260557,Neutral,Crowded Short
2026-02-19,ADI,"ANALOG DEVICES, INC.",Information Technology,345.3,-0.00308918208851805,0.024325126075348535,0.11071796191456507,0.2732300884955754,85.1,-7.800000000000011,3.1999999999999886,-2.0,41.99999999999999,-20.0,-18.0,-6.0,-6.0,-59.0,0.03896105,0.08748197,0.04507351,0.00034125,0.00484245,0.01524522,Neutral,Crowded Short
2026-02-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.86,0.019845971563981157,-0.009351172493166526,0.023027781904620293,0.19777352583057928,48.6,-7.899999999999999,-17.1,-48.800000000000004,38.1,29.0,10.0,18.0,54.0,-46.0,-0.01263985,0.04007084,0.01243237,-0.00363422,-0.0002467,0.00649251,Neutral,Mean Reversion Upside Bias
2026-02-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,215.97,-0.005708761106763105,0.018198104756965705,-0.12498987116117011,-0.16040119737200176,2.6,-0.3999999999999999,2.0,-25.4,-57.9,0.0,0.0,0.0,-67.0,5.0,-0.06159963,-0.0406575,-0.02286955,0.00492659,0.00222665,-0.02897879,Buy,Crowded Short
