Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,119.04,0.007362274689007409,-0.019278299555116063,-0.019278299555116063,-0.12515616961857856,9.3,-1.1999999999999993,-5.199999999999999,-5.199999999999999,0.8000000000000007,-26.0,-72.0,-82.0,-82.0,-54.0,-0.04338623,-0.03584039,-0.01274381,-0.00118889,-0.00330838,-0.00660957,Sell,Crowded Short
2026-03-03,AAPL,APPLE INC.,Information Technology,263.75,-0.0036642490178302456,-0.0016276780982663608,-0.0016276780982663608,-0.029831530935040096,29.6,-12.699999999999996,-13.899999999999999,-13.899999999999999,28.200000000000003,-26.0,8.0,8.0,8.0,-23.0,-0.01941722,0.0059989,0.02592408,-0.00284625,-0.00648591,0.00579491,Sell,Mean Reversion Downside Bias
2026-03-03,ABBV,ABBVIE INC.,Health Care,233.86,-0.0017075044821991403,0.007669769045156816,0.007669769045156816,0.02350212263118734,64.9,-6.099999999999994,-6.299999999999997,-6.299999999999997,14.100000000000009,15.0,10.0,27.0,27.0,-7.0,0.01390012,0.0029682,0.01835095,0.00123631,0.00248341,-0.00247384,Leaning Bullish,Crowded Short
2026-03-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.04,-0.001650907999399709,-0.01532084967804026,-0.01532084967804026,-0.019746536987916397,59.3,-4.400000000000006,-2.6000000000000014,-2.6000000000000014,-38.10000000000001,-70.0,-32.0,-60.0,-60.0,-17.0,0.02453485,0.01386617,-0.05148668,-0.00122017,-0.00384292,-0.00659265,Sell,Mean Reversion Downside Bias
2026-03-03,ABT,ABBOTT LABORATORIES,Health Care,113.61,-0.0044689800210305775,-0.023549634722819013,-0.023549634722819013,-0.09322372096735576,86.7,-0.3999999999999915,-12.700000000000003,-12.700000000000003,49.6,-35.0,5.0,8.0,8.0,-80.0,0.01347756,-0.04601696,-0.00960073,-0.00369674,0.00177212,-0.00117184,Neutral,Mean Reversion Upside Bias
2026-03-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.48,-0.0057391648525628725,0.0032950574138792543,0.0032950574138792543,0.047539616346955915,68.5,-6.700000000000003,-3.5,-3.5,-18.599999999999994,11.0,26.0,69.0,69.0,72.0,-0.00112949,0.03187746,0.01619163,0.00494523,0.00174509,-0.00358975,Leaning Bullish,Crowded Short
2026-03-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,209.89,0.019229835380954574,0.005605596013798397,0.005605596013798397,-0.21770406261647413,19.6,0.8000000000000007,-1.1999999999999993,-1.1999999999999993,-53.800000000000004,-13.0,0.0,-13.0,-13.0,44.0,-0.05295255,-0.07086948,-0.06571703,0.00899243,-0.03137046,0.0034333,Neutral,Mean Reversion Downside Bias
2026-03-03,ADBE,ADOBE INC.,Information Technology,270.99,0.03875344986200546,0.032696924659883386,0.032696924659883386,-0.22572073487813937,45.0,19.0,11.5,11.5,-40.5,-29.0,-31.0,-23.0,-23.0,73.0,-0.0109981,-0.06983312,-0.08394762,0.00879511,-0.00805645,0.00641049,Topping,Crowded Short
2026-03-03,ADI,"ANALOG DEVICES, INC.",Information Technology,338.99,-0.038080644703612276,-0.04721886506085049,-0.04721886506085049,0.24996312684365796,58.5,-29.0,-24.200000000000003,-24.200000000000003,15.399999999999999,16.0,11.0,54.0,54.0,-23.0,0.02220859,0.05782946,0.05098607,-0.00761362,-0.0074248,0.00272278,Leaning Bearish,Mean Reversion Upside Bias
2026-03-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.99,-0.023272518316333923,-0.015208574739281722,-0.015208574739281722,0.18264045921029726,30.2,-31.500000000000004,-29.500000000000004,-29.500000000000004,19.7,51.0,5.0,22.0,22.0,-24.0,0.00303059,0.03756901,0.01301574,-0.00071391,0.00118274,0.00058337,Leaning Bullish,Mean Reversion Upside Bias
