Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,120.47,-0.013268899991809358,-0.01148765077541647,0.056939814002456623,0.056939814002456623,73.8,-19.700000000000003,-20.0,44.199999999999996,44.199999999999996,-12.0,8.0,23.0,-52.0,-52.0,0.02786974,-0.03823478,-0.01860583,0.00057797,0.00492792,-0.00078914,Leaning Bullish,Crowded Short
2026-04-22,AAPL,APPLE INC.,Information Technology,273.17,0.026298981853702497,0.010879621063538458,0.07636234682217591,0.07636234682217591,84.3,9.299999999999997,-5.799999999999997,64.69999999999999,64.69999999999999,-17.0,-22.0,-15.0,-57.0,-57.0,0.02151032,0.032154,0.02667411,0.00151158,0.01028487,0.00347598,Leaning Bullish,Crowded Short
2026-04-22,ABBV,ABBVIE INC.,Health Care,200.5,-0.02252340093603744,-0.03781552932143195,-0.07811853418547987,-0.07811853418547987,26.8,-13.499999999999996,-20.2,16.3,16.3,56.0,27.0,30.0,9.0,9.0,-0.01377432,-0.02976851,0.01998731,-0.00717334,0.00023097,0.00470368,Neutral,Mean Reversion Upside Bias
2026-04-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.18,0.010725552050473208,0.018580007064641357,0.14174849540703205,0.14174849540703205,86.7,10.299999999999997,8.299999999999997,56.7,56.7,-50.0,-12.0,-56.0,-45.0,-45.0,0.04054476,0.00648098,-0.0475665,0.00636046,-0.00161906,0.00365722,Topping,Crowded Short
2026-04-22,ABT,ABBOTT LABORATORIES,Health Care,91.7,-0.011000862812769574,-0.05278380332610266,-0.10684718028635432,-0.10684718028635432,5.0,-0.40000000000000036,-4.9,3.2,3.2,6.0,-8.0,35.0,17.0,17.0,-0.03612559,-0.02545686,-0.01921888,-6.598e-05,0.0505804,-0.00612555,Neutral,Mean Reversion Downside Bias
2026-04-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.77,-0.02104198280222558,-0.00840250025617384,0.008125846442337714,0.008125846442337714,72.0,-15.900000000000006,-18.299999999999997,62.3,62.3,-7.0,26.0,7.0,-3.0,-3.0,0.01251344,0.03700728,0.01030517,-0.00422639,0.00306851,-0.00376968,Neutral,Crowded Short
2026-04-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,190.1,-0.022219936220553405,-0.0381988363268404,-0.04130314186292805,-0.04130314186292805,56.5,2.700000000000003,1.8999999999999986,16.200000000000003,16.200000000000003,-43.0,-40.0,1.0,-38.0,-38.0,-0.01559994,-0.11061673,-0.06836281,-0.00679327,-0.00293425,0.00763039,Leaning Bearish,Mean Reversion Downside Bias
2026-04-22,ADBE,ADOBE INC.,Information Technology,255.94,0.035439760498422235,0.04700347719370024,0.05290439361527066,0.05290439361527066,83.1,14.799999999999997,15.0,51.89999999999999,51.89999999999999,-68.0,-38.0,-82.0,-36.0,-36.0,0.01208627,-0.04158514,-0.09171686,0.00176305,-0.00056424,-0.00089726,Topping,Mean Reversion Downside Bias
2026-04-22,ADI,"ANALOG DEVICES, INC.",Information Technology,381.42,0.016388200495643268,0.026840759186970153,0.19890614195008505,0.19890614195008505,84.7,-4.3999999999999915,-5.599999999999994,65.5,65.5,6.0,5.0,23.0,-48.0,-48.0,0.06466701,0.05559387,0.05406037,0.00633914,0.00116226,0.00410905,Buy,Crowded Short
2026-04-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.43,-0.005728197049978401,0.035650357995226756,-0.044847984592103374,-0.044847984592103374,15.3,-30.499999999999996,-3.1999999999999993,-52.8,-52.8,52.0,10.0,60.0,35.0,35.0,-0.021166,-0.00957821,0.01431074,0.00468374,-0.0086803,-0.00289409,Bottoming,Mean Reversion Upside Bias
