Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,124.4,0.0016103059581320522,0.012205044751830707,-0.07060141949943954,-0.08576467994414627,16.1,-2.3999999999999986,4.800000000000001,-22.199999999999996,7.600000000000001,32.0,-24.0,-31.0,25.0,4.0,-0.02537621,-0.02664771,0.00098037,-0.00081232,-0.00877169,-0.00811664,Leaning Bearish,Mean Reversion Upside Bias
2026-02-24,AAPL,APPLE INC.,Information Technology,272.14,0.022390863325569166,0.02857358832867196,0.04878988746724211,0.0010299418818509043,67.7,-4.700000000000003,-0.3999999999999915,49.6,66.3,-79.0,-85.0,-78.0,-127.0,-76.0,0.00087215,0.01191802,0.02012918,-0.00110704,-0.00157399,0.00187387,Sell,Mean Reversion Downside Bias
2026-02-24,ABBV,ABBVIE INC.,Health Care,228.44,-0.004531985358201096,0.016146968551220997,0.024348683915519587,-0.00021882795745986616,62.5,-6.0,2.799999999999997,39.1,11.700000000000003,-52.0,-32.0,-9.0,-79.0,-74.0,-0.00818474,0.00077722,0.02082478,-0.00215595,-0.00067468,-0.01268619,Sell,Mean Reversion Upside Bias
2026-02-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.66,0.021958360442420277,-0.01743685980139187,-0.028677436809152135,-0.07412319481285001,33.5,5.899999999999999,-2.0,10.3,-63.900000000000006,-5.0,-9.0,0.0,-28.0,48.0,-0.01954171,0.00697173,-0.04578326,0.00209212,0.00377573,-0.00900066,Leaning Bullish,Mean Reversion Downside Bias
2026-02-24,ABT,ABBOTT LABORATORIES,Health Care,114.58,-0.006158383207563567,0.021121112200338743,0.04830741079597445,-0.08548168249660792,91.9,-3.5,21.5,85.4,54.800000000000004,-38.0,-12.0,-17.0,-38.0,-83.0,0.01730751,-0.04986927,-0.00680711,-0.00034972,0.00371576,-0.00483343,Neutral,Mean Reversion Upside Bias
2026-02-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.18,0.004863221884498614,0.007005787389582796,0.03269471053727613,0.03398665554628866,78.8,-2.700000000000003,-3.9000000000000057,27.0,-8.299999999999997,-58.0,4.0,-17.0,-91.0,3.0,0.00938997,0.0300191,0.01978138,-0.00182927,-0.00148927,0.00091464,Leaning Bearish,Mean Reversion Downside Bias
2026-02-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,196.73,-0.02211949497962029,-0.08646389598328308,-0.25379305113032924,-0.2667536339918003,2.6,-1.1999999999999997,-2.8000000000000003,-49.199999999999996,-70.80000000000001,0.0,-11.0,-18.0,13.0,57.0,-0.09371773,-0.03234915,-0.06089151,-0.00631216,-0.01271485,-0.03435016,Leaning Bearish,Crowded Short
2026-02-24,ADBE,ADOBE INC.,Information Technology,255.17,0.0344170585373762,-0.013301883144503424,-0.12985507246376815,-0.27092202634360985,11.7,5.499999999999999,-1.200000000000001,8.7,-73.8,-32.0,-4.0,-84.0,-6.0,70.0,-0.05917615,-0.0630774,-0.09035811,-0.00358471,-0.00214689,-0.01658361,Sell,Crowded Short
2026-02-24,ADI,"ANALOG DEVICES, INC.",Information Technology,356.09,0.0026467689708573605,0.0029856631833928837,0.14542588780236732,0.3130162241887906,94.6,2.299999999999997,4.8999999999999915,7.5,51.49999999999999,-37.0,0.0,-3.0,-23.0,-76.0,0.04402807,0.06530434,0.04796114,0.0048155,-0.02220277,0.01813285,Neutral,Mean Reversion Upside Bias
2026-02-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.02,0.004875166198847758,0.002062463170300566,0.01054820977566484,0.18316228909375543,42.7,6.800000000000004,-1.8999999999999986,-54.7,32.2,12.0,-17.0,-17.0,37.0,-63.0,-0.01463313,0.03810988,0.01243237,-0.00104787,-0.00198119,0.00649251,Leaning Bearish,Mean Reversion Upside Bias
2026-02-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,205.68,-0.00024303699022987235,-0.04098475311232341,-0.16668017178510652,-0.20040430742914905,1.0,0.4,-0.3999999999999999,-27.0,-59.5,-0.0,-0.0,-0.0,-67.0,5.0,-0.05901816,-0.04904286,-0.02994598,-0.00299547,-0.00838535,-0.03605522,Sell,Crowded Short
2026-02-24,ADSK,"AUTODESK, INC.",Information Technology,220.91,0.010382363702890585,-0.02674244426821748,-0.12638905366393804,-0.25370764501199283,4.6,0.39999999999999947,-3.5,-3.1000000000000005,-3.9000000000000004,-13.0,-37.0,-71.0,-19.0,-22.0,-0.06426475,-0.08158407,-0.03266401,-0.00129322,-0.01877139,-0.0246426,Leaning Bearish,Mean Reversion Upside Bias
2026-02-24,AEE,AMEREN ,Utilities,111.27,0.000989564591579617,0.01108587005906414,0.07736250968241665,0.1142599639495292,93.5,-2.299999999999997,6.400000000000006,17.5,72.3,13.0,0.0,27.0,19.0,-43.0,0.0275327,0.03094487,0.04780809,0.00164843,0.00083972,0.00549538,Buy,Crowded Short
2026-02-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.39,0.0027266530334013606,0.02334389734868969,0.10527633995658703,0.14812245251929568,97.0,-1.2000000000000028,3.9000000000000057,25.0,83.7,-37.0,-20.0,18.0,-9.0,-88.0,0.0359982,0.01804695,0.05114337,0.00249949,0.00107747,0.01092014,Leaning Bullish,Mean Reversion Downside Bias
2026-02-24,AES,THE AES ,Utilities,16.27,0.0006150061500613813,-0.014536644457904369,0.110580204778157,0.1345885634588564,85.5,-4.799999999999997,-2.0,27.0,13.900000000000006,-61.0,-16.0,-26.0,-103.0,-36.0,0.03295887,0.04475643,-0.00368792,0.00051335,-0.00216968,0.02109903,Leaning Bearish,Crowded Long
2026-02-24,AFL,AFLAC INC.,Financials,112.46,0.000979083222073962,-0.013768306585986156,0.013609734114465866,0.01986034279495774,70.0,-11.5,-15.5,14.600000000000001,8.899999999999999,-12.0,14.0,13.0,-3.0,-14.0,0.01512305,0.01371306,0.04837589,-0.00385769,-0.00111555,0.01126079,Leaning Bearish,Mean Reversion Downside Bias
2026-02-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.84,-0.001750437609402411,-0.0074589756340128766,0.06623931623931645,-0.06674459380479247,85.9,-7.8999999999999915,-10.299999999999997,77.4,-7.8999999999999915,-40.0,-14.0,3.0,-67.0,41.0,0.02865851,0.0012174,0.01140196,-0.00189319,0.00488075,-0.00294803,Neutral,Mean Reversion Upside Bias
2026-02-24,AIZ,"ASSURANT, INC.",Financials,222.85,0.020282025455544472,-0.006508849360260416,-0.06416663167177594,-0.07473531243512554,28.8,6.800000000000001,4.400000000000002,-9.099999999999998,-71.0,0.0,0.0,0.0,-8.0,53.0,-0.03820683,-0.00777554,0.01457026,-0.00365369,-0.0005013,-0.00938829,Sell,Mean Reversion Downside Bias
2026-02-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.98,0.0076984089954741375,-0.0024479238834234085,-0.13389742150218553,-0.1654237026160208,11.3,0.0,-5.599999999999998,-24.2,-74.2,21.0,-11.0,21.0,10.0,61.0,-0.05790579,-0.06780654,-0.01184395,-0.0044431,0.0006814,-0.02617791,Neutral,Mean Reversion Downside Bias
2026-02-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,100.13,0.013872012960712832,0.06328979505150256,0.030674215131240246,0.14762177650429797,54.6,-4.699999999999996,9.399999999999999,-30.499999999999993,-3.8999999999999986,33.0,25.0,-2.0,76.0,43.0,0.00232693,0.04593342,-0.01354078,0.00244042,0.00422103,0.01477174,Leaning Bullish,Mean Reversion Downside Bias
2026-02-24,ALB,ALBEMARLE ,Materials,186.83,0.052444794952681395,0.10931005818786388,0.09494227275391198,0.3209134615384617,29.2,11.899999999999999,16.7,-48.8,-45.599999999999994,11.0,-42.0,-17.0,13.0,2.0,0.00903673,0.10344054,0.02450642,0.0215615,-0.00139565,0.0115308,Neutral,Mean Reversion Downside Bias
2026-02-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,185.53,0.023557320975394536,-0.02362909167456062,0.13801140894313924,0.18815241754723022,68.1,12.699999999999996,-7.5,3.5999999999999943,4.3999999999999915,-48.0,-30.0,-38.0,-55.0,-38.0,0.03084607,0.04154288,-0.06746834,-0.00149244,-0.01516112,0.00236741,Leaning Bearish,Mean Reversion Downside Bias
2026-02-24,ALL,THE ALLSTATE ,Financials,209.82,0.01775320139697323,0.016717546154964236,0.05442484546962145,0.008023060293057771,76.8,2.0,4.799999999999997,57.599999999999994,29.4,-53.0,-5.0,-15.0,-53.0,-48.0,0.01875591,0.00716821,0.02282374,-0.00164947,0.00131461,-0.00675952,Neutral,Mean Reversion Downside Bias
2026-02-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,158.86,0.0011974538350036923,-0.020229431355618388,-0.039482435455589604,-0.0022610224846123517,20.8,0.1999999999999993,-8.599999999999998,-51.60000000000001,0.0,25.0,-23.0,0.0,56.0,-15.0,-0.01053444,-0.0121748,0.02839689,-0.00116928,-0.00276959,0.00028116,Leaning Bearish,Mean Reversion Downside Bias
2026-02-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,377.93,0.011725337973497618,0.006793116308807079,0.17253040456689006,0.47060196894820816,71.2,3.1000000000000085,1.2000000000000028,-10.700000000000003,42.0,-31.0,0.0,-14.0,22.0,-18.0,0.03016889,0.09893948,0.06827758,0.00392822,-0.00038322,0.00153069,Neutral,Mean Reversion Downside Bias
2026-02-24,AMCR,AMCOR PLC,Materials,50.18,-0.00790826413602208,-0.006139829669241426,0.1340112994350282,0.20335731414868086,93.5,-2.700000000000003,-5.900000000000006,16.700000000000003,38.9,-68.0,-14.0,-14.0,-31.0,-65.0,0.05233286,0.0521926,0.00477671,0.00327088,-0.00119952,0.02107045,Topping,Crowded Long
2026-02-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,213.84,0.08769074262461851,0.06839870097426926,-0.09669243441895825,-0.0014942099364960715,20.4,17.4,13.099999999999998,-39.7,-28.200000000000003,74.0,31.0,28.0,39.0,90.0,-0.06898431,-0.00438849,0.04928117,0.01410075,0.01295411,-0.01048133,Buy,Mean Reversion Downside Bias
2026-02-24,AME,"AMETEK, INC.",Industrials,236.84,0.023287967163534207,0.014260631236349575,0.05741584070006267,0.15357264624226774,91.9,15.900000000000006,10.0,-4.299999999999997,8.600000000000009,-48.0,-38.0,-24.0,8.0,-24.0,0.01129788,0.04201765,0.01428907,-0.00129728,-0.00248912,-0.00030175,Leaning Bearish,Mean Reversion Upside Bias
2026-02-24,AMGN,AMGEN INC.,Health Care,382.87,0.009092825892151213,0.021667778519012693,0.11989586989586987,0.1697473343313678,75.0,-1.4000000000000057,4.599999999999994,12.899999999999999,51.0,-20.0,0.0,0.0,-9.0,-56.0,0.03586945,0.02855286,0.02598905,0.00259285,0.00072854,0.00319409,Buy,Mean Reversion Downside Bias
2026-02-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,466.24,0.027458239675613783,-0.01155419873221819,-0.11561296686204225,-0.04914956968633999,30.4,9.599999999999998,3.1999999999999993,-51.1,-62.699999999999996,45.0,-8.0,-10.0,77.0,88.0,-0.05898353,0.02304281,-0.00299794,-0.00718816,0.00053033,-0.0046455,Leaning Bullish,Mean Reversion Downside Bias
2026-02-24,AMT,AMERICAN TOWER ,Real Estate,190.19,0.00073664825046027,0.015375580588329552,0.060854529228023146,0.08327162954946754,81.3,-2.200000000000003,-0.20000000000000284,14.0,27.099999999999994,-24.0,0.0,76.0,-30.0,-19.0,0.02034774,0.00118433,-0.01943135,0.00524648,0.00127184,0.01194357,Buy,Mean Reversion Downside Bias
2026-02-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.56,0.016027670872509336,-0.007377088191899528,-0.12845800250731298,-0.09643878346763712,10.5,1.5999999999999996,-2.8000000000000007,-50.0,-21.2,0.0,0.0,0.0,39.0,-29.0,-0.05657513,-0.01775539,0.01448125,0.0009849,0.00274787,-0.02183379,Buy,Crowded Short
2026-02-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,128.77,0.010515577179628144,-0.030273363958129296,-0.0915055735854381,-0.01724795848279015,17.3,-9.5,-14.599999999999998,-46.8,-34.099999999999994,34.0,0.0,16.0,14.0,37.0,-0.03973478,0.01146668,0.08819566,-0.00281673,0.00345905,-0.0084874,Bottoming,Crowded Long
2026-02-24,AON,AON PLC,Financials,319.33,0.01274935777488806,-0.017657735257021634,-0.08668916599931364,-0.09507481296758113,34.7,7.100000000000001,-7.199999999999996,-9.899999999999999,-36.89999999999999,-8.0,-10.0,-52.0,3.0,25.0,-0.03775336,-0.01972385,-0.00045654,-0.0107315,-0.00215989,-0.00674638,Sell,Mean Reversion Downside Bias
2026-02-24,AOS,A. O. SMITH ,Industrials,77.2,0.005601146281099423,-0.00783960930471661,0.05048305891958105,0.15430622009569395,84.5,10.900000000000006,9.299999999999997,-3.4000000000000057,20.0,-34.0,12.0,12.0,-2.0,-24.0,0.02072784,0.0373943,0.02132136,-0.00484098,0.00132785,0.0081974,Leaning Bullish,Crowded Long
2026-02-24,APA,APA ,Energy,28.62,-0.0034818941504177747,-0.015141087405368125,0.08368042408178722,0.17007358953393292,88.7,3.6000000000000085,-0.7999999999999972,20.60000000000001,60.7,-6.0,0.0,28.0,25.0,13.0,0.02435524,0.03996391,-0.05200757,0.00158332,0.00170139,0.01243754,Leaning Bullish,Mean Reversion Upside Bias
2026-02-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,279.47,-0.013345101500441214,-0.006081513621167822,0.025577981651376147,0.13136588130515747,77.6,-6.700000000000003,-1.2000000000000028,-13.100000000000009,33.39999999999999,-5.0,38.0,-30.0,22.0,-13.0,0.0162775,0.02084046,0.00177669,-0.00617179,0.00074233,0.02864883,Neutral,Mean Reversion Downside Bias
