Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,113.98,0.017587715382555213,0.03392597968069677,-0.06096556269566644,-0.1623429117366061,29.6,3.6000000000000014,16.3,15.100000000000001,21.1,40.0,0.0,-16.0,-16.0,12.0,-0.00732195,-0.03381439,-0.01781669,0.00293119,-0.00145908,-0.01168274,Neutral,Mean Reversion Upside Bias
2026-03-31,AAPL,APPLE INC.,Information Technology,253.79,0.02903134249685757,0.020056270096463047,-0.039329245211598196,-0.06646803501802401,19.6,11.900000000000002,7.900000000000002,-23.9,18.200000000000003,40.0,13.0,-53.0,74.0,43.0,-0.01004281,-6.85e-06,0.02319812,-0.00044222,-0.00083783,0.00306895,Neutral,Mean Reversion Upside Bias
2026-03-31,ABBV,ABBVIE INC.,Health Care,217.49,0.020504879879879923,0.03863419293218717,-0.0628662530162013,-0.04814215064116589,10.5,4.3,4.3,-60.7,-40.3,47.0,30.0,3.0,59.0,25.0,-0.02402837,-0.03011945,0.01528363,0.00610552,-0.00329374,-0.00554116,Neutral,Crowded Short
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.28,0.02583265637692933,0.027752909579230156,-0.06535415587299243,-0.06955496610669021,30.0,11.899999999999999,15.5,-31.9,-67.4,-5.0,-41.0,-19.0,5.0,48.0,-0.01992901,-0.01474491,-0.05122372,-0.00150872,-0.00049346,-0.00632969,Neutral,Mean Reversion Upside Bias
2026-03-31,ABT,ABBOTT LABORATORIES,Health Care,102.67,0.007754220651747135,-0.0126935282238676,-0.11757627847013319,-0.18054114454465642,1.8,1.2000000000000002,1.6,-97.60000000000001,-35.300000000000004,-11.0,-23.0,-23.0,32.0,-56.0,-0.02435695,-0.06232084,-0.01309333,-0.0036788,-0.00327342,-0.00466689,Leaning Bearish,Mean Reversion Upside Bias
2026-03-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.99,0.003869483371679472,0.027510169128666107,-0.0415376934598104,0.0007297748123435976,9.7,4.299999999999999,8.7,-62.3,-77.39999999999999,-4.0,0.0,-23.0,54.0,57.0,-0.00294359,0.01716898,0.01407485,0.00496422,0.00380459,-0.00570653,Leaning Bullish,Mean Reversion Upside Bias
2026-03-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,198.29,0.003745887117185376,0.029543094496365496,-0.04997125335377539,-0.26093924711144245,40.3,-7.5,11.899999999999999,19.499999999999996,-33.10000000000001,-5.0,0.0,11.0,-5.0,52.0,-0.02177711,-0.0856287,-0.0759932,0.00943838,0.00041904,-0.00684287,Neutral,Mean Reversion Upside Bias
2026-03-31,ADBE,ADOBE INC.,Information Technology,243.08,0.00808692406585676,0.03508771929824572,-0.07366335124423617,-0.30546587045344153,31.2,-10.3,2.0,-2.3000000000000007,-54.3,-32.0,7.0,-34.0,-26.0,70.0,-0.05438588,-0.07666996,-0.0908196,0.0008218,-0.00218569,-0.00046149,Topping,Mean Reversion Downside Bias
2026-03-31,ADI,"ANALOG DEVICES, INC.",Information Technology,318.14,0.049620587264928906,0.03480353890189947,-0.10582084937744185,0.17308259587020647,19.2,16.599999999999998,16.2,-63.5,-23.900000000000002,54.0,34.0,-8.0,92.0,15.0,-0.01048996,0.04928311,0.04995132,0.00108036,-0.00047255,0.00168802,Neutral,Crowded Short
2026-03-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.69,0.01310104529616729,0.0063685449259309745,0.052867902665121536,0.2643938076187162,68.1,20.299999999999997,12.299999999999997,8.399999999999991,57.599999999999994,17.0,-21.0,-21.0,-12.0,-58.0,0.01444614,0.03977292,0.01720482,-0.00326237,-0.00037227,0.00477245,Neutral,Crowded Short
2026-03-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,203.18,-0.011145179344916545,0.009590062111801245,-0.05215525284568023,-0.2101232360144618,28.4,-8.700000000000003,2.0,12.7,-32.1,6.0,9.0,-11.0,6.0,11.0,-0.02499526,-0.05730281,-0.03330259,0.00298286,-0.00028459,-0.00335662,Neutral,Mean Reversion Upside Bias
2026-03-31,ADSK,"AUTODESK, INC.",Information Technology,239.4,0.015784114052953102,0.041594152453880984,-0.026314719160531963,-0.191243539069626,27.6,-3.1999999999999993,0.8000000000000007,-20.6,19.1,-17.0,9.0,-31.0,11.0,-26.0,-0.03401009,-0.06033125,-0.04018415,-0.00097219,-0.00205356,-0.00752014,Leaning Bearish,Mean Reversion Upside Bias
2026-03-31,AEE,AMEREN ,Utilities,109.92,0.002188183807439792,0.011037527593819041,-0.029661016949152574,0.10074103745243335,27.8,9.3,17.700000000000003,-70.4,6.600000000000001,59.0,0.0,-25.0,89.0,3.0,-0.00931792,0.02113803,0.05049216,0.00130379,-0.00058565,0.00218235,Bottoming,Crowded Short
2026-03-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.08,-0.0003050640634533197,0.007532667179093178,-0.02047526528172161,0.1367617726129564,33.1,2.700000000000003,7.5,-63.9,19.8,34.0,-32.0,-18.0,71.0,-26.0,-0.01146052,0.02091186,0.05568171,0.00044781,0.00201852,0.00247833,Neutral,Mean Reversion Upside Bias
2026-03-31,AES,THE AES ,Utilities,14.09,0.004992867332382245,0.00642857142857145,-0.1846064814814815,-0.017433751743375137,18.5,-24.200000000000003,13.1,-70.6,-53.099999999999994,35.0,22.0,36.0,70.0,65.0,0.00262544,0.02262477,0.00316662,0.00038311,-0.01581931,0.00156597,Neutral,Mean Reversion Upside Bias
2026-03-31,AFL,AFLAC INC.,Financials,109.71,0.01423684940371639,0.03101212292077804,-0.028513238289205822,-0.005078443819715228,22.8,14.700000000000001,21.400000000000002,-36.5,-38.3,43.0,-4.0,10.0,77.0,41.0,-0.00389269,0.00084153,0.04435147,0.00185113,0.00050897,-0.00402442,Buy,Mean Reversion Upside Bias
