Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.18,-0.02043311212015364,-0.02043311212015364,-0.029164863695369858,-0.015792244253377774,31.9,-5.200000000000003,-5.200000000000003,-10.0,2.299999999999997,35.0,0.0,0.0,32.0,-5.0,-0.01551328,-0.02737306,-0.02083299,-0.00215183,-0.00038083,-0.00133556,Neutral,Crowded Short
2026-05-04,AAPL,APPLE INC.,Information Technology,276.83,-0.011815520811023106,-0.011815520811023106,0.02019531969780708,0.09078371882264857,76.4,-11.099999999999994,-11.099999999999994,-0.3999999999999915,56.800000000000004,-31.0,-37.0,-37.0,-19.0,-71.0,0.02836552,0.01708363,0.02750018,0.00071224,-0.02114054,0.00064783,Neutral,Mean Reversion Downside Bias
2026-05-04,ABBV,ABBVIE INC.,Health Care,208.16,0.007550822846079441,0.007550822846079441,-0.014953624834374346,-0.04289852407007222,43.8,11.5,11.5,14.999999999999996,33.3,-22.0,-57.0,-57.0,-34.0,-69.0,-0.00548376,-0.03959333,0.02462445,0.00254571,-0.00148542,0.00807212,Neutral,Mean Reversion Downside Bias
2026-05-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.86,-0.019765636029930755,-0.019765636029930755,-0.010686805357651763,0.09961989230281931,86.3,-4.0,-4.0,-3.200000000000003,56.3,10.0,3.0,3.0,60.0,15.0,0.02749132,0.02327218,-0.04086884,0.00153888,0.01235978,0.00669766,Buy,Mean Reversion Upside Bias
2026-05-04,ABT,ABBOTT LABORATORIES,Health Care,87.54,-0.021462105969148104,-0.021462105969148104,-0.03579689393104968,-0.14736534528099732,1.4,-4.0,-4.0,-9.1,-0.40000000000000013,-7.0,35.0,35.0,-7.0,4.0,-0.04381867,-0.04097794,-0.01537032,-0.00283543,-0.00027352,0.00634158,Neutral,Mean Reversion Downside Bias
2026-05-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.65,-0.0018119803879768082,-0.0018119803879768082,-0.008575058225703924,-0.024377539327013142,26.2,-2.6000000000000014,-2.6000000000000014,-14.900000000000002,16.5,27.0,-20.0,-20.0,40.0,31.0,-0.02161078,-0.00277356,-0.00143427,0.00087853,-0.02526896,-0.01018345,Bottoming,Mean Reversion Downside Bias
2026-05-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,180.12,0.0016126341544790979,0.0016126341544790979,0.00788987745509484,-0.09163346613545809,27.6,4.0,4.0,-1.5999999999999979,-12.699999999999996,31.0,44.0,44.0,17.0,36.0,-0.01804654,-0.08210252,-0.06561141,0.00564182,0.02678825,0.00399208,Leaning Bullish,Crowded Short
2026-05-04,ADBE,ADOBE INC.,Information Technology,253.96,0.012963184555861318,0.012963184555861318,0.031938236489232,0.04475892710218865,76.4,1.6000000000000085,1.6000000000000085,3.6000000000000085,45.2,6.0,-17.0,-17.0,28.0,38.0,0.01869434,-0.01641862,-0.08753259,0.00769133,0.01211644,0.00418427,Buy,Crowded Short
2026-05-04,ADI,"ANALOG DEVICES, INC.",Information Technology,397.02,-0.0016847293117755457,-0.0016847293117755457,-0.013026400835280727,0.2479411579807631,87.9,-5.8999999999999915,-5.8999999999999915,-8.699999999999989,68.7,18.0,3.0,3.0,35.0,-36.0,0.04306926,0.06798266,0.04113557,-0.0004344,-0.00079229,-0.01751516,Neutral,Crowded Short
2026-05-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.27,0.01774753135842011,0.01774753135842011,0.023209015293801816,0.04925024074838347,56.2,14.700000000000003,14.700000000000003,6.800000000000004,-11.899999999999991,48.0,15.0,15.0,15.0,31.0,0.02802455,0.01853977,0.0161463,0.005809,0.01445907,0.0002703,Buy,Mean Reversion Upside Bias
2026-05-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,211.32,-0.013491433639886141,-0.013491433639886141,-0.002925356232896137,0.04006299832660698,80.4,-4.299999999999997,-4.299999999999997,-5.8999999999999915,52.00000000000001,-32.0,0.0,0.0,9.0,-38.0,0.03770088,-0.04208005,-0.03802244,0.00903243,0.01049037,-0.0014205,Leaning Bullish,Mean Reversion Downside Bias
2026-05-04,ADSK,"AUTODESK, INC.",Information Technology,247.54,0.013055043994270488,0.013055043994270488,0.04447257383966252,0.03400167084377603,67.7,4.0,4.0,10.800000000000004,40.1,-12.0,-10.0,-10.0,-32.0,5.0,0.02007952,-0.02300764,-0.01960293,0.0112297,0.01252833,0.00406937,Leaning Bullish,Crowded Short
2026-05-04,AEE,AMEREN ,Utilities,112.39,-0.010302923564635469,-0.010302923564635469,-0.011086669599648102,0.02247088791848606,48.4,-5.600000000000001,-5.600000000000001,-12.899999999999999,20.599999999999998,43.0,-20.0,-20.0,13.0,-16.0,0.00188313,0.02108826,0.05225445,0.0019383,-0.00033619,0.00151801,Neutral,Crowded Short
2026-05-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.66,-0.016434153823679742,-0.016434153823679742,-0.017868864415433006,0.02731156545620972,42.3,-17.0,-17.0,-25.60000000000001,9.199999999999996,43.0,6.0,6.0,27.0,9.0,0.00011539,0.02433983,0.05296176,-0.00049674,-0.00147863,-0.00390988,Neutral,Crowded Short
2026-05-04,AES,THE AES ,Utilities,14.28,0.0,0.0,-0.0117647058823529,0.013484740951029028,20.6,-9.0,-9.0,-65.69999999999999,2.1000000000000014,47.0,18.0,18.0,41.0,12.0,-0.00408525,0.00465025,-0.02126595,-0.00045999,-0.01716829,-0.01655605,Neutral,Crowded Short
2026-05-04,AFL,AFLAC INC.,Financials,113.33,0.003986534372785178,0.003986534372785178,-0.0029911146300695135,0.03299608057606429,71.2,5.1000000000000085,5.1000000000000085,-9.799999999999997,48.400000000000006,25.0,54.0,54.0,78.0,-18.0,-0.00339444,-0.00295252,0.04046881,8.276e-05,-0.01349573,-0.00188787,Neutral,Crowded Short
2026-05-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.56,-0.015361178113494911,-0.015361178113494911,0.036898395721925104,0.030697674418604715,62.5,-12.700000000000003,-12.700000000000003,18.700000000000003,39.3,-22.0,31.0,31.0,4.0,-34.0,-0.00622963,-0.0008607,-0.00309382,0.00377882,-0.00779558,-0.00232514,Neutral,Mean Reversion Downside Bias
2026-05-04,AIZ,"ASSURANT, INC.",Financials,229.12,-0.010323528141332972,-0.010323528141332972,-0.030261988403098128,0.051925990542215805,76.4,-6.8999999999999915,-6.8999999999999915,-22.599999999999994,71.80000000000001,-35.0,-33.0,-33.0,8.0,-44.0,0.01589546,-0.00427176,0.0112911,-0.00312316,-0.00478326,0.00532057,Leaning Bearish,Mean Reversion Upside Bias
2026-05-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.03,-0.005189563211763115,-0.005189563211763115,0.003052325581395232,-0.04409456090128361,28.4,-8.5,-8.5,-5.899999999999999,-21.0,-17.0,-12.0,-12.0,9.0,-12.0,-0.01436643,-0.07987376,-0.0198546,-0.00243187,-0.00816708,-0.00210619,Leaning Bearish,Mean Reversion Upside Bias
2026-05-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,105.78,0.018388370077982108,0.018388370077982108,0.027189745581666314,-0.07897257292120152,26.8,10.3,10.3,8.0,-65.5,32.0,9.0,9.0,-4.0,59.0,0.01291249,0.00227068,0.01186231,0.02287812,0.01067795,0.01292119,Leaning Bullish,Mean Reversion Downside Bias
2026-05-04,ALB,ALBEMARLE ,Materials,190.69,-0.016453476377140452,-0.016453476377140452,-0.030554143365531194,0.062162312705397404,45.8,1.7999999999999972,1.7999999999999972,-0.4000000000000057,-8.600000000000001,35.0,34.0,34.0,50.0,-16.0,0.03854044,0.05635459,0.04257685,-0.00605075,0.00804462,0.0009208,Leaning Bullish,Mean Reversion Downside Bias
2026-05-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,171.88,-0.0392934995249008,-0.0392934995249008,-0.02346457587637063,0.0026249781251821425,37.9,-9.5,-9.5,-2.3999999999999986,12.7,-25.0,-29.0,-29.0,-30.0,-72.0,-0.00777572,-0.01024866,-0.06223176,-0.00305864,-0.00989135,0.01022264,Sell,Crowded Long
