Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.42,-8.663259118080191e-05,0.003041626835839084,-0.049101993738671856,-0.1517601234658631,10.9,-3.1999999999999993,-0.40000000000000036,-3.5999999999999996,2.4000000000000004,47.0,0.0,-1.0,-9.0,19.0,-0.03727074,-0.03633842,-0.0150043,-3.87e-06,-0.00083479,-0.00887034,Neutral,Crowded Short
2026-03-11,AAPL,APPLE INC.,Information Technology,260.81,-7.66782962081658e-05,0.013011729977472353,-0.012756453932924572,-0.040645920694475146,23.6,1.2000000000000028,5.900000000000002,-19.9,22.200000000000003,16.0,0.0,0.0,50.0,19.0,-0.00438986,0.00116067,0.02494928,0.00109177,-0.00304069,0.0048201,Bottoming,Crowded Long
2026-03-11,ABBV,ABBVIE INC.,Health Care,227.68,0.0029514118320779215,-0.01056016687671113,-0.018958979662185516,-0.003545012910849521,55.4,7.600000000000001,-19.000000000000007,-15.800000000000004,4.600000000000001,34.0,0.0,54.0,46.0,12.0,-0.00740627,0.0056155,0.01872742,-0.00253523,0.00119181,-0.00209737,Bottoming,Mean Reversion Upside Bias
2026-03-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.39,0.007173059498640777,0.0012009307213090015,-0.012730367848419966,-0.017167698202181003,87.1,5.3999999999999915,3.5999999999999943,25.199999999999996,-10.300000000000011,-93.0,-27.0,-42.0,-83.0,-40.0,0.0169243,0.00464069,-0.05026567,-0.00152683,-0.0130377,-0.00537164,Sell,Crowded Long
2026-03-11,ABT,ABBOTT LABORATORIES,Health Care,110.25,-0.0027137042062415073,0.006297918948521275,-0.05242801890846582,-0.12004150371138966,39.9,-8.899999999999999,-17.800000000000004,-59.50000000000001,2.799999999999997,-5.0,0.0,21.0,38.0,-50.0,-0.00759608,-0.04621085,-0.00952872,-0.00095948,0.00254856,-0.00110227,Neutral,Mean Reversion Upside Bias
2026-03-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.81,-0.014346605676265667,-0.024688818022837067,-0.053320019970044985,-0.011572143452877381,12.1,-34.1,1.1999999999999993,-59.9,-75.0,26.0,21.0,43.0,84.0,87.0,-0.00914056,0.02646029,0.01532834,3.101e-05,-0.00169843,-0.00445304,Neutral,Mean Reversion Upside Bias
2026-03-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,201.48,-0.0007439369141497565,-0.06288372093023264,-0.034687619777692635,-0.24904957137532624,22.0,-3.6000000000000014,-23.4,1.1999999999999993,-51.400000000000006,-44.0,-27.0,5.0,-44.0,13.0,-0.03333536,-0.07464504,-0.07055506,-0.00293106,-0.00570918,-0.00140473,Leaning Bearish,Crowded Long
2026-03-11,ADBE,ADOBE INC.,Information Technology,273.71,-0.0051611965252790215,-0.03494111839785641,0.04306238329331946,-0.2179490842595504,78.8,0.7999999999999972,-3.1000000000000085,45.3,-6.700000000000003,-78.0,0.0,-71.0,-72.0,24.0,0.01517469,-0.06561639,-0.08491683,-0.0027304,-0.00459608,0.00544128,Sell,Mean Reversion Upside Bias
2026-03-11,ADI,"ANALOG DEVICES, INC.",Information Technology,319.22,0.001286032433110762,0.01079763148728663,-0.10278535090924423,0.17706489675516246,33.5,-2.799999999999997,1.6000000000000014,-49.2,-9.600000000000001,62.0,0.0,55.0,100.0,23.0,-0.03246497,0.05375476,0.05062824,-0.00764707,0.01014337,0.00236495,Leaning Bullish,Crowded Short
2026-03-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.83,0.02075226977950706,0.050266903914590655,0.02592699884125138,0.23204035484432062,59.7,0.8000000000000043,2.6000000000000014,0.0,49.2,42.0,-4.0,18.0,13.0,-33.0,0.00413618,0.03865241,0.0144773,0.00610797,0.00416219,0.00204493,Leaning Bullish,Crowded Short
2026-03-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,213.0,-0.0201039701890785,-0.05852192362093356,-0.006344467251352959,-0.17194728453135333,42.3,-8.300000000000004,-13.5,26.599999999999998,-18.200000000000003,-43.0,17.0,-16.0,-43.0,-38.0,0.00485916,-0.04790743,-0.02711109,-0.00376863,-0.00169624,0.00283489,Leaning Bearish,Mean Reversion Downside Bias
2026-03-11,ADSK,"AUTODESK, INC.",Information Technology,251.83,-0.007957455190072849,-0.03509713015824356,0.024240452271525603,-0.14925171446910568,70.4,-3.1999999999999886,-11.099999999999994,22.200000000000003,61.900000000000006,-63.0,-17.0,-13.0,-35.0,-72.0,0.04553231,-0.05141252,-0.03841637,-0.00373216,0.00480724,-0.00575236,Neutral,Crowded Long
2026-03-11,AEE,AMEREN ,Utilities,109.35,-0.00942114321949461,-0.019458393113342964,-0.03469279661016955,0.0950330462647706,67.3,-13.100000000000009,-16.200000000000003,-30.900000000000006,46.099999999999994,-3.0,25.0,-41.0,27.0,-59.0,-0.00117985,0.03103015,0.04925218,-0.00203295,-0.00990917,0.00094236,Sell,Crowded Short
2026-03-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.26,-0.007935908094626298,-0.0046257678016229375,-0.019130174861754612,0.13832278206573578,82.7,-4.799999999999997,-6.0,-14.299999999999997,69.4,14.0,-24.0,0.0,51.0,-46.0,0.00590631,0.03192771,0.05327204,-0.00194131,0.0061694,6.866e-05,Bottoming,Mean Reversion Downside Bias
2026-03-11,AES,THE AES ,Utilities,14.23,0.0014074595355382247,0.00565371024734973,-0.17650462962962965,-0.007670850767085069,9.3,-2.0,-6.800000000000001,-79.8,-62.3,17.0,-24.0,-4.0,52.0,47.0,-0.03953315,0.03667401,0.00351804,0.00046536,-0.00734597,0.0019174,Neutral,Mean Reversion Downside Bias
2026-03-11,AFL,AFLAC INC.,Financials,109.33,-0.008794197642792323,-0.01761164525114578,-0.03187815460904997,-0.008524530697379129,1.8,-17.4,-7.1000000000000005,-57.5,-59.300000000000004,49.0,-28.0,100.0,83.0,47.0,-0.01590149,0.00882214,0.04636323,0.00133765,0.00083019,-0.00201267,Buy,Mean Reversion Upside Bias
2026-03-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.97,-0.0010249839846252495,-0.009527439024390238,-0.0313082370480805,-0.08860315604909408,69.6,0.3999999999999915,3.5,-17.10000000000001,-24.200000000000003,-35.0,-7.0,14.0,5.0,46.0,-0.00926104,-0.02372601,0.00343326,-0.00095803,-0.02308005,-0.00796869,Leaning Bearish,Mean Reversion Upside Bias
2026-03-11,AIZ,"ASSURANT, INC.",Financials,216.7,-0.013654984069185305,-0.027858777084922237,-0.05614356025959322,-0.1002698775171269,10.9,-9.9,-2.0,-23.4,-88.89999999999999,-10.0,-6.0,-48.0,-10.0,43.0,-0.00187952,-0.00037823,0.0080442,-0.0028021,-0.00052098,-0.00652636,Sell,Mean Reversion Downside Bias
2026-03-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.84,-0.008879652371056146,-0.08017358523648799,-0.08045574057843985,-0.18914950345840265,60.3,4.099999999999994,16.5,23.0,-25.200000000000003,5.0,48.0,32.0,10.0,45.0,0.00696212,-0.06309749,-0.01597054,-0.00620855,-0.00494323,-0.00412659,Leaning Bearish,Mean Reversion Upside Bias
