Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,120.96,-0.007466973004020772,-0.007466973004020772,0.06123881382698704,0.06123881382698704,92.7,-1.0999999999999943,-1.0999999999999943,63.1,63.1,-35.0,0.0,0.0,-75.0,-75.0,0.02403149,-0.04518234,-0.01911598,0.00394361,-0.00201964,-0.00129929,Neutral,Crowded Short
2026-04-20,AAPL,APPLE INC.,Information Technology,273.05,0.010435554897679777,0.010435554897679777,0.07588951495330787,0.07588951495330787,95.4,5.300000000000011,5.300000000000011,75.80000000000001,75.80000000000001,-20.0,-18.0,-18.0,-60.0,-60.0,0.01767629,0.02894462,0.02667411,0.00503155,0.00707548,0.00347598,Leaning Bullish,Crowded Short
2026-04-20,ABBV,ABBVIE INC.,Health Care,203.71,-0.022410979940493236,-0.022410979940493236,-0.06335923490735207,-0.06335923490735207,33.9,-13.100000000000001,-13.100000000000001,23.4,23.4,44.0,18.0,18.0,-3.0,-3.0,-0.00144341,-0.02862545,0.02050662,-0.00485174,0.00137403,0.00522299,Neutral,Mean Reversion Upside Bias
2026-04-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,143.59,0.014411868597668631,0.014411868597668631,0.13707633829585042,0.13707633829585042,87.1,8.699999999999989,8.699999999999989,57.099999999999994,57.099999999999994,-43.0,-49.0,-49.0,-38.0,-38.0,0.02632711,0.00252376,-0.04956243,0.01551849,-0.00557628,0.00166129,Topping,Crowded Short
2026-04-20,ABT,ABBOTT LABORATORIES,Health Care,96.0,-0.008366904245429185,-0.008366904245429185,-0.06496542320054544,-0.06496542320054544,13.7,3.799999999999999,3.799999999999999,11.899999999999999,11.899999999999999,28.0,57.0,57.0,39.0,39.0,-0.03281208,-0.02195822,-0.01544253,-0.00183598,0.05407904,-0.0023492,Bottoming,Mean Reversion Downside Bias
2026-04-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.49,-0.0010246951531920345,-0.0010246951531920345,0.015626627773726476,0.015626627773726476,89.5,-0.7999999999999972,-0.7999999999999972,79.8,79.8,-11.0,3.0,3.0,-7.0,-7.0,0.01770703,0.03710576,0.01030517,0.00099041,0.003167,-0.00376968,Leaning Bullish,Crowded Short
2026-04-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,195.06,-0.013103971667088321,-0.013103971667088321,-0.016289273286600348,-0.016289273286600348,54.6,0.0,0.0,14.300000000000004,14.300000000000004,-28.0,16.0,16.0,-23.0,-23.0,-0.00831539,-0.1137868,-0.06836281,0.00347736,-0.00610432,0.00763039,Neutral,Mean Reversion Downside Bias
2026-04-20,ADBE,ADOBE INC.,Information Technology,248.63,0.017099611372468848,0.017099611372468848,0.022831989468487635,0.022831989468487635,69.6,1.5,1.5,38.39999999999999,38.39999999999999,-30.0,-44.0,-44.0,2.0,2.0,0.00959489,-0.04572707,-0.09163302,0.0041438,-0.00470617,-0.00081342,Topping,Mean Reversion Upside Bias
2026-04-20,ADI,"ANALOG DEVICES, INC.",Information Technology,381.05,0.025844662807914975,0.025844662807914975,0.19774313195448556,0.19774313195448556,95.0,4.700000000000003,4.700000000000003,75.8,75.8,-17.0,0.0,0.0,-71.0,-71.0,0.04597931,0.05559387,0.05406037,0.01364011,0.00116226,0.00410905,Leaning Bullish,Crowded Short
2026-04-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.37,0.019838902147971238,0.019838902147971238,-0.0594304581097812,-0.0594304581097812,48.2,29.700000000000003,29.700000000000003,-19.89999999999999,-19.89999999999999,-2.0,6.0,6.0,-19.0,-19.0,-0.02760842,-0.00420899,0.01431074,-0.00566222,-0.00331109,-0.00289409,Sell,Mean Reversion Upside Bias
