Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.62,0.0006057983556901902,0.0006057983556901902,0.014388489208633004,0.014388489208633004,63.3,14.699999999999996,14.699999999999996,33.699999999999996,33.699999999999996,3.0,0.0,0.0,-37.0,-37.0,-0.00345732,-0.0255426,-0.01888288,-0.00241925,0.00526461,-0.00106619,Neutral,Crowded Short
2026-04-27,AAPL,APPLE INC.,Information Technology,267.61,-0.01272780934110529,-0.01272780934110529,0.05445447023129368,0.05445447023129368,79.2,0.6000000000000085,0.6000000000000085,59.6,59.6,-33.0,-21.0,-21.0,-73.0,-73.0,0.01736022,0.03195339,0.02682764,-0.00448411,-0.00091075,0.00362952,Leaning Bearish,Crowded Short
2026-04-27,ABBV,ABBVIE INC.,Health Care,197.38,-0.006693170952644656,-0.006693170952644656,-0.0924640213343143,-0.0924640213343143,8.1,-0.8000000000000007,-0.8000000000000007,-2.4000000000000004,-2.4000000000000004,27.0,0.0,0.0,-20.0,-20.0,-0.01844055,-0.03875744,0.01881716,0.00183237,-0.00753425,0.00353354,Neutral,Mean Reversion Upside Bias
2026-04-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.06,-0.01232320403304854,-0.01232320403304854,0.11704149509027562,0.11704149509027562,89.5,9.5,9.5,59.5,59.5,-50.0,0.0,0.0,-45.0,-45.0,0.03785001,0.01097913,-0.0475665,-0.00195846,0.00154127,0.00365722,Topping,Mean Reversion Upside Bias
2026-04-27,ABT,ABBOTT LABORATORIES,Health Care,92.8,0.018325469110062498,0.018325469110062498,-0.09613324242719401,-0.09613324242719401,12.1,9.1,9.1,10.299999999999999,10.299999999999999,0.0,-25.0,-25.0,11.0,11.0,-0.03944674,-0.03982304,-0.02085613,0.00050587,-0.01342496,-0.0077628,Neutral,Mean Reversion Downside Bias
2026-04-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.35,0.0016633745711611692,0.0016633745711611692,0.003750390665694381,0.003750390665694381,66.9,8.000000000000007,8.000000000000007,57.2,57.2,-28.0,-48.0,-48.0,-24.0,-24.0,0.00664812,0.03271156,0.01030517,-0.00200716,-0.00408057,-0.00376968,Leaning Bearish,Crowded Short
2026-04-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,176.97,-0.007793227180982409,-0.007793227180982409,-0.10751928992889204,-0.10751928992889204,33.9,3.5,3.5,-6.399999999999999,-6.399999999999999,38.0,23.0,23.0,43.0,43.0,-0.04243626,-0.10856811,-0.06953662,-0.00564729,0.00042111,0.00645657,Neutral,Crowded Short
2026-04-27,ADBE,ADOBE INC.,Information Technology,239.31,-0.024975554106909992,-0.024975554106909992,-0.015509297350666529,-0.015509297350666529,72.4,-0.3999999999999915,-0.3999999999999915,41.2,41.2,-74.0,-52.0,-52.0,-42.0,-42.0,-0.00319282,-0.0319122,-0.09171686,-0.00353818,-0.00195107,-0.00089726,Sell,Mean Reversion Downside Bias
2026-04-27,ADI,"ANALOG DEVICES, INC.",Information Technology,392.59,-0.017468778937357654,-0.017468778937357654,0.23401647073615384,0.23401647073615384,97.4,1.2000000000000028,1.2000000000000028,78.2,78.2,-39.0,-37.0,-37.0,-93.0,-93.0,0.07111915,0.06807388,0.05865073,-0.00404249,0.00164201,0.00869942,Topping,Crowded Short
2026-04-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.54,0.01892243247147185,0.01892243247147185,-0.029577658550006714,-0.029577658550006714,16.1,6.800000000000001,6.800000000000001,-51.99999999999999,-51.99999999999999,40.0,24.0,24.0,23.0,23.0,-0.01699726,-0.01426437,0.01431074,0.00063527,-0.00468616,-0.00289409,Bottoming,Mean Reversion Upside Bias
2026-04-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,197.23,0.0035617971810919524,0.0035617971810919524,-0.02928437838369924,-0.02928437838369924,62.1,16.700000000000003,16.700000000000003,33.7,33.7,3.0,0.0,0.0,-3.0,-3.0,-0.01307807,-0.06969362,-0.0332778,-0.00414815,0.00091359,0.00103446,Neutral,Crowded Short
2026-04-27,ADSK,"AUTODESK, INC.",Information Technology,235.03,-0.010149932614555213,-0.010149932614555213,-0.0182539682539683,-0.0182539682539683,61.7,7.700000000000003,7.700000000000003,34.1,34.1,3.0,0.0,0.0,20.0,20.0,-0.01167424,-0.03678952,-0.0236723,-0.00129185,0.00217959,0.01651186,Neutral,Crowded Short
2026-04-27,AEE,AMEREN ,Utilities,111.91,0.007109431245500231,0.007109431245500231,0.018104075691411925,0.018104075691411925,64.5,3.200000000000003,3.200000000000003,36.7,36.7,34.0,36.0,36.0,-25.0,-25.0,0.00036773,0.01974625,0.05073643,-0.00102009,-0.00020921,0.00024427,Neutral,Mean Reversion Upside Bias
2026-04-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.07,0.002523565649818149,0.002523565649818149,0.030439426304546657,0.030439426304546657,67.7,-4.700000000000003,-4.700000000000003,34.6,34.6,14.0,0.0,0.0,-20.0,-20.0,0.00624098,0.02512654,0.05687163,0.00030332,0.00102095,0.00118893,Neutral,Mean Reversion Upside Bias
2026-04-27,AES,THE AES ,Utilities,14.49,0.0,0.0,0.02838892831795592,0.02838892831795592,99.8,0.0,0.0,81.3,81.3,-14.0,-17.0,-17.0,-49.0,-49.0,0.00640259,0.0230598,-0.0047099,0.00066294,-0.00680323,-0.00787652,Leaning Bearish,Mean Reversion Upside Bias
2026-04-27,AFL,AFLAC INC.,Financials,114.68,0.0005234688536033261,0.0005234688536033261,0.045301248746695943,0.045301248746695943,97.8,4.299999999999997,4.299999999999997,75.0,75.0,-35.0,0.0,0.0,-78.0,-78.0,0.01629897,0.01332248,0.0422944,-0.00312989,-4.754e-05,-0.00205707,Neutral,Crowded Short
2026-04-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.13,-0.013441575725312793,-0.013441575725312793,-0.014883720930232602,-0.014883720930232602,65.7,2.4000000000000057,2.4000000000000057,42.5,42.5,-13.0,13.0,13.0,-25.0,-25.0,-0.00556119,0.0135235,-0.00035986,-0.00525005,-0.00046264,-0.00350618,Neutral,Mean Reversion Upside Bias
