Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,110.24,-0.0285512865703208,-0.00952380952380949,-0.09177788762563854,-0.1898287646064526,13.3,-10.3,1.200000000000001,-1.1999999999999993,4.800000000000001,56.0,16.0,-2.0,0.0,28.0,-0.01346224,-0.03235531,-0.01781669,0.000161,0.00327342,-0.01168274,Neutral,Mean Reversion Upside Bias
2026-03-27,AAPL,APPLE INC.,Information Technology,248.8,-0.016173039661512845,0.0032662607363200813,-0.058217881747293476,-0.08482307069815342,11.7,3.5999999999999996,-0.8000000000000007,-31.8,10.299999999999999,93.0,44.0,30.0,127.0,96.0,-0.00972367,0.00083098,0.0233203,0.00141319,0.00107518,0.00319112,Buy,Mean Reversion Upside Bias
2026-03-27,ABBV,ABBVIE INC.,Health Care,209.4,-0.008147025388404727,0.021114741307846074,-0.09772492244053776,-0.08354851415816889,6.2,-5.1000000000000005,0.40000000000000036,-65.0,-44.599999999999994,44.0,-27.0,54.0,56.0,22.0,-0.03579012,-0.02682571,0.01528363,0.00540307,-0.00411414,-0.00554116,Bottoming,Crowded Short
2026-03-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.87,-0.06249046238364109,-0.043962029256146895,-0.0905928502701503,-0.09468022399056875,14.5,-15.899999999999999,-38.9,-47.4,-82.9,14.0,24.0,66.0,24.0,67.0,-0.01979461,-0.01425145,-0.05122372,-0.01120205,-0.00439947,-0.00632969,Leaning Bearish,Mean Reversion Upside Bias
2026-03-27,ABT,ABBOTT LABORATORIES,Health Care,103.99,-0.005546523859615515,-0.013938934193058916,-0.10623119896862909,-0.17000558703807178,0.2,0.0,-16.3,-99.2,-36.9,12.0,0.0,21.0,55.0,-33.0,-0.02022211,-0.05904742,-0.0119496,0.00535301,-0.00589785,-0.00352315,Neutral,Mean Reversion Upside Bias
2026-03-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.42,-0.007437314067148315,0.012134344528710761,-0.06719920119820277,-0.026063386155129264,1.0,-1.6,0.8,-71.0,-86.1,19.0,0.0,15.0,77.0,80.0,-0.01304821,0.0133644,0.01407485,0.00477292,-0.0026896,-0.00570653,Bottoming,Mean Reversion Upside Bias
2026-03-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,192.6,-0.019448121372568905,-0.03695184759237968,-0.07723265619011122,-0.28214685054043986,28.4,-19.800000000000004,-17.4,7.599999999999998,-45.00000000000001,-16.0,37.0,16.0,-16.0,41.0,-0.03193234,-0.08604774,-0.0759932,-0.00509301,-0.00138674,-0.00684287,Leaning Bearish,Mean Reversion Upside Bias
2026-03-27,ADBE,ADOBE INC.,Information Technology,234.84,-0.02507472600464955,-0.05363691315736452,-0.10506459357494002,-0.32900940026857906,29.2,-13.099999999999998,-28.099999999999998,-4.300000000000001,-56.3,2.0,66.0,66.0,8.0,104.0,-0.05278159,-0.07448426,-0.0908196,-0.00741954,-0.00511425,-0.00046149,Sell,Crowded Short
2026-03-27,ADI,"ANALOG DEVICES, INC.",Information Technology,307.44,-0.019079828983472713,-0.006431179911450147,-0.13589476938643585,0.13362831858407076,3.0,-3.9000000000000004,-1.2000000000000002,-79.7,-40.1,62.0,0.0,32.0,100.0,23.0,-0.01637083,0.04975566,0.04999403,0.00583883,0.00249173,0.00173074,Buy,Crowded Short
2026-03-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.23,-0.0013825521913451988,0.09158228804594226,0.04620509849362686,0.2563924160723605,55.8,-13.0,37.699999999999996,-3.9000000000000057,45.3,25.0,8.0,-8.0,-4.0,-50.0,0.01594426,0.04014519,0.01720482,0.00774233,-0.00100583,0.00477245,Neutral,Crowded Short
