Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,118.25,-0.012690991066210189,0.027724665391969383,0.03746271275662383,0.03746271275662383,82.3,-1.2000000000000028,19.599999999999994,52.699999999999996,52.699999999999996,-61.0,-21.0,-56.0,-101.0,-101.0,0.01791796,-0.04343745,-0.01912951,-0.00350322,-0.00200367,-0.00131282,Leaning Bearish,Mean Reversion Upside Bias
2026-04-16,AAPL,APPLE INC.,Information Technology,263.4,-0.011372593176444235,0.011210073710073543,0.037865952165175853,0.037865952165175853,77.6,5.199999999999989,31.39999999999999,57.99999999999999,57.99999999999999,23.0,17.0,-15.0,-17.0,-17.0,0.00939956,0.01844065,0.02620041,0.0013406,0.00515644,0.00300228,Buy,Crowded Short
2026-04-16,ABBV,ABBVIE INC.,Health Care,208.99,0.0027348622972844794,0.005049533519284388,-0.039082256655478376,-0.039082256655478376,42.5,24.8,31.2,32.0,32.0,35.0,-30.0,-12.0,-12.0,-12.0,0.00389536,-0.03017208,0.02050662,-0.00100588,0.00194858,0.00522299,Neutral,Crowded Short
2026-04-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.81,0.002181659515671619,0.06862593052109167,0.09130503642698762,0.09130503642698762,68.1,2.3999999999999915,13.899999999999991,38.099999999999994,38.099999999999994,6.0,0.0,19.0,11.0,11.0,0.00528554,-0.00022902,-0.05144803,0.00472062,0.01535869,-0.00022431,Buy,Crowded Short
2026-04-16,ABT,ABBOTT LABORATORIES,Health Care,95.47,-0.059964552973611696,-0.04815553339980061,-0.0701275932599591,-0.0701275932599591,2.2,1.2000000000000002,-4.3,0.40000000000000013,0.40000000000000013,-29.0,-8.0,12.0,-18.0,-18.0,-0.0301676,-0.07603726,-0.01544253,-0.01599361,-0.00647719,-0.0023492,Leaning Bearish,Mean Reversion Downside Bias
2026-04-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.1,-0.0037960398071201773,0.011774512868604647,0.011563704552557619,0.011563704552557619,80.8,7.200000000000003,18.699999999999996,71.1,71.1,-27.0,-4.0,-47.0,-23.0,-23.0,0.01582491,0.03349873,0.01030517,1.174e-05,0.0058073,-0.00376968,Neutral,Crowded Short
2026-04-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,194.0,0.0,0.08059934272823477,-0.021634979071057492,-0.021634979071057492,60.9,4.399999999999999,36.099999999999994,20.6,20.6,-28.0,0.0,-45.0,-23.0,-23.0,-0.01767175,-0.10951083,-0.06836281,0.00668403,-0.00994608,0.00763039,Neutral,Mean Reversion Downside Bias
2026-04-16,ADBE,ADOBE INC.,Information Technology,248.16,0.014305566909180056,0.10122032394053693,0.020898469639624828,0.020898469639624828,72.0,15.5,63.5,40.8,40.8,23.0,-10.0,54.0,55.0,55.0,-0.00175076,-0.0410209,-0.09163302,0.01253889,0.03067076,-0.00081342,Buy,Crowded Short
2026-04-16,ADI,"ANALOG DEVICES, INC.",Information Technology,353.8,0.01684198425015815,0.010452961672474004,0.11208901741371724,0.11208901741371724,81.9,15.0,5.900000000000006,62.7,62.7,-50.0,-4.0,-47.0,-104.0,-104.0,0.02439738,0.04662679,0.05107338,-0.0038772,-0.00409841,0.00112206,Sell,Crowded Short
2026-04-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.68,0.02584017923823745,-0.015058081170228,-0.05516577245838483,-0.05516577245838483,16.1,10.700000000000001,2.0000000000000018,-51.99999999999999,-51.99999999999999,14.0,23.0,-39.0,-3.0,-3.0,-0.01215273,0.0014052,0.01449112,-0.00646232,-0.0259289,-0.00271371,Sell,Crowded Short
2026-04-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,200.39,0.017621369083892002,0.06144393241167423,-0.013731666502608597,-0.013731666502608597,47.4,12.299999999999997,31.299999999999997,19.0,19.0,-14.0,-17.0,-31.0,-20.0,-20.0,-0.02160301,-0.07329088,-0.0332778,0.01009576,-0.00420971,0.00103446,Neutral,Crowded Short
2026-04-16,ADSK,"AUTODESK, INC.",Information Technology,243.16,0.01604546214273772,0.11311512932021062,0.015705931495405112,0.015705931495405112,48.2,9.900000000000006,41.7,20.6,20.6,-27.0,0.0,-47.0,-10.0,-10.0,-0.02062383,-0.05013767,-0.02391665,0.01450189,0.01061077,0.0162675,Leaning Bullish,Mean Reversion Downside Bias
2026-04-16,AEE,AMEREN ,Utilities,112.28,0.013906447534766109,-0.010312913177611294,0.021470160116448422,0.021470160116448422,56.5,25.7,-9.599999999999994,28.7,28.7,-8.0,-50.0,-53.0,-67.0,-67.0,0.01216731,0.02524433,0.05080212,-0.00159273,-0.00332019,0.00030996,Sell,Crowded Short
2026-04-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.56,0.0012649750725501896,-0.012765957446808529,0.0265486725663715,0.0265486725663715,53.8,13.5,-7.100000000000001,20.699999999999996,20.699999999999996,5.0,-46.0,-58.0,-29.0,-29.0,0.01634983,0.02692692,0.05687163,-0.00237858,-0.00184534,0.00118893,Sell,Crowded Short
2026-04-16,AES,THE AES ,Utilities,14.5,0.0034602076124568004,0.007644197359277127,0.02909865152590485,0.02909865152590485,95.0,7.099999999999994,23.400000000000006,76.5,76.5,-8.0,-29.0,0.0,-43.0,-43.0,0.02019094,0.02424951,-0.0047099,0.00182143,0.00392279,-0.00787652,Leaning Bullish,Mean Reversion Upside Bias
2026-04-16,AFL,AFLAC INC.,Financials,113.71,0.006461320587714647,0.027190605239385546,0.036459757542612437,0.036459757542612437,92.7,13.5,33.800000000000004,69.9,69.9,-14.0,-7.0,-9.0,-57.0,-57.0,0.01601431,0.00778051,0.04218578,0.0011534,0.00365256,-0.00216569,Leaning Bullish,Crowded Short
2026-04-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.22,0.014658191723958991,0.017562117861324333,0.03946843853820603,0.03946843853820603,83.5,26.200000000000003,25.799999999999997,60.3,60.3,-33.0,-12.0,-54.0,-45.0,-45.0,0.01087989,0.01284761,0.00010397,-0.00039012,0.01183019,-0.00304235,Neutral,Crowded Short
2026-04-16,AIZ,"ASSURANT, INC.",Financials,224.65,0.002857015311816591,0.0239288969917959,0.03140351682659204,0.03140351682659204,84.3,14.5,23.0,79.7,79.7,-40.0,-4.0,-35.0,-49.0,-49.0,0.00778663,-0.01309983,0.00698406,-0.00356018,0.00271347,0.00088556,Neutral,Mean Reversion Upside Bias
2026-04-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,224.08,0.004077608997625326,0.04930929524701466,0.03462923630990855,0.03462923630990855,91.5,2.4000000000000057,6.0,42.1,42.1,-26.0,14.0,30.0,-21.0,-21.0,-0.00674187,-0.07823069,-0.01737699,0.00093902,0.00168813,0.00056757,Leaning Bullish,Mean Reversion Upside Bias
2026-04-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,96.81,0.07114405842000449,0.05977011494252893,-0.15707444492816713,-0.15707444492816713,18.8,11.9,11.100000000000001,-73.5,-73.5,0.0,14.0,14.0,27.0,27.0,-0.08702226,0.00582973,-0.00105888,-0.01004863,-0.00387421,0.00215074,Leaning Bearish,Mean Reversion Downside Bias
