Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,124.72,0.0025723472668810476,0.014808787632221154,-0.06821068360104587,-0.08341294921731457,16.1,0.0,4.800000000000001,-22.199999999999996,7.600000000000001,-20.0,-52.0,-83.0,-27.0,-48.0,-0.03113915,-0.02664771,0.00098037,-0.00576295,-0.00877169,-0.00811664,Sell,Crowded Long
2026-02-25,AAPL,APPLE INC.,Information Technology,274.23,0.007679870654810239,0.03647290044599005,0.05684445814706329,0.008717722357095559,66.5,-1.2000000000000028,-1.5999999999999943,48.4,65.1,-79.0,0.0,-78.0,-127.0,-76.0,0.00016541,0.01193558,0.02012918,-0.00070674,-0.00155643,0.00187387,Sell,Mean Reversion Downside Bias
2026-02-25,ABBV,ABBVIE INC.,Health Care,226.92,-0.006653825949921255,0.009385703482940988,0.017532846060714702,-0.006871197864239176,45.0,-17.5,-14.700000000000003,21.6,-5.799999999999997,-37.0,15.0,6.0,-64.0,-59.0,-0.00861577,0.00093174,0.02082478,-0.00043103,-0.00052016,-0.01268619,Neutral,Crowded Long
2026-02-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.02,0.050612764602896876,0.03229337712096347,0.020483883435108652,-0.027262010020630667,54.6,21.1,19.1,31.400000000000002,-42.800000000000004,-27.0,-22.0,-22.0,-50.0,26.0,0.00093847,0.01016486,-0.04578326,0.02048019,0.00696887,-0.00900066,Leaning Bullish,Mean Reversion Downside Bias
2026-02-25,ABT,ABBOTT LABORATORIES,Health Care,114.76,0.0015709547914122268,0.022725247304161922,0.04995425434583711,-0.08404501556389177,93.8,1.8999999999999915,23.39999999999999,87.3,56.699999999999996,-21.0,17.0,0.0,-21.0,-66.0,0.01968231,-0.04897973,-0.00757346,0.0023748,0.0046053,-0.00559978,Leaning Bullish,Mean Reversion Upside Bias
2026-02-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.36,0.001814882032667775,0.008833384099908637,0.034568929612661226,0.03586321934945791,82.3,3.5,-0.4000000000000057,30.5,-4.799999999999997,-62.0,-4.0,-21.0,-95.0,-1.0,0.00721089,0.0300191,0.01978138,-0.00217908,-0.00148927,0.00091464,Leaning Bearish,Mean Reversion Downside Bias
2026-02-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,191.5,-0.026584659177552927,-0.11074994195495702,-0.27363070854195115,-0.2862467387253075,1.4,-1.2000000000000002,-4.0,-50.4,-72.0,0.0,-11.0,-20.0,13.0,57.0,-0.09081045,-0.03949902,-0.06915033,0.00290728,-0.01986471,-0.04260898,Neutral,Crowded Short
2026-02-25,ADBE,ADOBE INC.,Information Technology,257.81,0.010346043813928008,-0.0030934611963961967,-0.12085251491901106,-0.263378953684391,19.2,7.5,6.299999999999999,16.2,-66.3,3.0,35.0,-49.0,29.0,105.0,-0.04998756,-0.0630774,-0.09035811,0.0091886,-0.00214689,-0.01658361,Topping,Crowded Short
2026-02-25,ADI,"ANALOG DEVICES, INC.",Information Technology,360.8,0.013226993175882606,0.016252147705827724,0.16057642820380869,0.3303834808259587,97.0,2.4000000000000057,7.299999999999997,9.900000000000006,53.9,-37.0,0.0,-3.0,-23.0,-76.0,0.04746248,0.06544403,0.04826329,0.00343442,-0.02206308,0.018435,Neutral,Mean Reversion Upside Bias
2026-02-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.45,-0.008379888268156277,-0.006334708308780135,0.002079928688159205,0.17324752130805354,24.0,-18.700000000000003,-20.6,-73.4,13.5,39.0,27.0,10.0,64.0,-36.0,-0.00058751,0.03638627,0.01243237,0.01404562,-0.0037048,0.00649251,Neutral,Mean Reversion Upside Bias
2026-02-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,214.25,0.04166666666666674,-0.001025784492003523,-0.13195851227615263,-0.16708782023869695,5.4,4.4,4.0,-22.6,-55.1,-0.0,0.0,-0.0,-67.0,5.0,-0.05322694,-0.0490364,-0.02994598,0.00579122,-0.0083789,-0.03605522,Bottoming,Mean Reversion Downside Bias
2026-02-25,ADSK,"AUTODESK, INC.",Information Technology,224.81,0.017654248336426592,-0.00956031368402499,-0.1109661090679005,-0.24053241444545792,7.3,2.7,-0.7999999999999998,-0.40000000000000036,-1.2000000000000002,12.0,25.0,-46.0,6.0,3.0,-0.05711987,-0.08155185,-0.03266401,0.00714489,-0.01873917,-0.0246426,Neutral,Mean Reversion Upside Bias
2026-02-25,AEE,AMEREN ,Utilities,111.44,0.0015278152242292897,0.012630622444343542,0.07900852052672347,0.11596234728620058,91.1,-2.4000000000000057,4.0,15.099999999999994,69.89999999999999,13.0,0.0,27.0,19.0,-43.0,0.02889881,0.03094487,0.04780809,0.00136611,0.00083972,0.00549538,Buy,Crowded Short
2026-02-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.46,0.000528740841453379,0.023884981062070043,0.10586074469861417,0.1487295117509324,94.2,-2.799999999999997,1.1000000000000085,22.200000000000003,80.9,-37.0,0.0,18.0,-9.0,-88.0,0.0372244,0.01823056,0.05121671,0.00122621,0.00126108,0.01099348,Leaning Bullish,Mean Reversion Downside Bias
2026-02-25,AES,THE AES ,Utilities,16.37,0.006146281499692874,-0.008479709267110835,0.11740614334471,0.14156206415620654,80.4,-5.099999999999994,-7.099999999999994,21.900000000000006,8.800000000000011,-61.0,0.0,-26.0,-103.0,-36.0,0.02323782,0.04475643,-0.00368792,-0.00972105,-0.00216968,0.02109903,Leaning Bearish,Crowded Long
2026-02-25,AFL,AFLAC INC.,Financials,112.44,-0.00017784101013684772,-0.013943699026571998,0.013429472735466463,0.019678969801396606,74.0,4.0,-11.5,18.6,12.899999999999999,-43.0,-31.0,-18.0,-34.0,-45.0,0.0107344,0.01299401,0.04837589,-0.00438866,-0.0018346,0.01126079,Sell,Mean Reversion Downside Bias
2026-02-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.15,0.00388276553106226,-0.003605171556439468,0.07037927350427364,-0.06312098188194026,87.9,2.0,-8.299999999999997,79.4,-5.8999999999999915,-40.0,0.0,3.0,-67.0,41.0,0.02796996,0.0012174,0.01140196,-0.00068855,0.00488075,-0.00294803,Neutral,Mean Reversion Upside Bias
2026-02-25,AIZ,"ASSURANT, INC.",Financials,224.13,0.005743773838905009,-0.0008024608800321076,-0.05879141645319785,-0.06942080132862782,26.0,-2.8000000000000007,1.6000000000000014,-11.899999999999999,-73.8,0.0,0.0,0.0,-8.0,53.0,-0.04097519,-0.00777554,0.01457026,-0.00276835,-0.0005013,-0.00938829,Sell,Mean Reversion Downside Bias
2026-02-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.13,0.009954625428280517,0.007482333379520645,-0.12527569475077194,-0.1571158081842421,29.2,17.9,12.3,-6.300000000000001,-56.3,39.0,18.0,39.0,28.0,79.0,-0.05698767,-0.06780654,-0.01184395,0.00091812,0.0006814,-0.02617791,Leaning Bullish,Mean Reversion Downside Bias
2026-02-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,100.04,-0.000898831519025145,0.062334076669852356,0.029747812660833706,0.1465902578796563,43.8,-10.800000000000004,-1.4000000000000057,-41.3,-14.700000000000003,33.0,0.0,-2.0,76.0,43.0,0.01119419,0.04593342,-0.01354078,0.00886726,0.00422103,0.01477174,Leaning Bullish,Mean Reversion Downside Bias
2026-02-25,ALB,ALBEMARLE ,Materials,195.87,0.04838623347428128,0.16298539365871045,0.14792240520424316,0.38482748868778294,37.5,8.3,25.0,-40.5,-37.3,13.0,-14.0,-15.0,15.0,4.0,0.0321601,0.11692659,0.03072315,0.02312337,0.01209039,0.01774753,Leaning Bullish,Crowded Short
2026-02-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,188.05,0.01358270899584979,-0.010367329754762622,0.153468686744771,0.20429074607748965,74.0,5.900000000000006,-1.5999999999999943,9.5,10.299999999999997,-48.0,0.0,-38.0,-55.0,-38.0,0.03725575,0.04097666,-0.06746834,0.00640968,-0.01572733,0.00236741,Leaning Bearish,Mean Reversion Downside Bias
2026-02-25,ALL,THE ALLSTATE ,Financials,209.33,-0.0023353350490895597,0.014343170034404329,0.05196241017136538,0.005668988710064937,79.6,2.799999999999997,7.599999999999994,60.39999999999999,32.199999999999996,-53.0,0.0,-15.0,-53.0,-48.0,0.01799351,0.00748887,0.02282374,-0.0007624,0.00163527,-0.00675952,Neutral,Mean Reversion Downside Bias
2026-02-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,155.63,-0.020332368122875644,-0.040150487233255205,-0.0590120321663945,-0.022547418665996743,13.9,-6.9,-15.499999999999998,-58.50000000000001,-6.9,25.0,0.0,2.0,39.0,-15.0,-0.01704875,-0.02261966,0.02656031,-0.00651431,-0.01321446,-0.00155541,Leaning Bearish,Mean Reversion Downside Bias
2026-02-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,394.95,0.04503479480327033,0.052133837711119346,0.22533507073715553,0.5368302268570762,71.2,0.0,1.2000000000000028,-10.700000000000003,42.0,-31.0,-14.0,-41.0,22.0,-18.0,0.04339252,0.10055545,0.07289152,0.01322363,0.00123275,0.00614463,Leaning Bullish,Mean Reversion Downside Bias
2026-02-25,AMCR,AMCOR PLC,Materials,48.82,-0.027102431247508996,-0.03307585660526835,0.10327683615819216,0.17074340527577925,84.7,-8.799999999999997,-14.700000000000003,7.900000000000006,30.1,-61.0,7.0,-7.0,-24.0,-58.0,0.04204376,0.04838237,0.00477671,-0.0102891,-0.00500975,0.02107045,Leaning Bearish,Crowded Long
2026-02-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,210.86,-0.013935652824541678,0.05350986759930065,-0.10928061504667752,-0.015409039970115668,18.1,-2.299999999999997,10.8,-42.0,-30.5,74.0,0.0,28.0,39.0,90.0,-0.06111526,-0.00438849,0.04928117,0.00786905,0.01295411,-0.01048133,Buy,Mean Reversion Downside Bias
2026-02-25,AME,"AMETEK, INC.",Industrials,233.02,-0.016129032258064502,-0.002098411202946293,0.04036074649522292,0.13496663581900536,77.0,-14.900000000000006,-4.900000000000006,-19.200000000000003,-6.299999999999997,-33.0,15.0,-9.0,23.0,-9.0,0.00865505,0.04158102,0.01428907,-0.00264283,-0.00292575,-0.00030175,Leaning Bearish,Crowded Short
2026-02-25,AMGN,AMGEN INC.,Health Care,384.33,0.003813304777078308,0.025563709139426294,0.1241663741663741,0.17420793742934837,74.2,-0.7999999999999972,3.799999999999997,12.100000000000001,50.2,-20.0,0.0,0.0,-9.0,-56.0,0.03810837,0.02923887,0.02658348,0.00223893,0.00141455,0.00378852,Buy,Mean Reversion Downside Bias
2026-02-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,478.25,0.025759265614275995,0.013907439207954342,-0.09283180636962018,-0.024656360892441942,43.1,12.700000000000003,15.900000000000002,-38.4,-49.99999999999999,0.0,-3.0,-55.0,32.0,43.0,-0.0582559,0.02148668,-0.00299794,0.00072762,-0.00102581,-0.0046455,Neutral,Mean Reversion Downside Bias
2026-02-25,AMT,AMERICAN TOWER ,Real Estate,182.48,-0.04053840895946159,-0.02578612994501106,0.01784917447568035,0.03935752121660885,60.9,-20.4,-20.6,-6.399999999999999,6.699999999999996,17.0,41.0,117.0,11.0,22.0,0.02088118,0.00265186,-0.01943135,0.00053344,0.00273937,0.01194357,Buy,Mean Reversion Downside Bias
2026-02-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.64,0.009973149213655441,0.002522488220455754,-0.11976598412035111,-0.08742743263148778,9.3,-1.1999999999999993,-4.0,-51.2,-22.4,0.0,0.0,0.0,39.0,-29.0,-0.05525185,-0.0172286,0.01448125,0.00132329,0.00327466,-0.02183379,Buy,Mean Reversion Downside Bias
2026-02-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,132.89,0.03199502989826808,0.000753068755177333,-0.06243826724989432,0.014195222468136981,20.4,3.099999999999998,-11.5,-43.699999999999996,-31.0,10.0,-16.0,-8.0,-10.0,13.0,-0.03427111,0.0078856,0.08819566,0.00546367,-0.00012202,-0.0084874,Neutral,Crowded Long
2026-02-25,AON,AON PLC,Financials,324.66,0.016691197194125262,-0.0012612668040729025,-0.07144491476947712,-0.07997052822489226,50.8,16.099999999999994,8.899999999999999,6.199999999999996,-20.799999999999997,-19.0,-11.0,-63.0,-8.0,14.0,-0.03943468,-0.01972385,-0.00045654,-0.00168131,-0.00215989,-0.00674638,Sell,Mean Reversion Downside Bias
2026-02-25,AOS,A. O. SMITH ,Industrials,76.3,-0.011658031088082943,-0.019406245983806802,0.03823649476119195,0.14084928229665072,82.3,-2.200000000000003,7.099999999999994,-5.6000000000000085,17.799999999999997,-72.0,0.0,-26.0,-40.0,-62.0,0.00811285,0.03174999,0.02132136,-0.01261498,-0.00431646,0.0081974,Leaning Bearish,Crowded Long
2026-02-25,APA,APA ,Energy,27.84,-0.027253668763102756,-0.04198210598761176,0.05414615675880352,0.13818479149632057,68.5,-20.200000000000003,-21.0,0.4000000000000057,40.5,-17.0,-11.0,17.0,14.0,2.0,0.02080689,0.04005622,-0.05200757,-0.00354835,0.0017937,0.01243754,Neutral,Mean Reversion Upside Bias
2026-02-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,280.3,0.00296990732457858,-0.003129667828437266,0.028623853211009243,0.1347259331228241,83.5,5.900000000000006,4.700000000000003,-7.200000000000003,39.3,-9.0,-4.0,-34.0,18.0,-17.0,0.00956815,0.02017728,0.00177669,-0.00670934,7.914e-05,0.02864883,Neutral,Mean Reversion Downside Bias
2026-02-25,APH,AMPHENOL ,Information Technology,152.64,0.0075247524752475314,0.010593220338982912,0.05941143808994975,0.12949533816782588,9.1,-9.700000000000001,-13.299999999999999,-29.199999999999996,-2.0,27.0,-29.0,-29.0,26.0,-27.0,0.00058483,0.00939977,0.09328449,0.00362431,0.00220768,-0.007295,Buy,Mean Reversion Downside Bias
2026-02-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,117.21,0.026986769473407612,-0.020965586368192457,-0.12880927605173187,-0.1903150041447914,23.6,4.0,8.700000000000001,3.200000000000003,-69.9,40.0,68.0,54.0,-7.0,66.0,-0.04694329,-0.01916579,-0.00848309,0.01078435,-0.00502994,-0.02569259,Bottoming,Mean Reversion Downside Bias
2026-02-25,APP,APPLOVIN CORP,Information Technology,421.63,0.07224963124968209,0.007045953950510997,-0.10881190420832365,-0.3742690926360156,25.2,6.0,-0.8000000000000007,21.8,-21.000000000000004,0.0,0.0,0.0,13.0,-7.0,-0.07437483,-0.1122453,0.27760271,0.01987729,-0.00334143,-0.05175354,Neutral,Mean Reversion Downside Bias
2026-02-25,APTV,APTIV PLC,Consumer Discretionary,76.44,-0.01608958681941053,-0.03933643332914405,0.009108910891089117,0.004599816007359703,33.1,-16.699999999999996,-22.699999999999996,-4.799999999999997,6.700000000000003,-7.0,0.0,-18.0,-8.0,-38.0,0.00226956,0.04134055,-0.02542719,-0.00714376,-0.01129288,0.003822,Leaning Bearish,Crowded Long
2026-02-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,54.06,0.006329113924050667,0.007642124883504353,-0.010614934114202002,0.10461789946873723,40.7,-4.299999999999997,-0.3999999999999986,-42.0,2.0,-3.0,25.0,8.0,65.0,12.0,-0.01658466,0.01251194,-0.10337261,0.00043788,-0.00032448,0.00398135,Neutral,Crowded Short
2026-02-25,ARES,ARES MANAGEMENT CORP,Financials,119.18,0.017241379310344973,-0.032315686911334796,-0.20371483931315548,-0.2626368867165748,22.0,1.6000000000000014,6.300000000000001,-0.3999999999999986,-25.0,0.0,12.0,-26.0,-17.0,5.0,-0.08810656,-0.0754183,-0.02435665,0.01776497,-0.01833723,-0.03792314,Bottoming,Mean Reversion Downside Bias
2026-02-25,ASC,ARDMORE SHIPPING ,MR Discretion,15.6,0.017612524461839474,0.03106411103767348,0.2074303405572755,0.4730878186968839,99.4,0.8000000000000114,2.4000000000000057,3.6000000000000085,95.60000000000001,-2.0,33.0,0.0,0.0,-46.0,0.05164665,0.04299876,-0.01892142,0.00083318,0.01488821,0.01373173,Buy,Crowded Short
