Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,117.5,0.021206327133669323,0.021206327133669323,0.030882610984383163,0.030882610984383163,81.5,18.799999999999997,18.799999999999997,51.9,51.9,-40.0,-35.0,-35.0,-80.0,-80.0,0.01584854,-0.05034439,-0.01929249,0.00255358,-0.00891062,-0.0014758,Neutral,Mean Reversion Upside Bias
2026-04-13,AAPL,APPLE INC.,Information Technology,259.2,-0.004914004914005066,-0.004914004914005066,0.02131683675479734,0.02131683675479734,60.5,14.299999999999997,14.299999999999997,40.9,40.9,29.0,-9.0,-9.0,-11.0,-11.0,0.00772312,0.01517323,0.02615179,0.00221432,0.00188902,0.00295367,Buy,Mean Reversion Upside Bias
2026-04-13,ABBV,ABBVIE INC.,Health Care,206.47,-0.007069346926998121,-0.007069346926998121,-0.05066899627569088,-0.05066899627569088,14.9,3.5999999999999996,3.5999999999999996,4.4,4.4,67.0,20.0,20.0,20.0,20.0,0.00133236,-0.0300062,0.02050662,0.00417166,0.00211445,0.00522299,Leaning Bullish,Crowded Short
2026-04-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.32,0.010545905707195935,0.010545905707195935,0.03199239784605634,0.03199239784605634,61.7,7.5,7.5,31.700000000000003,31.700000000000003,33.0,46.0,46.0,38.0,38.0,-0.00740339,-0.01395278,-0.05331086,0.00127504,0.00163493,-0.00208714,Buy,Crowded Short
2026-04-13,ABT,ABBOTT LABORATORIES,Health Care,100.69,0.0038883349950149526,0.0038883349950149526,-0.01928508814648877,-0.01928508814648877,8.1,1.5999999999999996,1.5999999999999996,6.3,6.3,-21.0,20.0,20.0,-10.0,-10.0,-0.02360025,-0.07193115,-0.00981564,0.00113885,-0.00237109,0.0032777,Neutral,Mean Reversion Upside Bias
2026-04-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.1,0.011774512868604647,0.011774512868604647,0.011563704552557619,0.011563704552557619,77.2,15.100000000000001,15.100000000000001,67.5,67.5,-23.0,-43.0,-43.0,-19.0,-19.0,0.01525488,0.0332215,0.01030517,-0.00040302,0.00553007,-0.00376968,Neutral,Crowded Short
2026-04-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,191.95,0.06918063833342614,0.06918063833342614,-0.03197337233345099,-0.03197337233345099,56.5,31.7,31.7,16.200000000000003,16.200000000000003,-43.0,-60.0,-60.0,-38.0,-38.0,-0.0316464,-0.11165338,-0.06836281,-0.00762237,-0.01208864,0.00763039,Leaning Bearish,Mean Reversion Downside Bias
2026-04-13,ADBE,ADOBE INC.,Information Technology,240.11,0.0654981140448192,0.0654981140448192,-0.012218199769623128,-0.012218199769623128,58.1,49.6,49.6,26.900000000000002,26.900000000000002,11.0,42.0,42.0,43.0,43.0,-0.02464702,-0.04966576,-0.09112902,0.00137769,0.0220259,-0.00030942,Buy,Mean Reversion Downside Bias
2026-04-13,ADI,"ANALOG DEVICES, INC.",Information Technology,350.01,-0.00037128005940478825,-0.00037128005940478825,0.10017602313446905,0.10017602313446905,81.2,5.200000000000003,5.200000000000003,62.0,62.0,-8.0,-5.0,-5.0,-62.0,-62.0,0.03509744,0.04380765,0.05102141,0.00227495,-0.00691756,0.00107009,Bottoming,Crowded Short
2026-04-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.82,0.001290692671733762,0.001290692671733762,-0.03948273490163712,-0.03948273490163712,15.3,1.200000000000001,1.200000000000001,-52.8,-52.8,59.0,6.0,6.0,42.0,42.0,-0.00258292,0.0074166,0.01462812,0.01108654,-0.01991749,-0.0025767,Bottoming,Crowded Short
2026-04-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,195.38,0.03490650987870114,0.03490650987870114,-0.038389605276109906,-0.038389605276109906,31.5,15.399999999999999,15.399999999999999,3.1000000000000014,3.1000000000000014,-26.0,-43.0,-43.0,-32.0,-32.0,-0.03483876,-0.07464617,-0.0332778,-0.005189,-0.005565,0.00103446,Leaning Bearish,Mean Reversion Upside Bias
