Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.51,-0.0010749798441278546,-0.03093769010167713,-0.08131487889273348,-0.18049533328433887,11.3,6.300000000000001,0.0,-3.1999999999999993,2.8000000000000007,18.0,28.0,-29.0,-38.0,-10.0,-0.04134814,-0.03774799,-0.01693093,-0.00143863,-0.00224436,-0.01079698,Sell,Crowded Short
2026-03-13,AAPL,APPLE INC.,Information Technology,250.12,-0.02205192367844855,-0.028509282995416663,-0.053221288515406195,-0.07996763039799903,24.8,7.5,7.100000000000001,-18.7,23.400000000000002,-20.0,16.0,-36.0,14.0,-17.0,-0.00886512,-0.00134371,0.02413304,-0.00362879,-0.00554508,0.00400387,Sell,Crowded Long
2026-03-13,ABBV,ABBVIE INC.,Health Care,219.68,-0.025247370989927687,-0.04532614836382598,-0.05342985177524995,-0.038557486104424665,17.7,-35.7,-56.7,-53.5,-33.099999999999994,7.0,-27.0,27.0,19.0,-15.0,-0.00913294,0.00349036,0.01856232,-0.00229976,-0.00093333,-0.00226247,Sell,Mean Reversion Upside Bias
2026-03-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.3,-0.01096319498825371,-0.05201531186669661,-0.06520612833987138,-0.06940760389036249,79.2,4.799999999999997,-4.299999999999997,17.300000000000004,-18.200000000000003,-19.0,55.0,32.0,-9.0,34.0,0.00691565,0.00349869,-0.05057755,-0.00379857,-0.0141797,-0.00568352,Sell,Crowded Short
2026-03-13,ABT,ABBOTT LABORATORIES,Health Care,108.03,-0.0010171999260217834,-0.013964950711938706,-0.07150837988826808,-0.13776039588155486,33.5,12.7,-24.200000000000003,-65.9,-3.6000000000000014,26.0,22.0,52.0,69.0,-19.0,-0.01040149,-0.04716998,-0.00964774,-0.00180163,0.00158944,-0.00122129,Neutral,Mean Reversion Upside Bias
2026-03-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.47,-0.00796009339842918,-0.03847340808558786,-0.06669995007488771,-0.025542118432026695,0.2,-1.2,-10.700000000000001,-71.8,-86.89999999999999,-9.0,15.0,8.0,49.0,52.0,-0.01186515,0.02375266,0.01497507,-0.00083595,-0.00440607,-0.00480632,Leaning Bearish,Mean Reversion Upside Bias
2026-03-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,196.65,0.003060443764345777,-0.08534883720930231,-0.057828669988501336,-0.26705180767797243,31.9,7.899999999999999,-13.5,11.099999999999998,-41.50000000000001,-25.0,-42.0,24.0,-25.0,32.0,-0.03490399,-0.07506659,-0.07170677,-0.00053223,-0.00613072,-0.00255644,Leaning Bearish,Mean Reversion Upside Bias
2026-03-13,ADBE,ADOBE INC.,Information Technology,249.32,-0.07583957298539545,-0.12093646428319582,-0.049883769673411904,-0.2876367896225607,51.0,-29.799999999999997,-30.900000000000006,17.5,-34.5,-64.0,2.0,-57.0,-58.0,38.0,0.003715,-0.06533737,-0.0866408,-0.0093475,-0.00431707,0.00371731,Sell,Mean Reversion Downside Bias
2026-03-13,ADI,"ANALOG DEVICES, INC.",Information Technology,306.07,-0.0039053601067464694,-0.03084132864697131,-0.13974535540627908,0.12857669616519174,11.7,1.5999999999999996,-20.2,-71.0,-31.400000000000002,61.0,0.0,54.0,99.0,22.0,-0.04733177,0.04959735,0.05028168,-0.00709277,0.00598596,0.00201838,Bottoming,Crowded Short
2026-03-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.98,-0.007172413793103405,0.06731909845788864,0.04258400926998829,0.25204383371021044,61.7,-6.799999999999997,4.600000000000001,2.0,51.2,42.0,9.0,18.0,13.0,-33.0,0.0166523,0.04270435,0.01655148,0.003675,0.00821413,0.00411911,Leaning Bullish,Crowded Short
2026-03-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,208.52,0.005157869366112511,-0.07832390381895327,-0.027243888785221104,-0.1893636045562337,68.8,19.0,13.0,53.099999999999994,8.299999999999997,-53.0,-11.0,-26.0,-53.0,-48.0,-0.00443503,-0.04812617,-0.02936595,-0.0025267,-0.00191498,0.00058002,Leaning Bearish,Mean Reversion Downside Bias
2026-03-13,ADSK,"AUTODESK, INC.",Information Technology,251.17,0.0051222537916684185,-0.03762596268056251,0.0215561068857526,-0.15148136887267327,85.1,6.299999999999997,3.5999999999999943,36.89999999999999,76.6,-67.0,-4.0,-17.0,-39.0,-76.0,0.03848506,-0.05082967,-0.03841637,-0.00319251,0.0053901,-0.00575236,Neutral,Crowded Long
2026-03-13,AEE,AMEREN ,Utilities,112.04,0.018545454545454643,0.004662840746054719,-0.010946327683615809,0.12197075906268773,62.5,-5.200000000000003,-21.0,-35.7,41.3,14.0,17.0,-24.0,44.0,-42.0,-9.111e-05,0.03166743,0.04925664,0.00221239,-0.00927189,0.00094683,Bottoming,Mean Reversion Downside Bias
2026-03-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.61,0.010512781727424203,0.013194813073481582,-0.0015692721566281653,0.1587026276992456,70.8,-11.5,-17.900000000000006,-26.200000000000003,57.5,25.0,17.0,11.0,62.0,-35.0,0.00681731,0.03223466,0.05340576,0.00113162,0.00647635,0.00020238,Buy,Mean Reversion Downside Bias
2026-03-13,AES,THE AES ,Utilities,14.19,-0.0021097046413502962,0.002826855123674754,-0.17881944444444453,-0.010460251046025104,9.5,0.5999999999999996,-6.600000000000001,-79.6,-62.099999999999994,7.0,0.0,-14.0,42.0,37.0,-0.03850696,0.03667401,0.00351804,1.77e-05,-0.00734597,0.0019174,Neutral,Mean Reversion Downside Bias
2026-03-13,AFL,AFLAC INC.,Financials,108.71,-0.00839186354100152,-0.02318267589181433,-0.03736828123616409,-0.014147093497778207,0.2,0.0,-8.700000000000001,-59.099999999999994,-60.9,35.0,0.0,86.0,69.0,33.0,-0.01192572,0.00882214,0.04636323,0.00209964,0.00083019,-0.00201267,Buy,Mean Reversion Upside Bias
2026-03-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.74,0.0033995815899581228,-0.02515243902439035,-0.04658963846440556,-0.10298071303331391,27.2,-4.699999999999999,-38.89999999999999,-59.5,-66.6,-30.0,-43.0,19.0,10.0,51.0,-0.01306568,-0.02403053,0.00349421,-0.00182281,-0.02338456,-0.00790774,Leaning Bearish,Mean Reversion Upside Bias
2026-03-13,AIZ,"ASSURANT, INC.",Financials,218.53,0.015002322340919694,-0.01964918577004171,-0.04817282982708304,-0.09267178741955573,58.5,9.5,45.6,24.200000000000003,-41.3,-16.0,3.0,-54.0,-16.0,37.0,-0.00808369,-0.00182249,0.00710245,-0.00206544,-0.00196524,-0.0074681,Sell,Mean Reversion Upside Bias
2026-03-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.93,0.018216541795210706,-0.08854600447113481,-0.08882559158632775,-0.19653000502337803,70.8,7.099999999999994,27.0,33.5,-14.700000000000003,-35.0,-42.0,-8.0,-30.0,5.0,-0.01079432,-0.06673855,-0.01794456,-0.00708278,-0.00858428,-0.00610061,Leaning Bearish,Mean Reversion Upside Bias
2026-03-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,107.67,0.020859012041338776,0.07788567424166581,0.09431852830572218,0.23404011461318053,54.6,-20.199999999999996,-15.800000000000004,6.399999999999999,-3.6999999999999957,-11.0,9.0,-10.0,-50.0,-1.0,0.00343692,0.06691865,-0.01039028,0.02367005,0.00991495,0.0031505,Leaning Bullish,Mean Reversion Downside Bias
2026-03-13,ALB,ALBEMARLE ,Materials,158.22,-0.034596375617792385,-0.025078563066116222,-0.11445681983545075,0.11863687782805421,31.5,17.2,-9.600000000000001,1.8999999999999986,-43.3,18.0,-10.0,-8.0,-27.0,35.0,-0.01177662,0.08824523,0.03257806,-0.00491514,-0.00948824,0.00185491,Leaning Bearish,Mean Reversion Upside Bias
2026-03-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,164.23,-0.016115504433261485,-0.056149425287356336,-0.13608627038400845,0.05174511687479977,11.3,8.3,-26.599999999999998,-72.60000000000001,-52.400000000000006,29.0,53.0,47.0,82.0,39.0,-0.04699734,0.00321104,-0.07386018,-0.00512997,-0.01332863,-0.00639114,Leaning Bearish,Mean Reversion Upside Bias
2026-03-13,ALL,THE ALLSTATE ,Financials,206.17,0.005560161927522733,-0.028965712132629995,-0.038924109640126936,-0.009512370886380128,48.2,-2.0,5.100000000000001,-33.3,0.8000000000000043,-1.0,17.0,46.0,56.0,4.0,0.00025503,0.02400826,0.01966991,0.00263377,0.00548018,-0.00315383,Leaning Bullish,Mean Reversion Upside Bias
2026-03-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,145.35,-0.0034281796366129047,-0.033384318680588,-0.09804529941048723,-0.08711217183770881,0.6,0.39999999999999997,-1.2000000000000002,-34.5,-20.2,14.0,0.0,65.0,22.0,-26.0,-0.03828613,-0.0335687,0.01842292,0.00100631,-0.00073767,-0.00813739,Bottoming,Mean Reversion Downside Bias
2026-03-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,341.53,0.01263082989889397,0.05170290078216411,-0.08264840182648414,0.32896221642865475,33.9,7.5,-4.600000000000001,-13.899999999999999,4.699999999999999,-25.0,-16.0,-32.0,-43.0,-12.0,-0.02908503,0.04546315,0.07080625,-0.00153424,-0.01754925,-0.00208527,Sell,Crowded Long
2026-03-13,AMCR,AMCOR PLC,Materials,40.57,0.005950905033473841,-0.06261552680221816,-0.16229609746025186,-0.02709832134292567,0.2,0.0,-12.700000000000001,-87.7,-54.4,37.0,0.0,34.0,98.0,40.0,-0.06674338,0.01199688,0.0028702,-0.00496395,0.00076216,-0.00190979,Leaning Bullish,Mean Reversion Upside Bias
2026-03-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,193.39,-0.021998583999190968,0.004988827105960603,-0.034064232555816476,-0.0969835636906986,26.8,3.1999999999999993,-15.900000000000002,16.3,-21.8,-13.0,-53.0,31.0,-87.0,0.0,-0.00380467,-0.01289323,0.03037583,-0.00364007,-0.0038241,-0.01890534,Leaning Bearish,Crowded Long
2026-03-13,AME,"AMETEK, INC.",Industrials,214.49,-0.005009973558472769,-0.03374177853860705,-0.10337764400969818,0.04471287321611217,11.7,7.1,-5.600000000000001,-62.099999999999994,-71.6,83.0,28.0,65.0,111.0,107.0,-0.02010396,0.01231474,0.01049114,-0.00348205,0.00299508,-0.00379794,Leaning Bullish,Crowded Short
2026-03-13,AMGN,AMGEN INC.,Health Care,366.21,-0.004295929742516247,-0.008984385570860232,-0.05654884583676845,0.11884757569276827,43.8,-2.8000000000000043,-2.8000000000000043,-43.3,19.799999999999997,60.0,0.0,89.0,101.0,24.0,-0.00820234,0.03618685,0.03341556,-0.00182902,0.00831764,0.00614265,Leaning Bullish,Mean Reversion Upside Bias
2026-03-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,442.08,0.004065502282586397,-0.049065370302652234,-0.05964434612439384,-0.09842150344658807,29.2,19.9,27.8,11.099999999999998,-63.89999999999999,40.0,79.0,78.0,40.0,83.0,-0.02384206,-0.0076266,-0.00904882,0.00085888,-0.01471368,-0.00605087,Neutral,Mean Reversion Upside Bias
2026-03-13,AMT,AMERICAN TOWER ,Real Estate,184.41,0.025297453575002793,-0.022164483800837798,-0.03883039716459924,0.05035028763456184,47.0,-7.600000000000001,-45.3,-31.799999999999997,-7.200000000000003,-18.0,4.0,36.0,-8.0,-13.0,-0.0099557,0.00098057,-0.01822485,0.00090648,-0.00457597,0.0012065,Leaning Bearish,Mean Reversion Downside Bias
2026-03-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,207.67,-0.008877010451963985,-0.025983771868111294,-0.011095238095238158,-0.10029460185425876,66.5,6.399999999999999,35.9,56.4,34.8,-14.0,7.0,-17.0,-14.0,-43.0,0.00444582,-0.01175921,0.00967374,-0.00800564,0.00224586,-0.00480751,Neutral,Mean Reversion Upside Bias
2026-03-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,133.57,-0.0034320674475863955,0.005117014071788661,0.0005243445692884041,0.01938487369304731,34.7,6.700000000000003,-10.099999999999994,16.6,-16.699999999999996,-32.0,-9.0,-17.0,-42.0,-29.0,-0.0080331,0.00201653,0.0800351,0.00147381,0.00042958,-0.00816056,Neutral,Crowded Long
2026-03-13,AON,AON PLC,Financials,321.41,0.017410021841663736,-0.056341749853200174,-0.0419113482576684,-0.0891804579460439,78.2,2.4000000000000057,21.300000000000004,29.200000000000003,6.6000000000000085,-5.0,-15.0,6.0,-13.0,28.0,-0.00268531,-0.01478399,-0.00617019,-0.00198907,-0.00066345,-0.00571365,Leaning Bearish,Mean Reversion Upside Bias
2026-03-13,AOS,A. O. SMITH ,Industrials,66.84,0.004055881027489994,-0.058724123362906666,-0.143076923076923,-0.0005980861244018199,0.6,0.39999999999999997,-2.0,-75.4,-63.9,-20.0,0.0,-2.0,47.0,-10.0,-0.05344003,-0.00541803,0.0128726,-0.00143494,-0.00788079,-0.00844876,Sell,Mean Reversion Upside Bias
2026-03-13,APA,APA ,Energy,34.47,0.025587622731329862,0.0547735618115055,0.13500164636154088,0.409239574816026,98.2,5.900000000000006,1.2000000000000028,6.700000000000003,70.2,-2.0,37.0,23.0,15.0,17.0,0.05132326,0.0405077,-0.03662671,0.00118154,0.00796531,0.01433761,Buy,Crowded Short
2026-03-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,287.98,-0.00860644450564585,0.058049819972077366,0.04465484093299965,0.16581653307424493,42.7,-1.5,18.300000000000004,-39.599999999999994,-1.5,6.0,0.0,-19.0,33.0,-2.0,0.0120918,0.04064079,0.0058797,0.00479586,0.02830934,0.00410301,Leaning Bullish,Mean Reversion Upside Bias
2026-03-13,APH,AMPHENOL ,Information Technology,133.92,0.018635430136152653,0.015545613103814304,-0.08311652745447085,-0.009027675003699831,3.0,0.7999999999999998,-30.1,-13.5,-8.1,27.0,0.0,28.0,-16.0,-13.0,-0.03205333,-0.0139547,0.08904388,-0.00194579,-0.00044886,-0.00424061,Neutral,Mean Reversion Upside Bias
2026-03-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,104.44,0.04127617148554341,-0.0391904323827047,-0.001529636711281035,-0.27852998065764023,10.1,9.9,-9.299999999999999,5.1,-83.4,14.0,2.0,21.0,52.0,40.0,-0.06375129,-0.08429974,-0.02304096,0.00228083,-0.02853918,-0.00656611,Neutral,Crowded Short
2026-03-13,APP,APPLOVIN CORP,Information Technology,458.67,0.020786504350922552,-0.08656948261441022,0.05497159417623121,-0.3192989225609213,65.3,17.299999999999997,-4.299999999999997,41.699999999999996,19.099999999999994,-61.0,-10.0,-4.0,-61.0,-68.0,0.03710289,-0.12280722,0.24966209,-0.01602933,-0.00215185,-0.02794062,Leaning Bearish,Crowded Long
2026-03-13,APTV,APTIV PLC,Consumer Discretionary,70.5,0.006136720422434738,-0.030261348005502064,-0.041338047321185845,-0.07346563280325935,1.8,0.8,-10.299999999999999,-18.2,-24.599999999999998,23.0,0.0,-2.0,20.0,-8.0,-0.04636566,0.00464814,-0.02618588,0.00153606,-0.00790136,7.129e-05,Neutral,Mean Reversion Upside Bias
2026-03-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.41,-0.03661691542288559,-0.04573230829883701,-0.10418208734270917,-0.010829587249693517,52.2,8.700000000000003,16.700000000000003,-4.699999999999996,13.5,5.0,-21.0,-7.0,15.0,20.0,-0.02979978,0.01596213,-0.10844362,-0.00141968,-0.00072298,-0.00507101,Leaning Bearish,Mean Reversion Upside Bias
2026-03-13,ARES,ARES MANAGEMENT CORP,Financials,101.76,0.05450777202072543,-0.07499318243796016,-0.09150968663512182,-0.37041390830910104,6.2,5.6000000000000005,-29.3,-7.1000000000000005,-40.8,-41.0,-28.0,12.0,-75.0,-36.0,-0.09006363,-0.15038377,-0.04673456,-0.00078312,-0.04268088,-0.01673708,Leaning Bearish,Mean Reversion Upside Bias
2026-03-13,ASC,ARDMORE SHIPPING ,MR Discretion,13.64,-0.03056147832267231,-0.1448275862068965,-0.16727716727716724,0.28800755429650615,47.4,1.6000000000000014,-46.4,-52.00000000000001,43.6,26.0,2.0,16.0,28.0,-18.0,-0.00502965,0.05368841,-0.00370392,-0.02045552,-0.01393636,0.00824474,Leaning Bearish,Crowded Short
2026-03-13,ATO,ATMOS ENERGY ,Utilities,188.58,0.009582954119599751,0.019130998702983293,0.009582954119599751,0.12497762930263079,90.7,-0.3999999999999915,-5.5,-9.099999999999994,70.30000000000001,-23.0,-61.0,-31.0,10.0,-74.0,0.01279106,0.01729029,0.0617608,0.0001831,0.00421447,-0.00103448,Neutral,Mean Reversion Upside Bias
2026-03-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,168.96,-0.012160898035547096,-0.05019956152678606,-0.04666252891722611,-0.0681153824940709,18.3,9.8,-75.9,-59.5,-50.2,-51.0,25.0,-8.0,22.0,-39.0,-0.00946759,-0.01614045,-0.02158766,-0.00253699,-0.00406985,-0.00269134,Sell,Mean Reversion Upside Bias
