Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.2,0.019460810569541298,0.02605570530098844,-0.05915307299390338,-0.1607260968619092,16.5,6.800000000000001,4.4,2.0,8.0,58.0,27.0,0.0,2.0,30.0,-0.01933192,-0.03373948,-0.01769728,0.00951064,0.00188924,-0.01156332,Leaning Bullish,Mean Reversion Upside Bias
2026-03-24,AAPL,APPLE INC.,Information Technology,251.64,0.0005964451866873333,0.014718335416750605,-0.04746763570292989,-0.07437651732509387,8.1,-6.6,-4.4,-35.4,6.699999999999999,49.0,-28.0,-14.0,83.0,52.0,-0.01765226,0.00035958,0.0233203,0.00472832,0.00060378,0.00319112,Buy,Mean Reversion Upside Bias
2026-03-24,ABBV,ABBVIE INC.,Health Care,205.2,0.0013175230566533358,0.0006339298776028013,-0.11582213029989663,-0.10193006258479587,4.6,0.0,-1.2000000000000002,-66.60000000000001,-46.199999999999996,35.0,-9.0,45.0,47.0,13.0,-0.04258435,-0.02156936,0.01528363,-0.00480239,0.00114221,-0.00554116,Bottoming,Mean Reversion Upside Bias
2026-03-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.0,-0.019533901500867312,0.011515717398070224,-0.03782103471245657,-0.04214559386973182,64.9,-13.099999999999994,11.500000000000007,3.000000000000007,-32.5,-10.0,47.0,42.0,0.0,43.0,-0.0070053,-0.01110404,-0.05057755,0.00035684,-0.00125206,-0.00568352,Neutral,Mean Reversion Upside Bias
2026-03-24,ABT,ABBOTT LABORATORIES,Health Care,104.06,-0.007534573199809214,-0.013275175421960883,-0.10562956596476147,-0.1694468832309043,1.0,-2.2,-15.5,-98.4,-36.1,-11.0,-8.0,-36.0,32.0,-56.0,-0.02922158,-0.05904742,-0.0119496,-0.00113232,-0.00589785,-0.00352315,Leaning Bearish,Mean Reversion Upside Bias
2026-03-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.6,-0.0006406149903908087,0.014084507042253502,-0.0654018971542687,-0.024186822351960013,1.8,-0.8,1.6,-70.2,-85.3,12.0,45.0,8.0,70.0,73.0,-0.02441739,0.0133457,0.01407485,-0.00028145,-0.00270831,-0.00570653,Neutral,Mean Reversion Upside Bias
2026-03-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,193.54,-0.032396760323967655,-0.03225161258062914,-0.07272901494825612,-0.2786433097279166,58.1,-3.6000000000000014,12.300000000000004,37.3,-15.300000000000004,-25.0,28.0,7.0,-25.0,32.0,-0.01510393,-0.08574107,-0.0759932,-0.00853608,-0.00108007,-0.00684287,Leaning Bearish,Mean Reversion Upside Bias
2026-03-24,ADBE,ADOBE INC.,Information Technology,238.87,-0.035414311096753304,-0.037396735845254936,-0.08970694714378269,-0.31749478556530186,45.0,-25.799999999999997,-12.299999999999997,11.5,-40.5,-8.0,66.0,56.0,-2.0,94.0,-0.02581637,-0.07336432,-0.08932388,-0.00915947,-0.0039943,0.00103423,Sell,Crowded Short
2026-03-24,ADI,"ANALOG DEVICES, INC.",Information Technology,321.83,0.030878631602549778,0.04007368387034216,-0.09544956294443363,0.18668879056047194,8.5,4.7,4.3,-74.2,-34.6,62.0,7.0,32.0,100.0,23.0,-0.03654324,0.04985899,0.04999403,0.01187936,0.00259505,0.00173074,Buy,Crowded Short
2026-03-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.44,0.05074275628768943,0.07964334290463948,0.03476245654692911,0.2426508958079665,59.1,22.4,41.0,-0.6000000000000014,48.6,38.0,14.0,5.0,9.0,-37.0,-0.0046497,0.04029728,0.01668344,0.00267976,-0.00085374,0.00425106,Neutral,Crowded Short
2026-03-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,204.89,-0.022984120928901897,-0.018208826489050756,-0.04417801828699397,-0.20347548886210798,68.8,-10.400000000000006,11.5,53.099999999999994,8.299999999999997,-34.0,28.0,-8.0,-34.0,-29.0,-0.0044915,-0.05503727,-0.03012179,-0.00294203,-0.00135308,-0.00017582,Leaning Bearish,Mean Reversion Upside Bias
2026-03-24,ADSK,"AUTODESK, INC.",Information Technology,239.39,-0.032533139346912376,-0.034678817694261954,-0.02635539106031648,-0.19127732171210432,81.2,-10.299999999999997,-0.7000000000000028,33.0,72.7,-40.0,24.0,0.0,-12.0,-49.0,-0.00473745,-0.05448127,-0.03897141,-0.01396848,-0.00477125,-0.0063074,Leaning Bearish,Mean Reversion Upside Bias
2026-03-24,AEE,AMEREN ,Utilities,107.69,0.007390084190832535,0.015368659249481276,-0.04934675141242939,0.07840977368315638,14.9,3.200000000000001,2.8000000000000007,-83.3,-6.299999999999999,86.0,25.0,71.0,116.0,30.0,-0.01662826,0.02436638,0.05049216,0.00068545,0.00713067,0.00218235,Buy,Crowded Short
2026-03-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.8,0.0068792995622264375,0.024988063027216345,-0.03751307726797182,0.11698898621108333,25.2,1.1999999999999993,1.1999999999999993,-71.8,11.899999999999999,77.0,25.0,69.0,114.0,17.0,-0.02026207,0.02173213,0.05568171,0.00126978,0.00184302,0.00247833,Buy,Mean Reversion Upside Bias
2026-03-24,AES,THE AES ,Utilities,14.13,0.0035511363636364646,0.0021276595744681437,-0.18229166666666663,-0.014644351464435101,10.9,1.200000000000001,2.8000000000000007,-78.19999999999999,-60.699999999999996,31.0,24.0,8.0,66.0,61.0,-0.01666168,0.0388394,0.00337591,0.01473885,-0.0010431,0.00177526,Neutral,Mean Reversion Downside Bias
2026-03-24,AFL,AFLAC INC.,Financials,106.2,-0.0042194092827004814,-0.00018828845791751814,-0.0595944390330293,-0.03690940418971611,0.6,-1.2000000000000002,0.39999999999999997,-58.699999999999996,-60.5,33.0,53.0,53.0,67.0,31.0,-0.01716846,0.00035784,0.04435147,0.0010137,-0.00184247,-0.00402442,Bottoming,Mean Reversion Upside Bias
2026-03-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.34,-0.009988014382740662,-0.0006721333512568206,-0.07640700708162496,-0.13103448275862062,11.3,-3.1999999999999993,2.0,-75.4,-82.5,40.0,57.0,73.0,80.0,121.0,-0.0236895,-0.0310931,0.00321843,0.00739064,-0.00342631,-0.00818352,Neutral,Mean Reversion Upside Bias
2026-03-24,AIZ,"ASSURANT, INC.",Financials,217.52,0.00041392632111492134,0.02213241858935211,-0.05257197613136455,-0.09686526883952662,33.1,-14.299999999999997,21.0,-1.1999999999999957,-66.69999999999999,26.0,69.0,17.0,26.0,79.0,-0.02136508,-0.01868979,0.0060985,0.00025461,-0.00455065,-0.00847206,Neutral,Mean Reversion Upside Bias
2026-03-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.28,-0.002122358586324702,0.006796387673400961,-0.05223488168273438,-0.16426446153251673,65.3,-3.200000000000003,1.5999999999999943,28.0,-20.200000000000003,-35.0,0.0,-9.0,-30.0,5.0,-0.01944654,-0.07936054,-0.01794456,-0.00103548,-0.00459382,-0.00610061,Leaning Bearish,Mean Reversion Upside Bias
2026-03-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,114.5,0.0006117276937864791,0.03638667632150616,0.16373615204797232,0.31232091690544417,99.8,0.0,9.5,51.599999999999994,41.3,-64.0,0.0,-27.0,-103.0,-54.0,0.04102594,0.06755187,-0.00718948,0.0056629,-0.00103799,0.00635131,Leaning Bearish,Mean Reversion Upside Bias
2026-03-24,ALB,ALBEMARLE ,Materials,177.06,0.05669610885652898,0.12992980216975125,-0.009011025913695514,0.25183823529411775,15.3,1.200000000000001,4.4,-14.3,-59.5,44.0,0.0,-3.0,-1.0,61.0,-0.01296862,0.06727329,0.03220095,0.02936477,-0.00216575,0.0014778,Neutral,Mean Reversion Upside Bias
2026-03-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,179.34,-0.008404290611522813,0.035569927243330524,-0.056601788532351316,0.14851104707012497,29.2,-9.500000000000004,13.099999999999998,-54.7,-34.5,51.0,40.0,15.0,104.0,61.0,-0.01406852,0.00503997,-0.07386018,0.00781525,0.00769381,-0.00639114,Leaning Bullish,Mean Reversion Upside Bias
2026-03-24,ALL,THE ALLSTATE ,Financials,207.31,-0.0021659607239121748,0.008219044839996137,-0.033609919820995704,-0.0040355512851308895,37.7,-18.099999999999994,-8.5,-43.8,-9.699999999999996,-5.0,0.0,21.0,52.0,0.0,-0.00801829,0.02017007,0.01966991,0.00013186,-0.00067478,-0.00315383,Neutral,Mean Reversion Upside Bias
2026-03-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,145.73,0.014620900925990332,0.022738437785107646,-0.09568724790567806,-0.08472553699284013,5.8,1.5999999999999996,5.6,-29.3,-15.0,24.0,22.0,22.0,32.0,-16.0,-0.03359181,-0.03828427,0.0157148,0.0021004,-0.00081449,-0.01084551,Neutral,Mean Reversion Upside Bias
2026-03-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,373.99,0.03372121949197049,0.04741500028006507,0.004539349986570018,0.4552706330985641,25.2,2.0,5.599999999999998,-22.599999999999998,-4.0,59.0,-18.0,-18.0,41.0,72.0,-0.01067243,0.06110396,0.07137632,0.01226685,0.00749944,-0.0015152,Buy,Mean Reversion Upside Bias
2026-03-24,AMCR,AMCOR PLC,Materials,39.13,-0.005843495934959253,0.022204806687565304,-0.19202973363617581,-0.06163069544364508,1.0,0.0,0.8,-86.9,-53.6,0.0,0.0,-2.0,61.0,3.0,-0.07050641,-0.00189195,-0.00251641,0.0039195,-0.00309719,-0.0072964,Neutral,Mean Reversion Upside Bias
2026-03-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,205.37,0.013272153147819266,0.020066557393334294,0.025772938414664548,-0.04104407919312658,31.9,-16.300000000000004,-11.200000000000003,21.4,-16.700000000000003,12.0,27.0,10.0,-62.0,25.0,0.0082308,-0.00167142,0.03037583,0.00806089,0.00056533,-0.01890534,Leaning Bullish,Mean Reversion Upside Bias
2026-03-24,AME,"AMETEK, INC.",Industrials,216.98,0.019594943846623636,0.036347136648039235,-0.09296881531644519,0.056840874774730876,5.0,0.0,2.4,-68.8,-78.3,36.0,50.0,-16.0,64.0,60.0,-0.03463933,0.01120865,0.008988,0.00285039,-0.00543585,-0.00530107,Neutral,Crowded Short
2026-03-24,AMGN,AMGEN INC.,Health Care,348.43,-0.003831089001343657,0.0018113858539390293,-0.10235469909315753,0.06452598454064962,2.6,-1.6,-2.4,-84.5,-21.4,35.0,53.0,53.0,76.0,-1.0,-0.03635943,0.02157749,0.03319126,0.00241833,-0.00227141,0.00591835,Bottoming,Mean Reversion Upside Bias
2026-03-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,448.17,0.011876001896547805,0.02102793092450006,-0.046690206755721886,-0.08600154994493614,31.9,-12.700000000000003,19.0,13.799999999999997,-61.199999999999996,37.0,0.0,43.0,37.0,80.0,-0.0174677,-0.01585952,-0.01094919,0.00649229,-0.00218187,-0.00795124,Bottoming,Mean Reversion Upside Bias
2026-03-24,AMT,AMERICAN TOWER ,Real Estate,170.36,-0.03478753541076485,-0.03637083545449393,-0.11206087772333995,-0.029674773594577597,6.2,-10.7,-20.400000000000002,-72.6,-48.0,4.0,-25.0,-25.0,14.0,9.0,-0.02739426,-0.00558621,-0.01867564,-0.00348011,-0.00340851,0.00075571,Leaning Bearish,Mean Reversion Upside Bias
