Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,126.94,0.02478404779204002,0.00898179794928855,-0.051624953305939414,-0.06709781729991915,24.8,11.100000000000001,14.700000000000001,-13.499999999999996,16.3,63.0,7.0,0.0,56.0,35.0,-0.0276679,-0.017259,0.00098037,0.00085405,-0.00216694,-0.00811664,Bottoming,Mean Reversion Upside Bias
2026-02-18,AAPL,APPLE INC.,Information Technology,264.35,0.0017811126269517974,0.0335053561654548,0.018768305842454147,-0.027624512616788,68.8,21.799999999999997,34.699999999999996,50.699999999999996,67.39999999999999,10.0,2.0,-13.0,-38.0,13.0,0.0037648,0.01349201,0.02012918,-0.00523909,-0.00034362,0.00187387,Neutral,Mean Reversion Downside Bias
2026-02-18,ABBV,ABBVIE INC.,Health Care,228.72,-0.017778922958000543,-0.012008639308855318,0.025604232994036247,0.001006608604315229,74.8,-6.700000000000003,0.7999999999999972,51.4,24.0,-62.0,-38.0,-22.0,-89.0,-84.0,-0.00298619,-0.00011925,0.02082478,-0.00422853,-0.00286076,-0.01268619,Sell,Mean Reversion Upside Bias
2026-02-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.27,0.0003219834178538328,0.02406262875978582,-0.03942181340341666,-0.0843648688476275,33.1,0.0,13.5,9.900000000000002,-64.30000000000001,-5.0,0.0,-28.0,-28.0,48.0,-0.0267233,0.00310505,-0.04578326,0.00168349,0.01084123,-0.00900066,Leaning Bullish,Mean Reversion Downside Bias
2026-02-18,ABT,ABBOTT LABORATORIES,Health Care,113.29,0.009175129164439744,0.0054135605253815555,0.036505032021957984,-0.09577779551440657,29.6,6.800000000000001,10.400000000000002,23.1,-7.5,-13.0,0.0,0.0,-13.0,-58.0,0.0129453,-0.05363378,-0.00465797,0.00340641,-0.00203616,-0.00268429,Neutral,Mean Reversion Downside Bias
2026-02-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.06,-0.008292880258899626,-0.003252693636918047,0.02103290295710125,0.02231025854879065,84.3,-9.200000000000003,-6.799999999999997,32.5,-2.799999999999997,-41.0,3.0,3.0,-74.0,20.0,0.01739035,0.03150837,0.01978138,-0.00279147,-0.00025665,0.00091464,Neutral,Mean Reversion Downside Bias
2026-02-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,223.61,0.01691754968393311,-0.0027650180618113973,-0.15183583674707923,-0.16656727543794259,16.5,8.8,7.6,-35.3,-56.900000000000006,0.0,0.0,31.0,13.0,57.0,-0.08842175,-0.01617705,-0.04519674,-0.00141528,-0.0029078,-0.01865539,Leaning Bearish,Crowded Short
2026-02-18,ADBE,ADOBE INC.,Information Technology,263.17,0.010443463236705863,-0.00303064742205561,-0.10257459505541344,-0.248064230406583,30.4,11.899999999999999,14.299999999999997,27.4,-55.1,-6.0,-9.0,26.0,20.0,96.0,-0.05681603,-0.06063755,-0.08638007,-0.00316173,0.00085135,-0.01260557,Topping,Crowded Short
2026-02-18,ADI,"ANALOG DEVICES, INC.",Information Technology,346.37,0.026251074042250577,0.027499258380302427,0.11415980442614515,0.2771755162241889,92.9,9.800000000000011,11.0,5.800000000000011,49.800000000000004,-17.0,-18.0,-3.0,-3.0,-56.0,0.03861979,0.08748197,0.04507351,0.00693129,0.00484245,0.01524522,Leaning Bullish,Crowded Short
2026-02-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.52,-0.015312819017062829,-0.02862897424830968,0.0031198930322386964,0.1744651243694555,56.5,-13.299999999999997,-9.200000000000003,-40.900000000000006,46.0,19.0,8.0,8.0,44.0,-56.0,-0.00900563,0.04007084,0.01243237,-0.00213578,-0.0002467,0.00649251,Neutral,Mean Reversion Upside Bias
2026-02-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,217.21,0.019382391590013093,0.024044128046768254,-0.1199659671015314,-0.15558060879368663,3.0,2.0,2.4,-25.0,-57.5,0.0,0.0,0.0,-67.0,5.0,-0.06652622,-0.03973905,-0.02286955,0.00099874,0.0031451,-0.02897879,Buy,Crowded Short
2026-02-18,ADSK,"AUTODESK, INC.",Information Technology,229.74,0.01961654535771351,-0.006400830377994993,-0.09146992525803765,-0.22387757170365863,29.6,19.900000000000002,9.600000000000001,21.900000000000002,21.1,56.0,28.0,31.0,50.0,47.0,-0.07503955,-0.06171843,-0.03196788,-0.00548759,0.00175182,-0.02394647,Bottoming,Crowded Short
2026-02-18,AEE,AMEREN ,Utilities,108.31,-0.02017369278089387,-0.02397044246192659,0.048702556158016996,0.08461846585219313,75.2,-14.299999999999997,-20.599999999999994,-0.7999999999999972,54.0,17.0,31.0,4.0,23.0,-30.0,0.02451903,0.03010514,0.04780809,0.00063654,-9.821e-05,0.00549538,Neutral,Crowded Short
2026-02-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,127.27,-0.022804054054054168,-0.020547945205479423,0.06253130739689428,0.10372040586245768,78.4,-12.299999999999997,-13.899999999999991,6.400000000000006,65.10000000000001,-5.0,11.0,-3.0,19.0,-56.0,0.0346002,0.01696948,0.05114337,0.00113518,-0.00877005,0.01092014,Neutral,Mean Reversion Downside Bias
2026-02-18,AES,THE AES ,Utilities,16.29,-0.006101281269066616,0.0006142506142505777,0.11194539249146751,0.13598326359832624,96.6,4.8999999999999915,9.099999999999994,38.099999999999994,25.0,-37.0,0.0,34.0,-79.0,-12.0,0.04034346,0.04648924,-0.00368792,-0.00217108,0.00177388,0.02109903,Neutral,Mean Reversion Downside Bias
2026-02-18,AFL,AFLAC INC.,Financials,113.62,-0.015595217466643496,-0.011226177008093252,0.02406489409643986,0.030379976421510912,77.6,-10.900000000000006,-5.900000000000006,22.199999999999996,16.499999999999993,-21.0,-2.0,15.0,-12.0,-23.0,0.03192596,0.01480298,0.04837589,-0.00403909,0.00055664,0.01126079,Neutral,Mean Reversion Downside Bias
2026-02-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.79,0.004911838790931933,0.019419956560623675,0.06557158119658135,-0.0673290473407363,93.5,4.400000000000006,16.700000000000003,85.0,-0.29999999999999716,-43.0,-3.0,-2.0,-70.0,38.0,0.03089855,-0.00434199,0.01284854,6.74e-06,0.00533442,-0.00150145,Neutral,Mean Reversion Upside Bias
