Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,113.88,-0.008359456635318785,-0.013855213023900359,-0.0008773469029654812,-0.0008773469029654812,34.7,-10.299999999999997,-3.1999999999999957,5.100000000000001,5.100000000000001,-5.0,0.0,-17.0,-63.0,-63.0,0.00812822,-0.04358174,-0.01924848,0.00139122,-0.01241312,-0.00143179,Neutral,Mean Reversion Upside Bias
2026-04-07,AAPL,APPLE INC.,Information Technology,253.5,-0.020706173221046176,-0.009456080025007751,-0.001142677016430893,-0.001142677016430893,25.6,-13.899999999999999,-4.0,6.0,6.0,46.0,17.0,35.0,6.0,6.0,-0.00187284,0.01326855,0.02615137,-0.00150057,0.01300486,0.00295325,Bottoming,Mean Reversion Upside Bias
2026-04-07,ABBV,ABBVIE INC.,Health Care,206.37,-0.0015482122986114621,-0.01182723616165482,-0.05112878753046124,-0.05112878753046124,7.7,1.9000000000000004,1.9000000000000004,-2.8,-2.8,13.0,2.0,2.0,-34.0,-34.0,-0.02540053,-0.03292356,0.02050662,-0.00353331,-0.00392895,0.00522299,Leaning Bearish,Crowded Short
2026-04-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.97,-0.014509896695844238,0.00016006402561030697,-0.01037377256889449,-0.01037377256889449,20.0,-10.399999999999999,3.5,-10.0,-10.0,-6.0,14.0,11.0,-11.0,-11.0,-0.0143329,-0.02054345,-0.05399616,0.00120243,-0.0042485,-0.00277244,Topping,Mean Reversion Upside Bias
2026-04-07,ABT,ABBOTT LABORATORIES,Health Care,101.83,-0.004594330400782054,-0.010109847380188608,-0.008181552546995263,-0.008181552546995263,1.0,-10.7,-8.7,-0.8,-0.8,-21.0,-25.0,0.0,-10.0,-10.0,-0.02376871,-0.06899449,-0.00814879,0.00051049,-0.00667365,0.00494454,Neutral,Mean Reversion Upside Bias
2026-04-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.92,0.0013431139580535323,0.0018606574322928005,0.00968850921971054,0.00968850921971054,60.9,15.100000000000001,13.5,51.2,51.2,-5.0,0.0,0.0,-1.0,-1.0,0.00760953,0.02395888,0.01044264,0.00177016,0.00580594,-0.00363221,Leaning Bullish,Crowded Short
2026-04-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,197.3,-0.00829354109072622,-0.0200168876968162,-0.004992687477936242,-0.004992687477936242,38.3,9.899999999999999,0.0,-2.0,-2.0,-5.0,13.0,5.0,-17.0,-17.0,-0.00206255,-0.0946389,-0.06555615,0.00101679,-0.00925033,0.01043705,Neutral,Mean Reversion Upside Bias
2026-04-07,ADBE,ADOBE INC.,Information Technology,240.14,-0.017269602226223757,-0.011444096821998984,-0.012094783610334114,-0.012094783610334114,10.5,-3.1999999999999993,-5.199999999999999,-20.7,-20.7,40.0,6.0,73.0,72.0,72.0,-0.02388139,-0.0722816,-0.08924075,0.01046429,0.00383825,0.00157885,Buy,Mean Reversion Upside Bias
2026-04-07,ADI,"ANALOG DEVICES, INC.",Information Technology,327.41,0.00015273704789842135,0.02849154991518521,0.02913811529515331,0.02913811529515331,45.8,-2.4000000000000057,16.999999999999996,26.599999999999998,26.599999999999998,29.0,-8.0,-11.0,-25.0,-25.0,0.00643133,0.04085598,0.05218867,0.00222515,-0.00932165,0.00223735,Bottoming,Mean Reversion Upside Bias
2026-04-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.15,-0.01676206050694995,-0.02275497765136114,-0.0074288072637225255,-0.0074288072637225255,62.7,-12.099999999999994,-16.5,-5.3999999999999915,-5.3999999999999915,1.0,-10.0,-28.0,-16.0,-16.0,-0.00585456,0.03326326,0.01364439,-0.00123665,-0.00650966,-0.00356043,Leaning Bearish,Mean Reversion Downside Bias
2026-04-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,203.61,-0.003572477243809269,-0.0019606882015585914,0.002116350034452319,0.002116350034452319,14.5,3.5999999999999996,-3.6000000000000014,-13.899999999999999,-13.899999999999999,-33.0,-21.0,-21.0,-39.0,-39.0,-0.01670745,-0.06680633,-0.02993828,-0.0005266,-0.00822797,0.00437398,Leaning Bearish,Mean Reversion Upside Bias
2026-04-07,ADSK,"AUTODESK, INC.",Information Technology,234.96,-0.011610297829379057,-0.013104838709677491,-0.018546365914786977,-0.018546365914786977,4.2,-2.7,-2.0,-23.400000000000002,-23.400000000000002,-21.0,0.0,17.0,-4.0,-4.0,-0.02586199,-0.05561736,-0.02062943,0.00017773,0.00469016,0.01955472,Neutral,Mean Reversion Upside Bias
