Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,120.54,0.01260080645161299,-0.006920415224913379,-0.006920415224913379,-0.11413243183655464,17.3,8.0,2.8000000000000007,2.8000000000000007,8.8,54.0,80.0,-2.0,-2.0,26.0,-0.04120781,-0.03543994,-0.01386655,0.00217842,-0.00290793,-0.00773231,Bottoming,Crowded Short
2026-03-04,AAPL,APPLE INC.,Information Technology,262.52,-0.004663507109004761,-0.006283594518888713,-0.006283594518888713,-0.034355918487456893,28.8,-0.8000000000000007,-14.7,-14.7,27.400000000000002,18.0,44.0,52.0,52.0,21.0,-0.01961072,0.0059989,0.02592408,-0.0001935,-0.00648591,0.00579491,Neutral,Mean Reversion Downside Bias
2026-03-04,ABBV,ABBVIE INC.,Health Care,236.19,0.009963225861626457,0.017709410548086835,0.017709410548086835,0.03369950544881606,70.0,5.099999999999994,-1.2000000000000028,-1.2000000000000028,19.200000000000003,-12.0,-27.0,0.0,0.0,-34.0,0.01458657,0.00365475,0.01852984,0.00068645,0.00316996,-0.00229494,Leaning Bullish,Crowded Short
2026-03-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.54,0.018791340950090163,0.003182591962104686,0.003182591962104686,-0.0013262599469496816,82.3,23.0,20.4,20.4,-15.100000000000009,-68.0,2.0,-58.0,-58.0,-15.0,0.02705687,0.01659037,-0.0505956,0.00252202,-0.00111871,-0.00570157,Topping,Mean Reversion Downside Bias
2026-03-04,ABT,ABBOTT LABORATORIES,Health Care,113.1,-0.0044890414576181925,-0.027932960893854775,-0.027932960893854775,-0.09729427727671813,85.9,-0.7999999999999972,-13.5,-13.5,48.800000000000004,-18.0,22.0,25.0,25.0,-63.0,0.0084379,-0.04623048,-0.00949828,-0.00503965,0.00155861,-0.00106939,Neutral,Mean Reversion Upside Bias
2026-03-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.42,-0.020501592356687914,-0.01727408886670001,-0.01727408886670001,0.026063386155129376,53.8,-14.700000000000003,-18.200000000000003,-18.200000000000003,-33.3,27.0,16.0,85.0,85.0,88.0,0.00267237,0.0312292,0.01612687,0.00380187,0.00109683,-0.00365452,Leaning Bullish,Mean Reversion Downside Bias
2026-03-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,210.0,0.0005240840440230432,0.006132617861249523,0.006132617861249523,-0.21729407379798737,35.9,16.299999999999997,15.099999999999998,15.099999999999998,-37.50000000000001,-22.0,-9.0,-22.0,-22.0,35.0,-0.05009492,-0.07012,-0.06695974,0.00285763,-0.03062098,0.00219058,Neutral,Mean Reversion Downside Bias
2026-03-04,ADBE,ADOBE INC.,Information Technology,273.12,0.007860068637218998,0.040813993369155144,0.040813993369155144,-0.21963484670990596,71.6,26.599999999999994,38.099999999999994,38.099999999999994,-13.900000000000006,-38.0,-9.0,-32.0,-32.0,64.0,-0.00574324,-0.0675036,-0.08438138,0.00525486,-0.00572694,0.00597673,Topping,Crowded Short
2026-03-04,ADI,"ANALOG DEVICES, INC.",Information Technology,341.51,0.007433847606123978,-0.04013603530172305,-0.04013603530172305,0.25925516224188794,69.2,10.700000000000003,-13.5,-13.5,26.1,8.0,-8.0,46.0,46.0,-31.0,0.01878424,0.05782946,0.05098607,-0.00342435,-0.0074248,0.00272278,Leaning Bearish,Mean Reversion Upside Bias
2026-03-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.22,-0.01132519488160022,-0.026361529548088125,-0.026361529548088125,0.16924682553487558,28.6,-1.5999999999999979,-31.1,-31.1,18.1,62.0,11.0,33.0,33.0,-13.0,0.00019493,0.03693983,0.01328975,-0.00283566,0.00055356,0.00085737,Leaning Bullish,Mean Reversion Upside Bias
2026-03-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,217.16,0.00411522633744843,0.01306213845866755,0.01306213845866755,-0.15577498736539286,34.7,17.800000000000004,19.000000000000004,19.000000000000004,-25.799999999999997,-39.0,-26.0,-39.0,-39.0,-34.0,-0.0247911,-0.05159421,-0.02110053,0.00414239,-0.0041822,0.00884544,Neutral,Mean Reversion Downside Bias
2026-03-04,ADSK,"AUTODESK, INC.",Information Technology,257.89,0.017719021310181438,0.048887623540895486,0.048887623540895486,-0.12877943312725926,78.2,18.5,30.0,30.0,69.7,-28.0,-10.0,0.0,0.0,-37.0,0.01224591,-0.06557726,-0.03859705,0.0047753,0.00531023,-0.00593304,Leaning Bullish,Mean Reversion Downside Bias
2026-03-04,AEE,AMEREN ,Utilities,113.33,0.011965354049468635,0.0004413841807908714,0.0004413841807908714,0.134888844382135,97.8,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,76.6,17.0,-19.0,47.0,47.0,-39.0,0.02480794,0.0409369,0.04897642,-0.00068027,0.00899796,0.00066661,Bottoming,Crowded Short
2026-03-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.52,0.01212856276531249,-0.0022418173666117758,-0.0022418173666117758,0.1579221229728558,93.1,-0.7000000000000028,-3.9000000000000057,-3.9000000000000057,79.8,-7.0,-13.0,30.0,30.0,-67.0,0.03477235,0.02576349,0.05326502,-0.00053696,0.0061027,6.708e-05,Neutral,Mean Reversion Downside Bias
2026-03-04,AES,THE AES ,Utilities,14.29,0.007757404795486478,-0.17303240740740755,-0.17303240740740755,-0.0034867503486750717,13.7,-17.1,-75.39999999999999,-75.39999999999999,-57.89999999999999,21.0,8.0,56.0,56.0,51.0,-0.02570402,0.04406218,0.00351804,-0.012769,-0.00561638,0.0019174,Leaning Bearish,Mean Reversion Downside Bias
2026-03-04,AFL,AFLAC INC.,Financials,112.48,0.00044472115983285043,-0.003984769326131232,-0.003984769326131232,0.0200417157885191,47.4,0.0,-11.899999999999999,-11.899999999999999,-13.700000000000003,35.0,69.0,69.0,69.0,33.0,-0.01152223,0.01179144,0.04758808,-0.00047889,-0.00120257,-0.00078782,Neutral,Crowded Short
2026-03-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.3,-0.009612952188211565,-0.027208348863212772,-0.027208348863212772,-0.0847457627118644,73.6,-4.6000000000000085,-13.100000000000009,-13.100000000000009,-20.200000000000003,-35.0,0.0,5.0,5.0,46.0,0.01326508,-0.00034814,0.00296678,-0.00284061,-0.00156555,-0.00843518,Leaning Bearish,Mean Reversion Upside Bias
2026-03-04,AIZ,"ASSURANT, INC.",Financials,231.95,-0.0040362402851131796,0.010279193344657767,0.010279193344657767,-0.03695246003736763,32.7,-4.799999999999997,-1.5999999999999943,-1.5999999999999943,-67.1,44.0,0.0,44.0,44.0,97.0,-0.02622472,0.00018228,0.01067002,0.00209346,0.00824601,-0.00390053,Buy,Mean Reversion Downside Bias
2026-03-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,225.58,0.0015539670558986085,-0.011481156879929788,-0.011481156879929788,-0.12832798794389277,31.9,-2.0,-5.399999999999999,-5.399999999999999,-53.6,-5.0,0.0,0.0,0.0,35.0,-0.00073496,-0.05821542,-0.01389537,0.01348452,0.00834983,-0.00205142,Leaning Bullish,Mean Reversion Downside Bias
2026-03-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,102.98,0.008816614420062763,0.04665108242707605,0.04665108242707605,0.1802865329512895,76.4,11.5,28.200000000000003,28.200000000000003,17.900000000000006,-20.0,-34.0,-59.0,-59.0,-10.0,0.02021584,0.05712812,-0.01214434,0.00136011,0.0111947,0.00139645,Leaning Bullish,Mean Reversion Downside Bias
2026-03-04,ALB,ALBEMARLE ,Materials,168.35,0.021975353608935766,-0.05776011641573853,-0.05776011641573853,0.1902573529411764,28.4,-5.5,-1.2000000000000028,-1.2000000000000028,-46.4,10.0,7.0,-35.0,-35.0,27.0,0.01363084,0.09773347,0.03277575,-0.00551931,-0.01919312,0.0020526,Leaning Bearish,Mean Reversion Downside Bias
