Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,116.64,0.013643868949335225,0.013643868949335225,-0.039050914483440446,-0.142794150069817,12.5,1.1999999999999993,1.1999999999999993,-2.0,4.0,0.0,-48.0,-48.0,-56.0,-28.0,-0.03768872,-0.03637051,-0.0150043,-0.00255207,-0.00086687,-0.00887034,Sell,Crowded Short
2026-03-09,AAPL,APPLE INC.,Information Technology,259.88,0.009399518371785875,0.009399518371785875,-0.016276780982663386,-0.044066799087765784,19.2,1.5,1.5,-24.3,17.8,16.0,0.0,0.0,50.0,19.0,-0.01183918,0.00116509,0.02494928,0.00395974,-0.00303627,0.0048201,Bottoming,Crowded Long
2026-03-09,ABBV,ABBVIE INC.,Health Care,227.45,-0.011559688844465787,-0.011559688844465787,-0.019950017235436213,-0.004551621515164861,49.4,-25.000000000000007,-25.000000000000007,-21.800000000000004,-1.3999999999999986,34.0,54.0,54.0,46.0,12.0,-0.00067211,0.00561796,0.01872742,-0.01040299,0.00119427,-0.00209737,Bottoming,Mean Reversion Upside Bias
2026-03-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.03,0.006004653606545229,0.006004653606545229,-0.007993486788542725,-0.01245210727969348,84.3,0.7999999999999972,0.7999999999999972,22.4,-13.100000000000009,-66.0,-15.0,-15.0,-56.0,-13.0,0.02567164,0.00461463,-0.05026567,-0.01192464,-0.01306377,-0.00537164,Sell,Mean Reversion Upside Bias
2026-03-09,ABT,ABBOTT LABORATORIES,Health Care,112.65,0.028203723986856444,0.028203723986856444,-0.0318006016330038,-0.1008859446085083,68.8,11.099999999999994,11.099999999999994,-30.60000000000001,31.699999999999996,-46.0,-20.0,-20.0,-3.0,-91.0,-0.00683099,-0.04621085,-0.00952872,-0.00135524,0.00254856,-0.00110227,Neutral,Crowded Long
2026-03-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.62,-0.01635634194012947,-0.01635634194012947,-0.04523215177234152,-0.0031276063386155295,7.3,-3.6000000000000005,-3.6000000000000005,-64.7,-79.8,31.0,17.0,17.0,89.0,92.0,-0.00646773,0.02892555,0.01563635,-0.00288917,0.00076682,-0.00414504,Leaning Bullish,Mean Reversion Upside Bias
2026-03-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,209.36,-0.026232558139534845,-0.026232558139534845,0.0030663089306248725,-0.21967946328736487,30.8,-14.599999999999998,-14.599999999999998,10.0,-42.60000000000001,-5.0,34.0,34.0,-5.0,52.0,-0.02888963,-0.07467624,-0.06848864,0.00359734,-0.00574038,0.00066168,Neutral,Mean Reversion Upside Bias
2026-03-09,ADBE,ADOBE INC.,Information Technology,282.44,-0.004160496438897154,-0.004160496438897154,0.07633093251019396,-0.19300551444326985,82.7,0.7999999999999972,0.7999999999999972,49.2,-2.799999999999997,-50.0,-43.0,-43.0,-44.0,52.0,0.02117412,-0.06928059,-0.08491683,0.00335826,-0.00826029,0.00544128,Topping,Mean Reversion Upside Bias
2026-03-09,ADI,"ANALOG DEVICES, INC.",Information Technology,319.71,0.012349197302175208,0.012349197302175208,-0.10140813401163618,0.17887168141592924,41.3,9.399999999999999,9.399999999999999,-41.400000000000006,-1.8000000000000043,62.0,55.0,55.0,100.0,23.0,-0.02089053,0.05789225,0.05062824,-0.01109301,0.01428086,0.00236495,Leaning Bullish,Crowded Short
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.92,0.007117437722419906,0.007117437722419906,-0.016222479721900385,0.18142285614889553,53.4,-3.700000000000003,-3.700000000000003,-6.300000000000004,42.9,51.0,27.0,27.0,22.0,-24.0,-0.01053928,0.03729894,0.01384831,-0.0006118,0.00280872,0.00141594,Leaning Bullish,Mean Reversion Upside Bias
2026-03-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,223.04,-0.014144271570014189,-0.014144271570014189,0.04049262922186969,-0.1329160673327373,54.2,-1.5999999999999943,-1.5999999999999943,38.5,-6.299999999999997,-44.0,-17.0,-17.0,-44.0,-39.0,0.00987421,-0.05075971,-0.02711109,0.00774463,-0.00454852,0.00283489,Neutral,Mean Reversion Downside Bias
2026-03-09,ADSK,"AUTODESK, INC.",Information Technology,260.75,-0.000919575462661415,-0.000919575462661415,0.060519786879245085,-0.11911759737846694,80.8,-0.7000000000000028,-0.7000000000000028,32.599999999999994,72.3,-50.0,0.0,0.0,-22.0,-59.0,0.04766731,-0.05530292,-0.03841637,0.00676149,0.00091685,-0.00575236,Leaning Bullish,Crowded Long
2026-03-09,AEE,AMEREN ,Utilities,111.16,-0.0032281205164992333,-0.0032281205164992333,-0.018714689265536766,0.11315842179050661,80.4,-3.0999999999999943,-3.0999999999999943,-17.799999999999997,59.2,-7.0,-45.0,-45.0,23.0,-63.0,0.00561956,0.03123539,0.04897642,-0.00452501,-0.00970393,0.00066661,Sell,Crowded Short
2026-03-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.86,-7.583225904295166e-05,-7.583225904295166e-05,-0.014646540128530727,0.1435261469083342,86.7,-2.0,-2.0,-10.299999999999997,73.4,14.0,0.0,0.0,51.0,-46.0,0.01261806,0.03184191,0.05327204,-0.00557836,0.0060836,6.866e-05,Bottoming,Mean Reversion Downside Bias
2026-03-09,AES,THE AES ,Utilities,14.19,0.002826855123674754,0.002826855123674754,-0.17881944444444453,-0.010460251046025104,11.7,-4.400000000000002,-4.400000000000002,-77.39999999999999,-59.89999999999999,21.0,0.0,0.0,56.0,51.0,-0.04023102,0.03695529,0.00351804,-0.00087344,-0.00706469,0.0019174,Leaning Bearish,Mean Reversion Downside Bias
2026-03-09,AFL,AFLAC INC.,Financials,110.18,-0.009973941953454912,-0.009973941953454912,-0.024351368104135296,-0.0008161784710255526,3.0,-5.9,-5.9,-56.3,-58.1,5.0,56.0,56.0,39.0,3.0,-0.01796154,0.01000288,0.04636323,-0.00149206,0.00201092,-0.00201267,Bottoming,Mean Reversion Upside Bias
2026-03-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.62,-0.013973577235772305,-0.013973577235772305,-0.03565660330475828,-0.09269433080070122,54.2,-11.899999999999991,-11.899999999999991,-32.5,-39.599999999999994,-18.0,31.0,31.0,22.0,63.0,-0.00606135,-0.02404818,0.00343326,-0.00355554,-0.02340222,-0.00796869,Leaning Bearish,Crowded Short
2026-03-09,AIZ,"ASSURANT, INC.",Financials,219.67,-0.01453501413126379,-0.01453501413126379,-0.04320745677076532,-0.0879385509653311,6.2,-6.7,-6.7,-28.099999999999998,-93.6,7.0,-31.0,-31.0,7.0,60.0,0.0060544,0.00057677,0.00839329,-0.00086108,0.00043402,-0.00617726,Neutral,Mean Reversion Downside Bias
2026-03-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.78,-0.04536886862753686,-0.04536886862753686,-0.04566170026292715,-0.15846825611499682,30.6,-13.199999999999996,-13.199999999999996,-6.699999999999996,-54.9,-43.0,-16.0,-16.0,-38.0,-3.0,0.01990444,-0.0609186,-0.01472888,-0.00687602,-0.00276433,-0.00288493,Leaning Bearish,Mean Reversion Downside Bias
2026-03-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,102.11,0.02222444689158065,0.02222444689158065,0.03780872039841454,0.17031518624641828,67.3,-3.1000000000000085,-3.1000000000000085,19.099999999999994,9.0,11.0,12.0,12.0,-28.0,21.0,-0.02220428,0.06234903,-0.01198738,-0.02411134,0.00534532,0.00155341,Leaning Bullish,Mean Reversion Downside Bias
