Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.87,-0.006486766995329574,-0.005884898312418785,0.007808387436392339,0.007808387436392339,51.8,-11.5,3.1999999999999957,22.199999999999996,22.199999999999996,3.0,0.0,0.0,-37.0,-37.0,-0.00466249,-0.02526591,-0.01888288,-0.00120517,0.0055413,-0.00106619,Neutral,Crowded Short
2026-04-28,AAPL,APPLE INC.,Information Technology,270.71,0.011584021523859178,-0.001291227034604936,0.06666929351038253,0.06666929351038253,89.1,9.899999999999991,10.5,69.5,69.5,-16.0,17.0,-4.0,-56.0,-56.0,0.02165893,0.03250164,0.02682764,0.00429871,-0.0003625,0.00362952,Neutral,Crowded Short
2026-04-28,ABBV,ABBVIE INC.,Health Care,197.69,0.0015705745262943882,-0.00513310855014848,-0.09103866844452624,-0.09103866844452624,5.8,-2.3,-3.1000000000000005,-4.7,-4.7,27.0,0.0,0.0,-20.0,-20.0,-0.01449841,-0.03875744,0.01881716,0.00394214,-0.00753425,0.00353354,Neutral,Mean Reversion Upside Bias
2026-04-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.04,-0.014320147454983778,-0.0264668813891612,0.10104529616724722,0.10104529616724722,90.3,0.7999999999999972,10.299999999999997,60.3,60.3,-53.0,-3.0,-3.0,-48.0,-48.0,0.0360469,0.01115602,-0.0475665,-0.00180311,0.00171816,0.00365722,Topping,Mean Reversion Upside Bias
2026-04-28,ABT,ABBOTT LABORATORIES,Health Care,93.86,0.011422413793103381,0.029957203994293913,-0.08580890230836669,-0.08580890230836669,22.8,10.700000000000001,19.8,21.0,21.0,0.0,0.0,-25.0,11.0,11.0,-0.03657055,-0.0388488,-0.02085613,0.00287619,-0.01245072,-0.0077628,Neutral,Mean Reversion Downside Bias
2026-04-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.06,0.007368967306694341,0.009044599230689343,0.011146994478591576,0.011146994478591576,54.2,-12.700000000000003,-4.699999999999996,44.5,44.5,3.0,31.0,-17.0,7.0,7.0,0.00622393,0.03302423,0.01030517,-0.00042419,-0.00376789,-0.00376968,Neutral,Crowded Short
2026-04-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.75,0.004407526699440556,-0.003420049338416775,-0.10358565737051795,-0.10358565737051795,26.0,-7.899999999999999,-4.399999999999999,-14.299999999999997,-14.299999999999997,48.0,10.0,33.0,53.0,53.0,-0.04426004,-0.10856811,-0.06953662,-0.00182378,0.00042111,0.00645657,Neutral,Crowded Short
2026-04-28,ADBE,ADOBE INC.,Information Technology,243.2,0.01625506664995191,-0.009126466753585416,0.000493664637156499,0.000493664637156499,70.2,-2.200000000000003,-2.5999999999999943,39.0,39.0,-54.0,20.0,-32.0,-22.0,-22.0,-0.0038208,-0.0319122,-0.09171686,-0.00062798,-0.00195107,-0.00089726,Sell,Crowded Short
2026-04-28,ADI,"ANALOG DEVICES, INC.",Information Technology,383.26,-0.023765251279961208,-0.04081888029631853,0.20468975922549815,0.20468975922549815,94.8,-2.6000000000000085,-1.4000000000000057,75.6,75.6,-16.0,23.0,-14.0,-70.0,-70.0,0.06547654,0.06817665,0.05865073,-0.00564261,0.00174477,0.00869942,Neutral,Crowded Short
2026-04-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.8,0.03203855968244951,0.051567239635995854,0.0015132755537212716,0.0015132755537212716,42.3,26.199999999999996,33.0,-25.799999999999997,-25.799999999999997,24.0,-16.0,8.0,7.0,7.0,-0.01104193,-0.01009479,0.01431074,0.00595533,-0.00051659,-0.00289409,Bottoming,Mean Reversion Upside Bias
2026-04-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,199.17,0.009836231810576468,0.013433063654403776,-0.01973619450733355,-0.01973619450733355,52.4,-9.700000000000003,7.0,24.0,24.0,3.0,0.0,0.0,-3.0,-3.0,-0.01327385,-0.06856978,-0.0332778,-0.00019578,0.00203743,0.00103446,Neutral,Crowded Short
2026-04-28,ADSK,"AUTODESK, INC.",Information Technology,234.85,-0.00076585967748799,-0.010908018867924585,-0.01900584795321647,-0.01900584795321647,56.9,-4.800000000000004,2.8999999999999986,29.299999999999997,29.299999999999997,3.0,0.0,0.0,20.0,20.0,-0.01174357,-0.0366206,-0.0236723,-6.933e-05,0.0023485,0.01651186,Neutral,Crowded Short
2026-04-28,AEE,AMEREN ,Utilities,112.2,0.002591368063622701,0.009719222462202914,0.020742358078602585,0.020742358078602585,60.5,-4.0,-0.7999999999999972,32.7,32.7,22.0,-12.0,24.0,-37.0,-37.0,0.00051894,0.01985164,0.05073643,0.0001512,-0.00010382,0.00024427,Neutral,Mean Reversion Upside Bias
2026-04-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.59,0.0038498556304138454,0.00638313664365775,0.03440646933170566,0.03440646933170566,65.1,-2.6000000000000085,-7.300000000000011,31.999999999999993,31.999999999999993,14.0,0.0,0.0,-20.0,-20.0,0.00657261,0.02521382,0.05687163,0.00033163,0.00110823,0.00118893,Neutral,Mean Reversion Upside Bias
