Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.3,-0.004026845637583931,-0.0018832391713747842,-0.08304498269896188,-0.18203865657382223,12.1,7.5,0.7999999999999989,-2.4000000000000004,3.5999999999999996,58.0,27.0,56.0,2.0,30.0,-0.03087226,-0.03562873,-0.01756042,0.00115099,0.00211927,-0.01142647,Leaning Bullish,Mean Reversion Upside Bias
2026-03-20,AAPL,APPLE INC.,Information Technology,247.99,-0.003896208226221054,-0.00851591236206617,-0.06128397304867894,-0.08780254542779375,12.5,-6.300000000000001,-12.3,-31.0,11.1,63.0,0.0,83.0,97.0,66.0,-0.02779236,-0.00024419,0.0233203,-0.00076417,0.00109952,0.00319112,Bottoming,Mean Reversion Upside Bias
2026-03-20,ABBV,ABBVIE INC.,Health Care,205.07,-0.005624787858216518,-0.06650582665695559,-0.11638228197173395,-0.10249901527419147,5.8,-1.1000000000000005,-11.899999999999999,-65.4,-45.0,-10.0,-46.0,-2.0,2.0,-32.0,-0.03172862,-0.02271157,0.01566563,-0.0060683,-0.02620193,-0.00515916,Sell,Crowded Short
2026-03-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.52,-0.017356066977597506,0.017577197149643897,-0.04877507216342236,-0.053050397877984046,53.4,-13.500000000000007,-25.800000000000004,-8.5,-44.00000000000001,-52.0,10.0,-3.0,-42.0,1.0,-0.00862623,-0.00985197,-0.05057755,-0.00594459,-0.01335066,-0.00568352,Sell,Mean Reversion Upside Bias
2026-03-20,ABT,ABBOTT LABORATORIES,Health Care,105.46,-0.016139565257953237,-0.023789688049615898,-0.09359690588740865,-0.15827280708755698,16.5,-7.100000000000001,-17.0,-82.9,-20.6,25.0,11.0,30.0,68.0,-20.0,-0.02470437,-0.05314957,-0.01035263,-0.00425806,-0.00597959,-0.00192619,Leaning Bearish,Crowded Short
2026-03-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.3,0.0014104372355430161,-0.012517385257301838,-0.07838242636045945,-0.03773978315262727,0.2,0.0,0.0,-71.8,-86.89999999999999,4.0,0.0,28.0,62.0,65.0,-0.02194564,0.016054,0.01407485,-0.00305882,-0.00769866,-0.00570653,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,199.99,-0.017489560304593477,0.016984490211034764,-0.04182637025680336,-0.25460305628028324,45.8,-7.600000000000001,13.899999999999999,24.999999999999996,-27.60000000000001,-32.0,0.0,15.0,-32.0,25.0,-0.00567593,-0.084661,-0.0759932,0.00045022,-0.00959442,-0.00684287,Neutral,Crowded Long
2026-03-20,ADBE,ADOBE INC.,Information Technology,248.15,0.008780844749786576,-0.0046927643189474955,-0.054342441217941406,-0.2909797422783508,57.3,7.5,6.299999999999997,23.799999999999997,-28.200000000000003,-64.0,0.0,0.0,-58.0,38.0,-0.01422855,-0.06937001,-0.08820791,-0.00542625,-0.00403264,0.0021502,Sell,Mean Reversion Downside Bias
2026-03-20,ADI,"ANALOG DEVICES, INC.",Information Technology,309.43,-0.003253446720783426,0.01097788087692364,-0.13030158239410894,0.14096607669616534,4.2,-3.5,-7.499999999999999,-78.5,-38.9,30.0,45.0,-31.0,68.0,-9.0,-0.05161574,0.04726394,0.04999403,0.0028609,-0.00233341,0.00173074,Bottoming,Crowded Short
2026-03-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.17,-0.03598484848484851,-0.08071686579605453,-0.041570104287369736,0.15098277961384587,18.1,-11.099999999999998,-43.6,-41.6,7.600000000000001,33.0,0.0,-9.0,4.0,-42.0,0.00168619,0.04115102,0.01668344,-0.01418361,-0.00155333,0.00425106,Leaning Bearish,Crowded Short
2026-03-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,208.69,-0.009351561758283444,0.0008152695185112968,-0.026450830378802137,-0.1887027174124325,57.3,-1.6000000000000014,-11.5,41.599999999999994,-3.200000000000003,-26.0,27.0,27.0,-26.0,-21.0,-0.00017909,-0.05368419,-0.02936595,-0.00062991,-0.00555802,0.00058002,Leaning Bearish,Mean Reversion Upside Bias
2026-03-20,ADSK,"AUTODESK, INC.",Information Technology,247.99,0.001372905309913186,-0.01266074770076031,0.00862244275430113,-0.16222424918077083,81.9,0.4000000000000057,-3.1999999999999886,33.7,73.4,-40.0,0.0,27.0,-12.0,-49.0,0.01813412,-0.04971002,-0.03853858,-0.02483993,0.00111965,-0.00587457,Neutral,Mean Reversion Upside Bias
2026-03-20,AEE,AMEREN ,Utilities,106.06,-0.031945965680905464,-0.05337379507318818,-0.06373587570621464,0.06208692169036656,12.1,-31.4,-50.4,-86.10000000000001,-9.1,15.0,17.0,1.0,45.0,-41.0,-0.01457076,0.01723571,0.05049216,-0.01019616,-0.01443172,0.00218235,Sell,Crowded Short
2026-03-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,125.66,-0.023772529521441932,-0.05950153431629379,-0.06097743237184272,0.08975804353481909,24.0,-13.5,-46.8,-73.0,10.7,8.0,10.0,-29.0,45.0,-52.0,-0.01806767,0.01988911,0.05568171,-0.00668441,-0.01234555,0.00247833,Sell,Mean Reversion Upside Bias
2026-03-20,AES,THE AES ,Utilities,14.1,-0.0035335689045936647,-0.006342494714587699,-0.1840277777777779,-0.01673640167364021,8.1,-0.8000000000000007,-1.4000000000000004,-81.0,-63.49999999999999,23.0,-24.0,16.0,58.0,53.0,-0.05138401,0.03988251,0.00340462,-0.01284998,0.00320849,0.00180397,Leaning Bullish,Mean Reversion Downside Bias
2026-03-20,AFL,AFLAC INC.,Financials,106.22,-0.008864421013343282,-0.02290497654309631,-0.05941733817409023,-0.036728031196154864,0.2,-2.1999999999999997,0.0,-59.099999999999994,-60.9,-20.0,0.0,-55.0,14.0,-22.0,-0.01614195,0.00220031,0.0446075,-0.00443038,-0.00662184,-0.00376839,Sell,Mean Reversion Upside Bias
2026-03-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.39,0.006766815536608517,-0.030622882460255352,-0.07578581190209954,-0.1304500292226768,9.3,-0.3999999999999986,-17.9,-77.4,-84.5,-33.0,-22.0,-3.0,7.0,48.0,-0.02858673,-0.02766679,0.00321843,-0.00281778,-0.00363627,-0.00818352,Sell,Mean Reversion Upside Bias
2026-03-20,AIZ,"ASSURANT, INC.",Financials,212.81,0.004484093269139899,-0.02617489589530042,-0.07308680691667757,-0.1164210089267178,12.1,-2.0,-46.4,-22.199999999999996,-87.7,9.0,6.0,25.0,9.0,62.0,-0.01792068,-0.01413915,0.0060985,-0.0050043,-0.01231666,-0.00847206,Sell,Mean Reversion Upside Bias
2026-03-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.82,0.0245135444486837,0.03313615158947725,-0.05863277826468005,-0.16990610147223628,63.7,19.1,-7.099999999999994,26.400000000000006,-21.799999999999997,-26.0,0.0,9.0,-21.0,14.0,-0.01570257,-0.07476671,-0.01794456,-0.00345467,-0.00802817,-0.00610061,Leaning Bearish,Mean Reversion Upside Bias
