Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.07,-0.025738718144103,-0.051985500082385894,-0.051985500082385894,-0.15433232894833537,11.3,0.40000000000000036,-3.1999999999999993,-3.1999999999999993,2.8000000000000007,48.0,-6.0,-8.0,-8.0,20.0,-0.03513665,-0.03550363,-0.01392215,0.0049379,-0.00297062,-0.00778819,Neutral,Crowded Short
2026-03-06,AAPL,APPLE INC.,Information Technology,257.46,-0.010872488378347422,-0.025437201907790197,-0.025437201907790197,-0.05296843963804909,17.7,-1.9000000000000021,-25.8,-25.8,16.3,32.0,58.0,66.0,66.0,35.0,-0.01579892,0.00420136,0.02507015,0.00667738,-0.00828345,0.00494097,Bottoming,Crowded Long
2026-03-06,ABBV,ABBVIE INC.,Health Care,230.11,-0.009640628362384218,-0.008488452257842116,-0.008488452257842116,0.007090025821699042,74.4,-2.3999999999999915,3.200000000000003,3.200000000000003,23.60000000000001,-14.0,-2.0,-2.0,-2.0,-36.0,0.00973088,0.00442369,0.01870996,-0.0040862,0.00393903,-0.00211482,Neutral,Mean Reversion Upside Bias
2026-03-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.23,-0.01928597718071401,-0.013914588113389303,-0.013914588113389303,-0.018346595932802856,83.5,1.5999999999999943,21.6,21.6,-13.900000000000006,-51.0,16.0,-41.0,-41.0,2.0,0.03759628,0.01767839,-0.05024971,0.00567258,-3.169e-05,-0.00535568,Neutral,Crowded Long
2026-03-06,ABT,ABBOTT LABORATORIES,Health Care,109.56,-0.013328530259365978,-0.05835840137516113,-0.05835840137516113,-0.12554872695346797,57.7,-23.799999999999997,-41.7,-41.7,20.6,-26.0,40.0,17.0,17.0,-71.0,-0.00547576,-0.04875941,-0.00952872,-0.00761057,-0.00095748,-0.00110227,Leaning Bearish,Mean Reversion Upside Bias
2026-03-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.21,0.0014422581642115073,-0.02935596605092372,-0.02935596605092372,0.013448707256046522,10.9,-12.700000000000001,-61.1,-61.1,-76.19999999999999,14.0,18.0,72.0,72.0,75.0,-0.00357856,0.02815873,0.01572089,-0.00515683,-0.00196811,-0.00406049,Leaning Bearish,Mean Reversion Upside Bias
2026-03-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,215.0,0.004672897196261738,0.030088156381755438,0.030088156381755438,-0.1986582184122252,45.4,11.299999999999997,24.599999999999998,24.599999999999998,-28.000000000000007,-39.0,0.0,-39.0,-39.0,18.0,-0.03248697,-0.06893586,-0.06848864,0.01373367,-0.02943632,0.00066168,Neutral,Mean Reversion Downside Bias
2026-03-06,ADBE,ADOBE INC.,Information Technology,283.62,0.006672818911052758,0.08082771235852282,0.08082771235852282,-0.1896339895425584,81.9,9.100000000000009,48.400000000000006,48.400000000000006,-3.5999999999999943,-7.0,-5.0,-1.0,-1.0,95.0,0.01781586,-0.0610203,-0.08491683,0.01054621,0.00075637,0.00544128,Buy,Mean Reversion Upside Bias
2026-03-06,ADI,"ANALOG DEVICES, INC.",Information Technology,315.81,-0.04218731044522628,-0.11236965625790496,-0.11236965625790496,0.16449115044247797,31.9,-13.899999999999999,-50.800000000000004,-50.800000000000004,-11.200000000000003,7.0,2.0,45.0,45.0,-32.0,-0.00979752,0.04361139,0.0510859,-0.01570481,-0.02164728,0.00282261,Sell,Crowded Short
2026-03-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.44,0.01367803998196293,-0.023174971031286296,-0.023174971031286296,0.1730735780135675,57.1,34.7,-2.6000000000000014,-2.6000000000000014,46.6,24.0,-1.0,-5.0,-5.0,-51.0,-0.00992748,0.03449022,0.01384831,-0.00540481,-0.0019059,0.00141594,Leaning Bearish,Crowded Short
2026-03-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,226.24,0.015895823978446355,0.055420787460346954,0.055420787460346954,-0.12047583874353696,55.8,12.699999999999996,40.099999999999994,40.099999999999994,-4.700000000000003,-27.0,-5.0,-27.0,-27.0,-22.0,0.00212959,-0.04621119,-0.02711109,0.01537268,0.00120082,0.00283489,Leaning Bullish,Mean Reversion Downside Bias
2026-03-06,ADSK,"AUTODESK, INC.",Information Technology,260.99,-0.011850673936089628,0.06149591247407171,0.06149591247407171,-0.11830681395898779,81.5,0.29999999999999716,33.3,33.3,73.0,-50.0,-27.0,-22.0,-22.0,-59.0,0.04090582,-0.05621976,-0.03841637,0.01820271,0.01466772,-0.00575236,Leaning Bullish,Crowded Long
2026-03-06,AEE,AMEREN ,Utilities,111.52,0.0009873440445202775,-0.015536723163841804,-0.015536723163841804,0.11676346885639899,83.5,0.0,-14.700000000000003,-14.700000000000003,62.3,38.0,0.0,68.0,68.0,-18.0,0.01014457,0.04093932,0.04897642,-0.01304412,0.00899796,0.00066661,Bottoming,Crowded Short
2026-03-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.87,-0.0012874886398059893,-0.014571812882977042,-0.014571812882977042,0.14361286965571063,88.7,-1.2000000000000028,-8.299999999999997,-8.299999999999997,75.4,14.0,6.0,51.0,51.0,-46.0,0.01819642,0.02575831,0.05327204,-0.0147058,0.00610426,6.866e-05,Bottoming,Mean Reversion Downside Bias
2026-03-06,AES,THE AES ,Utilities,14.15,-0.004922644163150469,-0.1811342592592593,-0.1811342592592593,-0.01324965132496514,16.1,0.8000000000000007,-73.0,-73.0,-55.49999999999999,21.0,0.0,56.0,56.0,51.0,-0.03935758,0.04401998,0.00351804,-0.00383198,-0.00562369,0.0019174,Leaning Bearish,Mean Reversion Downside Bias
2026-03-06,AFL,AFLAC INC.,Financials,111.29,0.0022514409221900955,-0.014522270433011575,-0.014522270433011575,0.009250022671624336,8.9,-14.700000000000001,-50.4,-50.4,-52.2,-51.0,-53.0,-17.0,-17.0,-53.0,-0.01646948,0.00799195,0.04680066,-0.00343092,-0.00500123,-0.00157523,Sell,Mean Reversion Downside Bias
2026-03-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.72,-0.016860247283626784,-0.02199030935519941,-0.02199030935519941,-0.07983635300993575,66.1,-3.5,-20.60000000000001,-20.60000000000001,-27.700000000000003,-49.0,9.0,-9.0,-9.0,32.0,-0.00250582,-0.00064596,0.00307676,-0.00733135,-0.00184268,-0.0083252,Sell,Crowded Short
2026-03-06,AIZ,"ASSURANT, INC.",Financials,222.91,-0.018795668632802243,-0.029095343873862145,-0.029095343873862145,-0.07448619472700846,12.9,-11.499999999999998,-21.4,-21.4,-86.89999999999999,38.0,-18.0,38.0,38.0,91.0,0.00691547,0.00014275,0.00957645,0.00712562,0.00820648,-0.00499411,Leaning Bullish,Mean Reversion Downside Bias
2026-03-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,228.13,-0.0066187676899630565,-0.00030674846625766694,-0.00030674846625766694,-0.11847443873410879,43.8,8.299999999999997,6.5,6.5,-41.7,-22.0,5.0,-17.0,-17.0,18.0,0.02678047,-0.05815426,-0.01391517,0.01588484,0.00840987,-0.00207122,Leaning Bullish,Mean Reversion Downside Bias
2026-03-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,99.89,-0.010990099009901,0.015245451773554297,0.015245451773554297,0.14487106017191986,70.4,-2.3999999999999915,22.200000000000003,22.200000000000003,12.100000000000009,-1.0,0.0,-40.0,-40.0,9.0,0.00190707,0.05700371,-0.01198738,-0.0175412,0.01107064,0.00155341,Neutral,Mean Reversion Downside Bias
2026-03-06,ALB,ALBEMARLE ,Materials,162.29,-0.010004270115293257,-0.09167739407846864,-0.09167739407846864,0.14741233031674206,41.1,16.3,11.5,11.5,-33.699999999999996,26.0,15.0,-19.0,-19.0,43.0,-0.01274116,0.09773347,0.03277575,-0.01226366,-0.01919312,0.0020526,Leaning Bearish,Crowded Short
