Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.55,0.009875895822408554,-0.05185853778616567,0.013774346376557167,0.013774346376557167,48.6,3.6000000000000014,-45.199999999999996,19.0,19.0,3.0,-32.0,38.0,-37.0,-37.0,-0.00103807,-0.03080722,-0.01888288,-0.00689788,0.01235548,-0.00106619,Neutral,Crowded Short
2026-04-24,AAPL,APPLE INC.,Information Technology,271.06,-0.008667666313133204,0.003071457647189302,0.06804838646124756,0.06804838646124756,78.6,-4.1000000000000085,-11.5,58.99999999999999,58.99999999999999,-12.0,21.0,-10.0,-52.0,-52.0,0.02184433,0.03286414,0.02682764,7.362e-05,0.01099501,0.00362952,Neutral,Crowded Short
2026-04-24,ABBV,ABBVIE INC.,Health Care,198.71,-0.011147051505349448,-0.04640560514444758,-0.08634879764586878,-0.08634879764586878,8.9,-14.299999999999999,-38.1,-1.5999999999999996,-1.5999999999999996,27.0,-29.0,1.0,-20.0,-20.0,-0.02027292,-0.03122319,0.01913665,-0.00011528,-0.00122371,0.00385302,Neutral,Mean Reversion Upside Bias
2026-04-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.82,0.006696271234228446,0.00897209466619553,0.13097877732024066,0.13097877732024066,80.0,3.200000000000003,1.5999999999999943,50.0,50.0,-50.0,-4.0,-56.0,-45.0,-45.0,0.03980847,0.00943786,-0.0475665,-0.001251,0.00133782,0.00365722,Topping,Mean Reversion Upside Bias
2026-04-24,ABT,ABBOTT LABORATORIES,Health Care,91.13,-0.014597750865051995,-0.0586716248321455,-0.11239894808610118,-0.11239894808610118,3.0,-2.8,-6.9,1.2,1.2,25.0,16.0,54.0,36.0,36.0,-0.0399526,-0.02639808,-0.02085613,-0.00144314,0.04963918,-0.0077628,Bottoming,Crowded Short
2026-04-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.19,-0.019169980626083327,-0.01434573214468704,0.0020835503698302116,0.0020835503698302116,58.9,-23.4,-31.4,49.2,49.2,20.0,47.0,34.0,24.0,24.0,0.00865528,0.03679212,0.01030517,-0.00268686,0.00285336,-0.00376968,Leaning Bullish,Crowded Short
2026-04-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.36,0.000448732331164603,-0.09759676195294709,-0.1005093549851227,-0.1005093549851227,30.4,-7.100000000000001,-24.200000000000003,-9.899999999999999,-9.899999999999999,15.0,0.0,59.0,20.0,20.0,-0.03678897,-0.10898922,-0.06953662,-0.01103377,-0.00130673,0.00645657,Leaning Bearish,Crowded Short
2026-04-24,ADBE,ADOBE INC.,Information Technology,245.44,0.027031550757385503,0.0040499079566374,0.009708737864077666,0.009708737864077666,72.8,2.0,4.700000000000003,41.599999999999994,41.599999999999994,-22.0,-5.0,-36.0,10.0,10.0,0.00034536,-0.02996113,-0.09171686,-0.00392732,0.01105977,-0.00089726,Topping,Crowded Short
2026-04-24,ADI,"ANALOG DEVICES, INC.",Information Technology,399.57,-0.010671486580172362,0.0757033248081842,0.2559564971396242,0.2559564971396242,96.2,1.6000000000000085,5.900000000000006,77.0,77.0,-2.0,0.0,15.0,-56.0,-56.0,0.07516164,0.06643187,0.05865073,0.00497846,0.01200026,0.00869942,Buy,Crowded Short
2026-04-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.23,-0.011423675567613811,0.03266706443914069,-0.047599394689778474,-0.047599394689778474,9.3,-6.0,-9.2,-58.8,-58.8,16.0,-24.0,24.0,-1.0,-1.0,-0.01763253,-0.00957821,0.01431074,0.00050797,-0.0086803,-0.00289409,Bottoming,Mean Reversion Upside Bias
2026-04-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,196.53,-0.010074044225054202,-0.019653813538185294,-0.03272959937001674,-0.03272959937001674,45.4,-16.700000000000003,4.699999999999996,17.0,17.0,3.0,0.0,17.0,-3.0,-3.0,-0.00892992,-0.07060721,-0.0332778,-0.0014635,0.00235985,0.00103446,Neutral,Crowded Short
2026-04-24,ADSK,"AUTODESK, INC.",Information Technology,237.44,0.023536511768255997,-0.018924055863151823,-0.008187134502923965,-0.008187134502923965,54.0,3.0,6.200000000000003,26.4,26.4,3.0,0.0,30.0,20.0,20.0,-0.01038239,-0.03896911,-0.0236723,-0.00524341,0.00869651,0.01651186,Neutral,Crowded Short
2026-04-24,AEE,AMEREN ,Utilities,111.12,-0.00829986613119138,-0.014107000266169734,0.01091703056768556,0.01091703056768556,61.3,-8.299999999999997,-3.200000000000003,33.5,33.5,-2.0,8.0,-24.0,-61.0,-61.0,0.00138783,0.01995546,0.05073643,-0.00198522,-0.00528887,0.00024427,Sell,Mean Reversion Upside Bias
2026-04-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.73,-0.0025910571513179104,0.008005386802334202,0.027845590479096627,0.027845590479096627,72.4,-3.5999999999999943,5.900000000000006,39.300000000000004,39.300000000000004,14.0,0.0,24.0,-20.0,-20.0,0.00593767,0.02410559,0.05687163,-0.0002932,-0.00230548,0.00118893,Neutral,Mean Reversion Upside Bias
