Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,122.9,-0.027228114611366094,-0.02313011684285826,-0.08180799402316019,-0.0967884177261703,11.3,-3.5999999999999996,1.200000000000001,-26.999999999999996,2.8000000000000007,63.0,0.0,0.0,56.0,35.0,-0.02429118,-0.01787602,0.00098037,0.00261764,-0.00278395,-0.00811664,Bottoming,Mean Reversion Upside Bias
2026-02-20,AAPL,APPLE INC.,Information Technology,264.58,0.015350372246526911,0.0344045664242707,0.01965469400339126,-0.026778488928124844,68.1,7.999999999999993,33.99999999999999,49.99999999999999,66.69999999999999,-1.0,-9.0,-24.0,-49.0,2.0,4.342e-05,0.01349201,0.02012918,-0.00152531,-0.00034362,0.00187387,Neutral,Mean Reversion Downside Bias
2026-02-20,ABBV,ABBVIE INC.,Health Care,224.81,0.0020503677289949174,-0.028898488120950305,0.008071386933321323,-0.016105737669044662,59.7,-5.599999999999994,-14.299999999999997,36.300000000000004,8.900000000000006,-43.0,-17.0,-3.0,-70.0,-65.0,-0.00573978,0.0014519,0.02082478,-0.00115409,-0.00128962,-0.01268619,Sell,Crowded Long
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.89,0.016532867021699316,0.053893695920889995,-0.011440055654324821,-0.05769230769230771,35.5,4.5,15.899999999999999,12.3,-61.900000000000006,-5.0,-10.0,-28.0,-28.0,48.0,-0.02287848,0.003196,-0.04578326,0.00280095,0.01093218,-0.00900066,Leaning Bullish,Mean Reversion Downside Bias
2026-02-20,ABT,ABBOTT LABORATORIES,Health Care,112.21,0.00017826900793282974,-0.004171104011359672,0.02662397072278133,-0.1043977971107033,70.4,44.2,51.2,63.900000000000006,33.300000000000004,-21.0,-8.0,-8.0,-21.0,-66.0,0.01451357,-0.05358503,-0.00465797,-0.00038491,-0.00198741,-0.00268429,Neutral,Mean Reversion Downside Bias
2026-02-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.49,0.0015253203172664875,0.0011181134376905266,0.025510204081632626,0.02679316096747275,82.7,-0.7999999999999972,-8.399999999999991,30.900000000000006,-4.3999999999999915,-41.0,0.0,3.0,-74.0,20.0,0.01315303,0.03150837,0.01978138,-0.00264422,-0.00025665,0.00091464,Neutral,Mean Reversion Downside Bias
2026-02-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,215.35,0.0018608978832286294,-0.03960219417562327,-0.18316643908359886,-0.19735370853522183,5.4,-1.5,-3.5,-46.4,-68.0,0.0,0.0,31.0,13.0,57.0,-0.08376598,-0.01963431,-0.04789738,0.0057798,-0.00636505,-0.02135603,Neutral,Crowded Short
2026-02-20,ADBE,ADOBE INC.,Information Technology,258.61,-0.0023147255121328536,-0.0203053377277721,-0.1181244671781756,-0.26109317409068833,12.9,-5.9,-3.200000000000001,9.9,-72.6,52.0,38.0,84.0,78.0,154.0,-0.05255782,-0.06093051,-0.08638007,0.00401088,0.00055839,-0.01260557,Buy,Crowded Short
2026-02-20,ADI,"ANALOG DEVICES, INC.",Information Technology,355.03,0.028178395598030592,0.05318896469890233,0.142016212043232,0.30910766961651914,89.7,4.6000000000000085,7.799999999999997,2.6000000000000085,46.6,-34.0,-14.0,-47.0,-20.0,-73.0,0.03867319,0.08750711,0.04510928,-0.00028785,0.00486759,0.015281,Neutral,Mean Reversion Upside Bias
2026-02-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.88,-0.01423177461516123,-0.02344986332901755,0.008468281087505414,0.1807270829709513,44.6,-4.0,-21.1,-52.800000000000004,34.1,29.0,0.0,18.0,54.0,-46.0,-0.01310558,0.04009107,0.01243237,-0.00046573,-0.00022647,0.00649251,Neutral,Mean Reversion Upside Bias
