Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,128.9,-0.0007751937984495916,-0.005247723414107175,-0.036981695928277825,-0.05269346659807439,10.1,1.5999999999999996,-0.40000000000000036,-28.199999999999996,1.5999999999999996,40.0,23.0,45.0,33.0,12.0,-0.02191941,-0.00739939,0.00454323,0.00475034,-0.0079024,-0.00455378,Bottoming,Mean Reversion Upside Bias
2026-02-11,AAPL,APPLE INC.,Information Technology,275.5,0.006650102309266215,-0.009420394074500238,0.06173886234006476,0.013389244464062422,70.4,2.700000000000003,-10.599999999999994,52.300000000000004,69.0,-37.0,0.0,-13.0,-85.0,-34.0,0.029281,0.00886387,0.0208327,0.00489186,-0.00112131,0.0025774,Neutral,Mean Reversion Downside Bias
2026-02-11,ABBV,ABBVIE INC.,Health Care,220.89,-0.006968171192231698,-0.011368213758224166,-0.009506300165911918,-0.03326184953389655,37.5,-6.0,2.3999999999999986,14.100000000000001,-13.299999999999997,34.0,0.0,0.0,7.0,12.0,-0.00754903,-0.00120354,0.02026122,0.00116518,-0.01226514,-0.01324976,Bottoming,Mean Reversion Upside Bias
2026-02-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,119.55,-0.006399601063829752,-0.021525617940743258,-0.07590631521991198,-0.11914235190097255,3.8,-0.7999999999999998,-3.1000000000000005,-19.4,-93.60000000000001,-3.0,0.0,-21.0,-26.0,50.0,-0.0378462,0.00108263,-0.0445172,-0.0014228,-0.0043369,-0.0077346,Leaning Bearish,Crowded Short
2026-02-11,ABT,ABBOTT LABORATORIES,Health Care,113.59,0.011667260420377579,0.024903004601642298,0.03924977127172924,-0.09338335062654646,18.8,2.6999999999999993,9.5,12.3,-18.3,-13.0,-40.0,-23.0,-13.0,-58.0,-0.04780063,-0.05164423,-0.00461312,0.00463101,-0.00068977,-0.00263944,Neutral,Mean Reversion Downside Bias
2026-02-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.61,0.007766990291262266,-0.023179791976225883,0.02675968346522284,0.02804420350291914,92.3,15.899999999999991,11.5,40.5,5.200000000000003,-65.0,-12.0,-24.0,-98.0,-4.0,0.02100264,0.03176502,0.01978138,-0.00271622,-0.00449244,0.00091464,Leaning Bearish,Mean Reversion Downside Bias
2026-02-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,230.43,-0.043303163663539035,-0.0423489319258582,-0.1259672280382339,-0.14114796869176294,17.7,-3.900000000000002,-3.1000000000000014,-34.099999999999994,-55.7,53.0,14.0,55.0,66.0,110.0,-0.06987282,0.00146961,-0.03840489,0.00174756,0.00382116,-0.01186354,Leaning Bullish,Mean Reversion Downside Bias
2026-02-11,ADBE,ADOBE INC.,Information Technology,257.16,-0.028374957494238018,-0.04180639391906982,-0.12306905370843979,-0.26523614960427433,8.9,4.300000000000001,6.7,5.9,-76.6,-26.0,-3.0,-3.0,0.0,76.0,-0.04290232,-0.0583499,-0.08405027,-0.00070989,-0.00344695,-0.01027576,Sell,Crowded Short
2026-02-11,ADI,"ANALOG DEVICES, INC.",Information Technology,337.0,0.03641284290810676,0.05164612264003754,0.08401955738548628,0.24262536873156337,87.9,7.1000000000000085,23.400000000000006,0.8000000000000114,44.800000000000004,-20.0,-41.0,-45.0,-6.0,-59.0,0.02727584,0.08071846,0.03909924,0.00289508,0.00646186,0.00927095,Leaning Bullish,Mean Reversion Upside Bias
2026-02-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.3,0.009909647333138816,0.04477611940298498,0.029564700638835095,0.2054270307879631,83.5,-4.799999999999997,4.299999999999997,-13.900000000000006,73.0,34.0,11.0,-4.0,59.0,-41.0,-0.00306825,0.04016188,0.0123114,0.00106188,0.00533381,0.00637154,Leaning Bullish,Mean Reversion Upside Bias
2026-02-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,217.57,-0.035294639294107255,-0.05960408022130026,-0.11850741431002354,-0.15418108307740164,0.6,0.0,0.39999999999999997,-27.4,-59.9,-13.0,13.0,-10.0,-80.0,-8.0,-0.04992988,-0.02465528,-0.0138386,-0.00639564,-0.0136472,-0.01994784,Sell,Crowded Short
2026-02-11,ADSK,"AUTODESK, INC.",Information Technology,232.59,-0.0451186468511372,-0.0324875207986689,-0.080199311899395,-0.21424951859734465,9.7,-2.8000000000000007,-5.200000000000001,1.9999999999999991,1.1999999999999993,-3.0,-15.0,-1.0,-9.0,-12.0,-0.03417487,-0.04894443,-0.02388887,-0.00087057,-0.00156294,-0.01586746,Leaning Bearish,Crowded Short
