Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,124.2,0.010577705451586539,0.010577705451586539,-0.07209562943593573,-0.08723451164841622,18.5,7.199999999999999,7.199999999999999,-19.799999999999997,10.0,56.0,-7.0,-7.0,49.0,28.0,-0.02456388,-0.02759179,0.00098037,-0.0002727,-0.00971577,-0.00811664,Neutral,Mean Reversion Upside Bias
2026-02-23,AAPL,APPLE INC.,Information Technology,266.18,0.0060473202812005855,0.0060473202812005855,0.02582087251425924,-0.020893106746119328,72.4,4.300000000000011,4.300000000000011,54.300000000000004,71.0,6.0,7.0,7.0,-42.0,9.0,0.00197919,0.0104427,0.02012918,0.00193577,-0.00304931,0.00187387,Bottoming,Mean Reversion Downside Bias
2026-02-23,ABBV,ABBVIE INC.,Health Care,229.48,0.020773097282149378,0.020773097282149378,0.029012151921438578,0.004332793557704884,68.5,8.799999999999997,8.799999999999997,45.1,17.700000000000003,-20.0,23.0,23.0,-47.0,-42.0,-0.00602879,0.00077722,0.02082478,-0.00028901,-0.00067468,-0.01268619,Neutral,Mean Reversion Upside Bias
2026-02-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.96,-0.038548752834467126,-0.038548752834467126,-0.049547808610960864,-0.09401709401709402,27.6,-7.899999999999999,-7.899999999999999,4.400000000000002,-69.80000000000001,4.0,9.0,9.0,-19.0,57.0,-0.02163383,0.00697173,-0.04578326,0.00124465,0.00377573,-0.00900066,Leaning Bullish,Mean Reversion Downside Bias
2026-02-23,ABT,ABBOTT LABORATORIES,Health Care,115.29,0.027448533998752467,0.027448533998752467,0.05480329368709991,-0.07981482959533881,95.4,25.0,25.0,88.9,58.300000000000004,-26.0,-5.0,-5.0,-26.0,-71.0,0.01765723,-0.04994793,-0.00673438,0.00314366,0.00363711,-0.00476071,Leaning Bullish,Mean Reversion Upside Bias
2026-02-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.7,0.002132196162047073,0.002132196162047073,0.0276967930029155,0.028982485404503766,81.5,-1.2000000000000028,-1.2000000000000028,29.700000000000003,-5.599999999999994,-62.0,-21.0,-21.0,-95.0,-1.0,0.01121924,0.02988893,0.01978138,-0.0019338,-0.00161944,0.00091464,Leaning Bearish,Mean Reversion Downside Bias
2026-02-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,201.18,-0.0657998606918968,-0.0657998606918968,-0.23691397360036404,-0.2501677226984719,3.8,-1.6000000000000005,-1.6000000000000005,-48.0,-69.60000000000001,11.0,-7.0,-7.0,24.0,68.0,-0.08740557,-0.0300204,-0.05786646,-0.00363959,-0.01038609,-0.03132512,Leaning Bearish,Crowded Short
2026-02-23,ADBE,ADOBE INC.,Information Technology,246.68,-0.04613124009125713,-0.04613124009125713,-0.1588064791133844,-0.2951798622817795,6.2,-6.7,-6.7,3.2,-79.3,-28.0,-80.0,-80.0,-2.0,74.0,-0.05559145,-0.06340324,-0.09003071,-0.00303362,-0.00247273,-0.01625621,Sell,Crowded Short
2026-02-23,ADI,"ANALOG DEVICES, INC.",Information Technology,355.15,0.0003379996056671608,0.0003379996056671608,0.14240221307256817,0.30955014749262544,92.3,2.5999999999999943,2.5999999999999943,5.200000000000003,49.199999999999996,-37.0,-3.0,-3.0,-23.0,-76.0,0.03921256,0.06457903,0.04611458,0.00053937,-0.02292808,0.01628629,Neutral,Mean Reversion Upside Bias
2026-02-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.69,-0.00279905715969353,-0.00279905715969353,0.005645520725003683,0.17742216037571734,35.9,-8.700000000000003,-8.700000000000003,-61.50000000000001,25.4,29.0,0.0,0.0,54.0,-46.0,-0.01358526,0.03875038,0.01243237,-0.00047968,-0.00134069,0.00649251,Neutral,Mean Reversion Upside Bias
