Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.43,-0.010373799725651556,0.003128530459720391,-0.04901960784313719,-0.15168663188064957,14.1,1.5999999999999996,2.799999999999999,-0.40000000000000036,5.6,47.0,47.0,-1.0,-9.0,19.0,-0.03726686,-0.03633842,-0.0150043,0.00042185,-0.00083479,-0.00887034,Neutral,Crowded Short
2026-03-10,AAPL,APPLE INC.,Information Technology,260.83,0.003655533323072113,0.013089411947486917,-0.012680747974865736,-0.04057235341720011,22.4,3.1999999999999993,4.699999999999999,-21.1,21.0,16.0,0.0,0.0,50.0,19.0,-0.00548163,0.00116067,0.02494928,0.00635754,-0.00304069,0.0048201,Bottoming,Crowded Long
2026-03-10,ABBV,ABBVIE INC.,Health Care,227.01,-0.001934491096944324,-0.01347181782625706,-0.021845915201654686,-0.006477307540811439,47.8,-1.6000000000000014,-26.60000000000001,-23.400000000000006,-3.0,34.0,0.0,54.0,46.0,12.0,-0.00487104,0.0056155,0.01872742,-0.00419893,0.00119181,-0.00209737,Bottoming,Mean Reversion Upside Bias
2026-03-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.44,-0.011863015742744176,-0.005929595436463209,-0.019761675671675083,-0.02416740347774826,81.7,-2.5999999999999943,-1.7999999999999972,19.800000000000004,-15.700000000000003,-66.0,0.0,-15.0,-56.0,-13.0,0.01845113,0.00464069,-0.05026567,-0.00722051,-0.0130377,-0.00537164,Sell,Mean Reversion Upside Bias
2026-03-10,ABT,ABBOTT LABORATORIES,Health Care,110.55,-0.018641810918775037,0.009036144578313143,-0.04984959174903303,-0.11764705882352944,48.8,-20.0,-8.900000000000006,-50.60000000000001,11.699999999999996,-5.0,58.0,21.0,38.0,-50.0,-0.0066366,-0.04621085,-0.00952872,0.00019439,0.00254856,-0.00110227,Neutral,Mean Reversion Upside Bias
2026-03-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.19,0.005961096005019817,-0.010492747659705759,-0.039540688966550275,0.0028148457047538766,46.2,38.900000000000006,35.300000000000004,-25.799999999999997,-40.89999999999999,26.0,14.0,12.0,84.0,87.0,-0.00917158,0.0282523,0.01557971,-0.00270385,9.357e-05,-0.00420168,Neutral,Mean Reversion Upside Bias
2026-03-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,201.63,-0.036922048146732944,-0.06218604651162796,-0.033968953622077414,-0.24849049571375326,25.6,-5.199999999999999,-19.799999999999997,4.800000000000001,-47.800000000000004,-17.0,-12.0,32.0,-17.0,40.0,-0.03040431,-0.07446073,-0.06970089,-0.00151467,-0.00552487,-0.00055057,Leaning Bearish,Mean Reversion Upside Bias
2026-03-10,ADBE,ADOBE INC.,Information Technology,275.13,-0.025881603172355216,-0.029934419293420778,0.04847376243283397,-0.21389182548072805,78.0,-4.700000000000003,-3.9000000000000057,44.5,-7.5,-78.0,-28.0,-71.0,-72.0,24.0,0.01790508,-0.06561639,-0.08491683,-0.00326903,-0.00459608,0.00544128,Sell,Mean Reversion Upside Bias
2026-03-10,ADI,"ANALOG DEVICES, INC.",Information Technology,318.81,-0.0028150511400956146,0.009499382540134826,-0.10393771606846736,0.1755530973451327,36.3,-5.0,4.399999999999999,-46.400000000000006,-6.800000000000004,62.0,0.0,55.0,100.0,23.0,-0.0248179,0.05375476,0.05062824,-0.00392737,0.01014337,0.00236495,Leaning Bullish,Crowded Short
2026-03-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.39,0.021643109540635974,0.028914590747330937,0.00506952491309387,0.20699252043833716,58.9,5.5,1.7999999999999972,-0.8000000000000043,48.4,46.0,-5.0,22.0,17.0,-29.0,-0.00197179,0.03737668,0.01384831,0.00856749,0.00288646,0.00141594,Leaning Bullish,Mean Reversion Upside Bias
